,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1741,32017,8.0,5345,2013,5.1,58782,92.9,-0.6247286759547395,-0.691372065008039,0.4566511943247305,2
1742,32019,4.0,51980,23045,8.5,59406,93.9,0.2683672323545977,-0.021625482778099135,-0.6164352230723376,0
1743,32021,7.0,4772,2093,5.6,43771,69.2,-1.4237196782837007,0.4188711562493812,0.28207851782858845,2
1744,32023,4.0,43946,17596,9.7,48490,76.6,-0.4247791064390022,0.9565612279296668,-0.8639476216249463,0
1745,32027,9.0,6753,2530,4.9,58562,92.6,-0.7935895536174612,-0.6891190162733581,0.5956368057477477,2
1746,32029,2.0,4010,2050,8.3,88003,139.1,2.2793562603828987,-2.2031637168888616,-0.8598360116111442,3
1747,32031,2.0,421407,254278,7.8,71733,113.4,2.5621528605865636,-0.007461014560379868,-0.29027244513720013,3
1748,32033,7.0,10030,4595,4.2,60086,95.0,-0.40231326906631254,-0.9830489248193143,0.5576215192831061,2
1749,32510,3.0,55274,26130,8.2,58126,91.9,0.34244349387104833,-0.013807754345687921,-0.6657829701379533,0
1750,33001,4.0,60088,31128,6.9,68752,87.5,0.40659224808820427,-0.4505189846957523,-0.3392983558149988,0
1751,33003,6.0,47818,23134,7.7,64495,82.1,-0.16030014228893008,-0.006705700135808506,-0.32725476565449085,0
1752,33005,4.0,77117,39851,6.1,65326,83.1,0.23124918563992033,-0.3611964820515602,-0.14358943530349433,0
1753,33007,7.0,33055,14399,7.9,49156,62.6,-1.2427361142036784,0.960178103354223,-0.2596955420647657,0
1754,33009,5.0,89118,48154,5.8,62468,79.5,-0.054489807132352644,-0.18603958613707475,0.034924974485712426,2
1755,33011,2.0,400721,240135,7.0,82862,105.5,2.643767152454702,-0.3797599418943074,-0.22528863378442532,3
1756,33013,4.0,146445,82622,5.8,75800,96.5,1.056762812599881,-0.8695279410637464,-0.028215353085859457,3
1757,33015,1.0,295223,185979,7.1,91416,116.3,2.9808623631573243,-1.1826459551483663,-0.45940406024349817,3
1758,33017,1.0,123143,73223,6.3,71486,91.0,1.219034186404751,-0.6354574334217465,-0.43158829746730165,3
1759,33019,7.0,43742,23105,5.4,63518,80.8,-0.4526246449903438,-0.40162825121879975,0.2634467977559418,2
1760,34001,2.0,274549,121037,17.8,62678,73.1,1.1550084062713228,2.7978842914177635,-2.7424481006470875,0
1761,34003,1.0,905116,477892,9.6,107971,125.9,5.53007142119324,0.13404150875203047,-0.5320220151948749,3
1762,34005,1.0,448734,230784,8.2,88443,103.1,3.003129768594233,-0.2287542637117026,-0.6336142274678227,3
1763,34007,1.0,513657,256048,10.1,73168,85.3,2.383778324662861,1.21096256665521,-0.9580444286059193,3
1764,34009,3.0,97265,45492,13.8,66565,77.6,0.6050386875256784,1.3434291411455275,-1.9462353115393027,0
1765,34011,3.0,156898,66277,10.8,54179,63.2,-0.03441936073706615,1.5781407564736032,-1.2248364947490809,0
1766,34013,1.0,783969,373943,11.7,64522,75.2,2.6963930114724435,2.7035835067959426,-1.0486216497271053,3
1767,34015,1.0,288288,151080,9.3,87996,102.6,2.5461716701519177,-0.38602414797347673,-1.0205916866193796,3
1768,34017,1.0,634266,360498,10.6,77738,90.6,3.1346415660030287,1.4644787228790794,-0.9228027668334164,3
1769,34019,1.0,128349,63295,7.2,117275,136.7,3.6175000694014314,-2.9691014080123703,-0.7852469294861804,3
1770,34021,2.0,366513,205405,7.4,79475,92.6,2.1275575851021657,-0.013918227281036883,-0.4108153030405813,3
1771,34023,1.0,809858,436329,8.7,92770,108.1,4.389748292160483,0.6110197411690972,-0.39061846986730964,3
1772,34025,1.0,630380,327712,8.8,102579,119.6,4.361057561094797,-0.4526405873017552,-0.6181222540246425,3
1773,34027,1.0,492276,252588,7.8,116328,135.6,4.67191452959758,-1.835947066815448,-0.5658145541377468,3
1774,34029,1.0,576567,278413,9.5,75627,88.2,2.660023325929687,1.0808398222669524,-0.7841415618319154,3
1775,34031,1.0,501226,245187,12.6,76039,88.6,2.5752057792426313,1.5189596416843898,-1.5212771766242386,3
1776,34033,1.0,66083,29532,9.5,68146,79.4,0.7638445675286255,0.22506552756044135,-1.240967036085847,0
1777,34035,1.0,323444,167938,7.8,112722,131.4,3.9756045485578517,-2.0590212696641816,-0.7170200675756856,3
1778,34037,1.0,149265,73836,9.4,100281,116.9,2.8042312668430402,-1.4618812494753648,-1.2062919982211515,3
1779,34039,1.0,536499,276211,9.9,79953,93.2,2.847247485780391,0.851347169778347,-0.9013361460488746,3
1780,34041,2.0,108692,55670,8.5,83998,97.9,1.6011107378832228,-0.7652028206422317,-0.9194191132951127,3
1781,35001,2.0,662564,330645,8.1,56148,107.9,2.54695090824541,1.1518076136759867,-0.29042511480279265,3
1782,35003,9.0,3725,1159,7.2,37190,71.5,-1.8402901205567845,0.9231935885065394,-0.016796860436218978,0
1783,35005,5.0,65645,28106,8.1,43687,84.0,-0.5640699651412839,0.649937151474758,-0.5472994039131348,0
1784,35007,7.0,13750,5191,7.1,42754,82.2,-1.112676227137081,0.4420669876443393,-0.18611883657884157,0
1785,35009,5.0,48376,22292,5.5,45623,87.7,-0.553687992616213,-0.07625358231553375,-0.0028598697398478146,2
1786,35011,9.0,2022,710,4.9,34746,66.8,-2.094982427084225,0.6316151505419129,0.4826642559697739,2
1787,35013,3.0,209233,97153,8.3,43618,83.8,0.15433048141571212,1.007462144955705,-0.6483575866214095,0
1788,35015,5.0,53829,33700,6.9,63671,122.4,0.8272630724703876,-1.1466744539825884,-0.32414793728356933,3
1789,35017,7.0,29514,11893,9.0,43175,83.0,-0.9774499416931955,0.8415343350202587,-0.5841443741435808,0
1790,35019,7.0,4687,1531,6.7,36554,70.3,-1.5939855585449478,0.8168811619061414,-0.09718027658945812,0
1791,35021,9.0,695,276,4.3,38162,73.4,-1.8723411774329468,0.23920283131135464,0.6047405555241199,2
1792,35023,9.0,4894,1956,5.8,37322,71.7,-1.8739595966942797,0.6272473372035746,0.28558988851037637,2
1793,35025,5.0,64727,29545,11.0,63012,121.1,0.9184027910182185,-0.239626826378233,-1.2077950643296553,3
1794,35027,7.0,20497,8943,8.8,47254,90.8,-0.7144130373488107,0.46613840256326994,-0.5556532428092753,0
1795,35028,6.0,17950,9974,3.7,122001,234.5,4.628777376659202,-6.400809168331802,0.3201086747763235,3
1796,35029,6.0,25095,10372,15.9,32544,62.6,-1.3703398550129944,3.0580129896527195,-2.154907512489649,0
1797,35031,5.0,71492,24035,10.3,36404,70.0,-1.0168760411459248,1.6675180827988323,-1.0121011187419404,0
1798,35033,9.0,4881,2064,8.0,36968,71.1,-1.825048556778775,1.1092747897917776,-0.18943255335849227,0
1799,35035,4.0,63797,25696,8.3,43135,82.9,-0.45491962163055466,0.6998855664963182,-0.6889791313980436,0
1800,35037,7.0,9041,3099,7.4,34596,66.5,-1.7011199589532404,1.1240416660528556,-0.2424229596140493,0
1801,35039,4.0,40246,16816,8.1,44579,85.7,-0.41815072548036,0.49259575732984023,-0.6679106111998698,0
1802,35041,7.0,19846,7934,6.2,44928,86.4,-0.9690086230728263,0.10141526441244673,0.008108974473178656,2
1803,35043,2.0,131561,66325,8.6,71118,136.7,2.0845511290186445,-1.2650418603770952,-0.9230319951657151,3
1804,35045,3.0,130044,50367,10.0,46201,88.8,0.14338645201336564,0.9383358477550157,-1.1025386295451984,0
1805,35047,6.0,29393,10516,8.3,36986,71.1,-1.295697439383108,1.1446772376797643,-0.5197518415585618,0
1806,35049,3.0,144170,71346,8.3,61791,118.8,1.2872128625325634,-0.5507514681457043,-0.7368427419171865,3
1807,35051,6.0,11988,4127,9.2,33661,64.7,-1.549017446663806,1.549627529049452,-0.7227435991326905,0
1808,35053,6.0,17866,6248,7.1,39582,76.1,-1.1783087799087053,0.6686649343538265,-0.27481940940153515,0
1809,35055,7.0,32937,14967,11.6,43032,82.7,-0.8888631272779104,1.4045400886548893,-1.1431282481017686,0
1810,35057,2.0,16383,5365,9.5,39532,76.0,-0.49710871548527796,1.0597547706463395,-1.173825068311975,0
1811,35059,9.0,4549,1653,5.1,38221,73.5,-1.8324238517512883,0.40929867495475725,0.4328907578087099,2
1812,35061,2.0,76569,30167,8.2,54867,105.5,0.7211380841451352,-0.25467508618226004,-0.8685407731073068,3
1813,36001,2.0,304204,157326,7.2,69408,96.3,1.6520419623535234,-0.05832622915245143,-0.5194756681617761,3
1814,36003,7.0,48946,19038,8.1,49411,68.6,-1.0675803382751259,0.8613046045000105,-0.4493258703683216,0
1815,36005,1.0,1385108,589087,16.0,41470,57.6,3.2621401631996774,6.045493228579488,-1.5470654267621051,1
1816,36007,2.0,200600,81897,8.7,52179,72.4,0.28903238076136234,1.034195235339704,-0.9281831423287079,0
1817,36009,4.0,80317,33142,9.4,50783,70.5,-0.3966119454991718,1.0398808987703758,-0.9894606016207337,0
1818,36011,4.0,80026,35417,7.9,58055,80.6,-0.00023952205416864035,0.26705741405777333,-0.678062343106455,0
1819,36013,4.0,134905,52729,8.9,50143,69.6,-0.31417194508673535,1.0990472749825624,-0.8363355574576491,0
1820,36015,3.0,88830,35430,8.8,58400,81.1,0.2164993301778317,0.41640767625741,-0.9638704939305897,0
1821,36017,6.0,50477,21760,6.9,51894,72.0,-0.7951771000119061,0.4361170909256899,-0.28732090887484396,0
1822,36019,5.0,82128,35447,8.0,59069,82.0,-0.08530171856988632,0.25246353076144074,-0.6063482454713407,0
1823,36021,6.0,63096,30309,6.2,71563,99.3,0.4137827682593399,-0.9332140433684745,-0.16158123987652195,3
1824,36023,4.0,49336,22453,7.9,55143,76.5,-0.2605271591331024,0.38215878939105985,-0.699497262010702,0
1825,36025,6.0,47980,18614,7.2,51038,70.8,-0.8500711419228502,0.5424965484504186,-0.3549311953236804,0
1826,36027,1.0,297488,142061,7.7,84564,117.4,2.684433048734827,-1.0015835878168555,-0.7709093285710774,3
1827,36029,1.0,919040,439291,9.5,60620,84.2,3.079690905993176,2.471962969761093,-0.5425762802863431,3
1828,36031,6.0,39370,16518,8.1,55091,76.5,-0.5928878603373534,0.45055162643430613,-0.5637362194547542,0
1829,36033,7.0,51599,19197,8.2,48943,67.9,-1.0892475607804353,0.9171282934887347,-0.4702083432250801,0
1830,36035,4.0,55531,22509,8.6,50061,69.5,-0.534084106715441,0.8605871944787338,-0.8382005887151485,0
1831,36037,4.0,60079,28962,7.4,62570,86.9,0.20850124210130613,-0.1700535553539653,-0.5958696225892255,0
1832,36039,6.0,49221,20281,8.3,54746,76.0,-0.5820918549390935,0.5371517479596981,-0.5985300548254695,0
1833,36041,8.0,4836,2141,7.9,60148,83.5,-0.6925369804924124,0.05658943772032201,-0.3713681274863545,0
1834,36043,2.0,64519,27477,8.2,55778,77.4,0.13055627528262845,0.3825497441578685,-0.9442194035309681,0
1835,36045,3.0,116229,43295,8.7,53829,74.7,-0.0006913351079853147,0.746371646222326,-0.9144896155148866,0
1836,36047,1.0,2504700,1151130,12.5,66501,92.3,7.945717155977664,6.597377215490278,0.20738381015518437,1
1837,36049,6.0,27087,11389,7.7,56599,78.6,-0.5478615028454271,0.2414210886614063,-0.49186447369759434,0
1838,36051,1.0,65393,29831,7.1,60268,83.7,0.527903039856477,-0.15522817202278655,-0.8080875635829241,0
1839,36053,2.0,73442,32437,7.8,61713,85.7,0.5049330625371722,-0.05867793137677275,-0.8613136920303581,0
1840,36055,1.0,744344,359299,8.6,62159,86.3,2.65158585016156,1.7560772456177578,-0.5094841060166883,3
1841,36057,4.0,50219,22032,8.8,52092,72.3,-0.4145043031814884,0.7637564055349516,-0.8896092088512588,0
1842,36059,1.0,1339532,698942,8.4,117767,163.5,7.870475029831846,-0.2215928210088187,0.0187223194293625,1
1843,36061,1.0,1585873,859618,9.5,93007,129.1,7.239306892361296,2.3204000286060213,0.09523203897004345,1
1844,36063,1.0,216469,98105,10.4,56371,78.3,0.8228501076429032,1.1498483431999211,-1.3790072696091067,0
1845,36065,2.0,234878,100648,8.1,56516,78.5,0.6380965438427741,0.7211529868309353,-0.7766940712153776,0
1846,36067,2.0,467026,220483,8.4,61597,85.5,1.6449142698570534,1.0645285454546347,-0.6309094085754341,3
1847,36069,1.0,107931,54401,7.3,66754,92.7,1.060473536792935,-0.4125556185712234,-0.8223024409088885,3
1848,36071,1.0,372813,183265,8.4,83188,115.5,2.8553449990068036,-0.5663451643280497,-0.8479575637844446,3
1849,36073,1.0,42883,17146,8.4,53115,73.7,0.06678833043732066,0.5137324382005226,-1.0982768652290098,0
1850,36075,2.0,122109,52209,8.9,57640,80.0,0.4234472239669514,0.5458976686818717,-1.0506304476478947,0
1851,36077,7.0,62259,26607,7.2,52414,72.8,-0.873464495469963,0.5171211792990794,-0.25152799786034297,0
1852,36079,1.0,99710,50079,7.6,105600,146.6,3.3926586923780104,-2.8639343865843725,-0.9728105504327796,3
1853,36081,1.0,2230722,1098937,12.5,72975,101.3,7.77811157720911,5.683352403959674,0.013743449718105191,1
1854,36083,2.0,159429,80795,7.0,70688,98.1,1.2871167477214054,-0.5652010068111133,-0.6225552847643325,3
1855,36085,1.0,468730,211064,10.6,86624,120.2,3.35692775739397,-0.13118803756310485,-1.2594402471647246,3
1856,36087,1.0,311687,152903,8.1,99831,138.6,3.672646604380823,-1.853116631465507,-0.8741681528381793,3
1857,36089,4.0,111944,42854,8.2,51742,71.8,-0.30370124499765994,0.7961392868314201,-0.712411026458305,0
1858,36091,2.0,219607,119009,6.7,89071,123.6,2.587459217195575,-1.632133330252,-0.5309640469680175,3
1859,36093,2.0,154727,76925,8.1,64960,90.2,0.9600479410988022,0.013451455779150455,-0.855085274114135,3
1860,36095,2.0,32749,14440,7.1,58927,81.8,0.20035118771827518,-0.12347754721038022,-0.7427774191258576,0
1861,36097,6.0,18343,8008,8.6,52215,72.5,-0.8063345740327891,0.6894509930896303,-0.6874146669422622,0
1862,36099,6.0,35251,15214,8.2,51064,70.9,-0.8431329411435656,0.7207827985480936,-0.5841362260035278,0
1863,36101,4.0,98990,42022,8.2,53167,73.8,-0.238869248540834,0.6845207208589846,-0.7228416154012145,0
1864,36103,1.0,1493350,764564,8.5,105241,146.1,7.53475975076318,0.9708446016444906,0.15338198767538905,1
1865,36105,4.0,77547,35758,8.8,58851,81.7,0.07452922371592399,0.3997535880276717,-0.8799665284468922,0
1866,36107,2.0,51125,22142,7.8,60699,84.3,0.3808533472893841,-0.049383184370852776,-0.8822900305857478,0
1867,36109,3.0,101564,47929,6.2,59176,82.1,0.23115181164334608,-0.12383240551019747,-0.3912992914471642,0
1868,36111,3.0,182493,86186,8.0,64090,89.0,0.8197196112099215,0.1350245436400216,-0.7162125049245059,0
1869,36113,3.0,65707,30901,8.4,63240,87.8,0.447812567492146,-0.019590836509075202,-0.9075588496797792,0
1870,36115,3.0,63216,27302,7.2,56897,79.0,0.011091811755258075,0.12616943836765018,-0.6403142017148161,0
1871,36117,1.0,93772,42921,7.4,61989,86.1,0.7219283507445116,-0.1337971697867994,-0.8542738009106086,0
1872,36119,1.0,949113,477959,8.4,101741,141.2,5.6827696342972684,-0.25850593263347593,-0.3418132805885471,3
1873,36121,6.0,42155,17793,7.5,58214,80.8,-0.41688658405560264,0.13289536411917294,-0.4426687379203673,0
1874,36123,1.0,25348,11546,6.5,60612,84.1,0.41492414377952885,-0.3990032885273461,-0.7189569631522913,0
1875,37001,3.0,151131,80457,7.2,57963,101.0,0.7912241383201055,-0.20523383885093988,-0.5899442729063813,3
1876,37003,2.0,37198,17694,7.4,54960,95.8,0.3967693561897375,-0.27922593895912123,-0.8344638094261931,0
1877,37005,9.0,11155,4210,7.3,41420,72.2,-1.6724655558551562,0.8058504197994651,-0.14987999114396552,0
1878,37007,6.0,26948,10422,7.7,40826,71.1,-1.2015356784635394,0.8902576913142037,-0.5062780665561328,0
1879,37009,7.0,27281,12664,6.2,41542,72.4,-1.3468636312482765,0.5581003292163329,-0.08670698366809229,0
1880,37011,8.0,17797,7287,6.3,45823,79.8,-1.236449572168279,0.268942905697063,-0.031012624231397057,2
1881,37013,6.0,47759,19387,6.3,49410,86.1,-0.6069634041978405,0.022890750663743416,-0.20170550160868525,0
1882,37015,7.0,21282,7618,6.4,37899,66.0,-1.612216049674784,0.846040649848329,-0.1310745779281605,0
1883,37017,6.0,35190,14485,7.2,42260,73.6,-1.0966000209623374,0.7029292471511588,-0.39376528685612994,0
1884,37019,2.0,107431,52246,8.8,63712,111.0,1.240146480715723,-0.446515019329856,-1.0885399967807858,3
1885,37021,2.0,238318,136480,8.3,55448,96.6,1.100090482452097,0.43431896950702625,-0.8257475302960445,0
1886,37023,2.0,90912,39888,7.2,47890,83.4,0.05240450712208103,0.3233107857888458,-0.7333908602456072,0
1887,37025,1.0,178011,108444,7.0,72071,125.6,2.168866459452052,-1.224683424248098,-0.7248256147234885,3
1888,37027,2.0,83029,35754,7.9,48512,84.5,0.09433288952025594,0.40204565915052765,-0.8935057549540214,0
1889,37029,8.0,9980,4574,5.5,69610,121.3,0.33401024652884836,-1.6497644925527888,0.09108052701164737,3
1890,37031,4.0,66469,31320,6.2,60058,104.7,0.4813092607341552,-0.7743380363163744,-0.37012355055336893,3
1891,37033,8.0,23719,9621,7.8,51240,89.3,-0.8025139993631384,0.19730290574965736,-0.36113379960756725,0
1892,37035,2.0,154358,77852,8.0,53688,93.6,0.6782620927352658,0.2423814269390833,-0.8522959093631227,0
1893,37037,2.0,63505,35248,5.4,70258,122.4,1.4582816425519487,-1.7299512518130482,-0.40362498546391035,3
1894,37039,9.0,27444,10952,7.9,42764,74.5,-1.5187039279351482,0.8716475564501001,-0.2698188063535477,0
1895,37041,6.0,14793,5476,6.1,47126,82.1,-0.8582765727788324,0.06975816583031992,-0.18434296133179018,0
1896,37043,9.0,10587,4079,7.4,47116,82.1,-1.2842083186224242,0.4106485819741103,-0.18434716186142616,0
1897,37045,4.0,98078,48435,7.8,46012,80.2,-0.3239924318428336,0.6666002827041478,-0.6599933348611134,0
1898,37047,6.0,58098,22501,8.2,39531,68.9,-1.1906547096062252,1.1583471625597215,-0.5880603996650072,0
1899,37049,3.0,103505,40820,6.6,53372,93.0,0.2746927008655407,-0.1561746681220157,-0.5135757385148404,0
1900,37051,2.0,319431,126387,9.5,46599,81.2,0.6311622988754908,1.4131389722769707,-1.0407600910102532,0
1901,37053,1.0,23547,13851,6.3,70699,123.2,1.5499858475003387,-1.7090584068619947,-0.7331336966054449,3
1902,37055,4.0,33920,19548,9.8,63033,109.8,0.7174186795398441,-0.3151009688259871,-1.180909105830377,0
1903,37057,2.0,162878,78916,7.1,53924,94.0,0.6802260978393935,0.052725983298807066,-0.6544422312703843,0
1904,37059,2.0,41240,20079,6.8,63828,111.2,0.9909237665595346,-1.0379855273610983,-0.7199927683239331,3
1905,37061,6.0,58505,24812,5.6,44929,78.3,-0.9024748855841541,0.23160645043297376,-0.03474372742511637,0
1906,37063,2.0,267587,170422,6.5,65541,114.2,1.8677337279078696,-0.5533618328195655,-0.41256224858266877,3
1907,37065,3.0,56552,20702,10.6,40784,71.1,-0.5757816066466303,1.4779800277298487,-1.396326105681319,0
1908,37067,2.0,350670,184149,7.4,53054,92.4,1.212063051989919,0.6906629505937255,-0.5320018466596089,3
1909,37069,1.0,60619,31029,6.8,57371,100.0,0.7666478528764967,-0.5423516755549742,-0.7841120711979563,3
1910,37071,1.0,206086,109526,8.0,56542,98.5,1.1914261718220485,0.156328604640061,-0.9004547384076212,3
1911,37073,1.0,12197,5069,5.7,54204,94.5,0.36892755217400164,-0.6688820751883207,-0.5878444644184749,3
1912,37075,9.0,8861,3077,9.9,45813,79.8,-1.296621159203729,1.0201006490419084,-0.7254706477668299,0
1913,37077,4.0,59916,29566,5.9,54300,94.6,0.06419867028973252,-0.4285660538993572,-0.30200954441758937,0
1914,37079,8.0,21362,9551,5.6,44648,77.8,-1.326477843339348,0.21813706193272905,0.1225121184630799,2
1915,37081,2.0,488406,256997,8.6,55820,97.3,1.8560165122817847,1.0996280038046182,-0.6643800149202159,3
1916,37083,4.0,54691,20081,9.2,38727,67.5,-0.9190661669103961,1.3603862204509707,-0.997836373337471,0
1917,37085,4.0,114678,52873,7.5,55619,96.9,0.3551271135716667,-0.061995749038207607,-0.6029269590527863,0
1918,37087,2.0,59036,28663,7.5,51612,89.9,0.23537991279654608,0.04299687693353868,-0.8339639593601696,0
1919,37089,2.0,106740,52454,6.9,61651,107.4,1.0370661647807378,-0.6910910197565064,-0.6782249987156386,3
1920,37091,6.0,24669,9016,7.0,42374,73.8,-1.1269028836725596,0.625106167207576,-0.3647720533015849,0
1921,37093,2.0,46952,19759,8.7,48420,84.4,0.01575221318726578,0.48509582403364593,-1.1015670247048495,0
1922,37095,9.0,5810,1797,10.2,43112,75.1,-1.4782779689120666,1.2717351245881354,-0.7890294441449136,0
1923,37097,1.0,159437,88855,7.3,68308,119.0,1.8382090783649767,-0.9602478659896311,-0.8134328010973968,3
1924,37099,6.0,40271,19785,7.6,47759,83.2,-0.6869460247548026,0.4038632768650219,-0.48733623282675,0
1925,37101,1.0,168878,98297,6.3,62835,109.5,1.4757196259466148,-0.733904628919075,-0.574431528147643,3
1926,37103,3.0,10153,4199,5.8,46275,80.6,-0.4788876172930859,-0.01975336955435534,-0.40888529093402237,0
1927,37105,4.0,57866,25965,8.0,53114,92.6,0.0406596637444181,0.08026133745853015,-0.7592175861838544,0
1928,37107,4.0,59495,27600,6.2,39947,69.6,-0.9066196546592072,0.6742966770328639,-0.3441355580985672,0
1929,37109,1.0,78265,43262,6.6,70479,122.8,1.710729670911186,-1.4850602368518373,-0.747423134306463,3
1930,37111,6.0,44996,20555,7.0,46370,80.8,-0.791297017266263,0.38834342403914496,-0.3528491193063486,0
1931,37113,7.0,33922,15449,6.7,46279,80.6,-0.9921054605835116,0.3329877080979186,-0.20324833538350806,0
1932,37115,2.0,20764,9587,6.9,50062,87.2,-0.001565097208417013,-0.06690067543612029,-0.7387970168900262,0
1933,37117,6.0,24505,8884,6.9,39413,68.7,-1.330639181757642,0.8180637987766782,-0.33931268686689375,0
1934,37119,1.0,919628,617543,7.8,69455,121.0,4.587012813129557,1.3748783473968937,-0.07688125758008202,3
1935,37121,7.0,15579,5886,7.8,47675,83.1,-0.9146172600302559,0.4096266297109036,-0.4613549567771287,0
1936,37123,6.0,27798,11328,6.7,46497,81.0,-0.8451914672756518,0.27156480633155056,-0.30560733349703884,0
1937,37125,4.0,88247,40734,7.2,63942,111.4,0.8359571449897979,-0.7965058371533142,-0.5792677075039759,3
1938,37127,3.0,95840,42129,8.4,50902,88.7,0.15846654865345433,0.38959756467373585,-0.9045259134575365,0
1939,37129,2.0,202667,120839,7.3,57252,99.8,1.0926193230047339,0.006969762210662784,-0.65017196125424,3
1940,37131,9.0,22099,7528,7.3,39777,69.3,-1.7590537470782377,0.9487025115151378,-0.1453527621899131,0
1941,37133,3.0,177772,63899,7.2,50645,88.3,0.28747650280461845,0.32208175632690084,-0.5859819470436267,0
1942,37135,2.0,133801,77808,5.4,74314,129.5,1.9615528473601342,-1.8283205656524866,-0.3436713729312231,3
1943,37137,3.0,13144,5242,5.6,52522,91.5,-0.05354497075071731,-0.510652582671687,-0.3765461535726298,0
1944,37139,4.0,40661,16517,7.3,51245,89.3,-0.16304287454229793,0.025875198020729455,-0.6233070944615406,0
1945,37141,2.0,52217,28001,6.6,60405,105.3,0.7923638878648981,-0.7978727023643757,-0.6623743803569129,3
1946,37143,8.0,13453,4845,6.7,50804,88.5,-0.8982843235028666,-0.024305954548966918,-0.1379072245471808,0
1947,37145,2.0,39464,18098,7.4,54553,95.1,0.3737346682549865,-0.24656029475931746,-0.8398570664830792,0
1948,37147,3.0,168148,87450,6.8,52961,92.3,0.48413717942093215,0.11524890026634123,-0.48763548870522666,0
1949,37149,8.0,20510,8948,6.2,53405,93.1,-0.7143568733826597,-0.29983892138074286,-0.02781833152793892,2
1950,37151,2.0,141752,63993,7.4,50129,87.4,0.3581492048780912,0.3258743656306465,-0.7410946729011441,0
1951,37153,5.0,46639,16733,9.2,40518,70.6,-0.9722907091448555,1.2375289726310994,-0.9170594718777685,0
1952,37155,4.0,134168,49951,8.8,36366,63.4,-0.8877876376902457,1.6290515713197398,-0.8455616639874646,0
1953,37157,2.0,93643,38983,8.4,44686,77.9,-0.12261168957033837,0.8045368087613929,-0.9933967259152918,0
1954,37159,1.0,138428,65083,7.9,52051,90.7,0.6549007981636149,0.26214084627801554,-0.948395961426576,0
1955,37161,4.0,67810,24588,9.3,44547,77.6,-0.4890007838211939,0.9861258944814338,-1.0238797086257088,0
1956,37163,6.0,63431,28498,5.8,45997,80.2,-0.804710635915194,0.20931480044367295,-0.07961028822756404,0
1957,37165,6.0,36157,11407,12.0,39197,68.3,-1.1535696136868239,1.9141642906155965,-1.4352905052640923,0
1958,37167,6.0,60585,29630,6.3,58303,101.6,0.04540376171812174,-0.5841684315234599,-0.21071059715550716,2
1959,37169,2.0,47401,20991,6.4,52356,91.2,0.2103172376640786,-0.2744510181356514,-0.6146862142248544,0
1960,37171,4.0,73673,32640,6.9,48637,84.8,-0.2567429409035763,0.2156572802528938,-0.5032555386250936,0
1961,37173,8.0,13981,6939,8.5,46075,80.3,-1.1525979854080375,0.6985520666610815,-0.517495567354565,0
1962,37175,6.0,33090,14146,6.1,55628,96.9,-0.22918492544442054,-0.5046280112493502,-0.1903904377165665,2
1963,37177,9.0,4407,1359,8.9,37680,65.7,-1.891903612180489,1.392975369854691,-0.5036930700528165,0
1964,37179,1.0,201292,121173,6.0,86138,150.1,3.1621093689299986,-2.3958291915832493,-0.5200139046782405,3
1965,37181,4.0,45422,17119,10.1,40450,70.5,-0.7949868582189961,1.4012251797959276,-1.207798917283693,0
1966,37183,1.0,900993,584088,6.4,84377,147.0,5.430149073472823,-0.11037332355215936,0.15525434138180885,3
1967,37185,8.0,20972,6560,9.8,37027,64.5,-1.7156133626457573,1.6372251842182832,-0.7794064546490067,0
1968,37187,7.0,13228,4392,8.2,40157,70.0,-1.4198154146473303,1.0335044306392263,-0.5400201027764279,0
1969,37189,5.0,51079,27997,6.2,51630,90.0,-0.2766270221977782,-0.1627478211693992,-0.2788316034692792,0
1970,37191,3.0,122623,50708,6.5,45634,79.5,-0.19753543667299064,0.4367264613343031,-0.46720727489817476,0
1971,37193,6.0,69340,28483,6.8,45250,78.8,-0.8158861154429307,0.4814711364698234,-0.2930921280987127,0
1972,37195,4.0,81234,34442,8.9,42414,73.9,-0.5982975839853565,1.1001697392497294,-0.9199334922036863,0
1973,37197,2.0,38406,17305,7.1,50929,88.7,0.11209595737041848,-0.04616324523129654,-0.7724690972914349,0
1974,37199,8.0,17818,8189,6.6,47664,83.1,-1.0972007512946476,0.19581818222630132,-0.10837013717978088,0
1975,38001,9.0,2343,999,3.8,55880,82.9,-1.1345719889744437,-0.6425259343648168,0.5127894621872405,2
1976,38003,6.0,11066,5165,3.9,60689,90.0,-0.348674447514958,-0.9988540986863371,0.20550398522609756,2
1977,38005,9.0,6660,2322,6.8,45709,67.8,-1.661054585615042,0.6657572521059967,-0.11240260689087597,0
1978,38007,9.0,783,438,3.7,69528,103.2,-0.2884801437652513,-1.5759057997434223,0.5062675636495683,2
1979,38009,9.0,6429,2959,5.4,62904,93.3,-0.6320885469605018,-0.7670205222488332,0.15680445625455408,2
1980,38011,9.0,3151,1639,3.4,65411,97.0,-0.5503783100523523,-1.355918852426837,0.5810639196815554,2
1981,38013,9.0,1968,1022,5.3,67545,100.2,-0.35749707004165165,-1.1076163028551618,0.16525638266711445,2
1982,38015,3.0,81308,50588,4.4,73565,109.1,1.165191664408607,-1.6259934007637538,-0.137197051914283,3
