,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1394,28015,9.0,10597,3462,7.7,44885,97.7,-1.0080940068890163,0.20627378136621377,0.24608089801161062,2
1395,28017,7.0,17392,6964,10.9,37533,81.7,-1.1437676198129567,1.449242135471973,-0.6162405388669563,0
1396,28019,9.0,8547,3601,6.4,41146,89.6,-1.3407761554652404,0.24576972472983977,0.5319729420654347,2
1397,28021,8.0,9604,3105,14.4,31221,68.0,-1.6896653454306207,2.7089149292652737,-1.2746895034201038,0
1398,28023,9.0,16732,5846,8.4,42826,93.2,-1.128117647469314,0.5381779350004507,0.10292402437941217,2
1399,28025,7.0,20634,7946,11.6,33653,73.3,-1.411110148139507,1.9245065890910091,-0.7590556532518948,0
1400,28027,7.0,26151,8362,12.5,30242,65.8,-1.6365126228808902,2.4067746828339702,-0.9450035244467699,0
1401,28029,2.0,29449,10759,8.3,42299,92.1,-0.06912678255090125,0.40285548739304616,-0.5274366392255805,0
1402,28031,8.0,19568,8379,6.9,42076,91.6,-1.0703348089108513,0.27216495517439887,0.33670888047036834,2
1403,28033,1.0,161252,90498,6.0,67450,146.9,2.373022719196511,-1.8329087938805921,-0.03061548993980571,3
1404,28035,3.0,74934,32983,8.0,40224,87.6,-0.25942677951651233,0.6559781992004101,-0.32269993374108763,0
1405,28037,9.0,8118,2770,8.3,41420,90.2,-1.260183206786612,0.6142698970617331,0.1191660898394464,2
1406,28039,6.0,22578,9013,9.1,51858,112.9,0.06754859275159761,-0.13723058628333976,-0.3424067478184658,0
1407,28041,8.0,14400,4337,9.7,48641,105.9,-0.4915789841433674,0.2870411344910757,-0.2855900342679679,0
1408,28043,7.0,21906,9305,7.2,40561,88.3,-1.018433621472492,0.4398290887834021,0.1809783904627929,2
1409,28045,2.0,43929,18692,8.5,50401,109.7,0.6053865395685802,-0.19340166767113226,-0.5705842413100554,0
1410,28047,2.0,187105,87410,9.5,49619,108.0,0.9893155311913555,0.4404350682743429,-0.6539820012264763,0
1411,28049,2.0,245285,104391,9.3,44773,97.5,0.7460298311129165,0.9230405438551333,-0.5595315910024555,0
1412,28051,6.0,19198,5530,16.2,26348,57.4,-1.6791996797519386,3.4550497271142704,-1.8397889495937318,0
1413,28053,6.0,9375,2225,14.7,28464,62.0,-1.589749787473931,2.9456975298672785,-1.5270669158245072,0
1414,28055,8.0,1406,338,9.2,30944,67.4,-1.9020912535617294,1.6350916962263167,-0.15922690204952208,0
1415,28057,7.0,23401,10343,7.0,49214,107.2,-0.3516923247470989,-0.32231532861410156,0.2109594127974327,2
1416,28059,2.0,139668,58435,9.5,53414,116.3,1.128450521689126,-0.01263115442414451,-0.7100510901142928,3
1417,28061,9.0,17062,6094,8.9,40923,89.1,-1.2562562499685679,0.8008187327343635,-0.0035974774587418665,0
1418,28063,8.0,7726,1989,18.4,30871,67.2,-1.5920145773268009,3.5635239126757754,-2.142366038315903,0
1419,28065,8.0,12487,4022,9.6,32077,69.8,-1.7759143126552177,1.6488914923641778,-0.23937579998660927,0
1420,28067,4.0,67761,25621,7.1,41733,90.9,-0.3569948195642847,0.34155399814582943,-0.04790333697565992,0
1421,28069,9.0,10456,3423,9.6,33472,72.9,-1.8245284421865917,1.5531114952773408,-0.14863617563996476,0
1422,28071,4.0,47351,26570,6.1,54034,117.6,0.5286251040004731,-0.9179662888635696,0.13882012024537077,3
1423,28073,3.0,55658,30544,6.0,62606,136.3,1.3632176100681253,-1.6622282134954751,0.05918218100660325,3
1424,28075,5.0,80261,29638,7.5,41604,90.6,-0.47667516198938914,0.48911881234323856,-0.03014367117769657,0
1425,28077,8.0,12929,4683,8.7,43668,95.1,-0.9083499251898354,0.49340415533208926,-0.06373398657740029,0
1426,28079,6.0,23805,8058,7.9,41007,89.3,-0.8085431495835806,0.5197224358196119,-0.0678383381712236,0
1427,28081,5.0,82910,41347,8.1,50803,110.6,0.288965926403822,-0.12296577792673498,-0.16316257392441225,0
1428,28083,5.0,32317,9873,10.7,29687,64.6,-1.4194077624264172,2.037904439425495,-0.7433830404306769,0
1429,28085,6.0,34869,14553,7.3,45062,98.1,-0.4811916425487913,0.08757994165688517,0.06604082220832137,2
1430,28087,5.0,59779,25123,8.3,49251,107.2,0.09432404658562585,-0.02197897705200341,-0.23007874664206734,0
1431,28089,2.0,95203,52376,6.6,70824,154.2,2.2908723904034347,-2.145276951383434,-0.14054915176369867,3
1432,28091,6.0,27088,10178,7.1,38402,83.6,-1.0252052025759266,0.5818195731469382,0.11209680874456648,2
1433,28093,1.0,37144,14119,7.6,43107,93.9,0.14476149618959386,0.18060451715653655,-0.468924592784833,0
1434,28095,7.0,36989,15692,8.9,42464,92.5,-0.7738803415658772,0.6676555566295717,-0.17905423344217633,0
1435,28097,7.0,10925,3926,8.0,38475,83.8,-1.1839233092340296,0.7509573245660397,-0.0014707143171186034,0
1436,28099,7.0,29676,10382,9.3,41795,91.0,-0.839388181135537,0.7848241651758875,-0.27296006685101415,0
1437,28101,7.0,21720,8010,7.9,42962,93.5,-0.8150292264232519,0.38121334558872805,0.0214466948332402,0
1438,28103,7.0,11545,3888,11.0,32916,71.7,-1.512839672025851,1.8389033682308815,-0.6404762069133109,0
1439,28105,5.0,47671,22096,7.6,41631,90.6,-0.542912110896131,0.44639095940548706,-0.07592758331164,0
1440,28107,6.0,34707,12739,9.8,40655,88.5,-0.7442235079862675,0.9701803319144875,-0.4697019831649616,0
1441,28109,6.0,55834,23200,7.3,45874,99.9,-0.36180760225282854,0.06816878593059925,0.08139364971414695,2
1442,28111,3.0,12250,4245,8.7,43106,93.9,-0.1900470127699493,0.40433956199612814,-0.5389988170973461,0
1443,28113,6.0,40404,14674,8.9,35044,76.3,-1.1918065812893404,1.264665417513157,-0.2619165393860743,0
1444,28115,7.0,29957,14911,7.8,48910,106.5,-0.3267673499398071,-0.11032381445676566,0.04284364260589393,2
1445,28117,7.0,25276,11207,7.0,43465,94.6,-0.7912634362218344,0.1647960468400549,0.21881247594250053,2
1446,28119,6.0,8223,2355,10.9,29318,63.8,-1.6515000272397353,2.0857012828677073,-0.711593535403449,0
1447,28121,2.0,141617,74377,5.3,67284,146.5,2.107990897239095,-2.002956636211247,0.18671714012537532,3
1448,28123,6.0,28264,12681,5.8,41532,90.4,-0.8181148572944729,0.05820068175771538,0.38892891251248574,2
1449,28125,8.0,4916,1475,10.9,31138,67.8,-1.8232944744423158,1.979240028342881,-0.5278060366796534,0
1450,28127,2.0,27503,10445,6.8,47664,103.8,0.291522148560527,-0.36146570973803505,-0.21864918622037238,0
1451,28129,8.0,16491,6631,5.8,46296,100.8,-0.7907362159877289,-0.3182563580132002,0.5591072656231585,2
1452,28131,6.0,17786,7012,7.5,47187,102.7,-0.3586406963800361,-0.08972309141146055,0.0018047875540775867,2
1453,28133,7.0,29450,7491,11.2,32948,71.7,-1.4682080405750948,1.9122843989364464,-0.6734974374420759,0
1454,28135,7.0,15378,5197,7.4,31915,69.5,-1.699289289845136,1.1843943230502398,0.14013300796384764,0
1455,28137,1.0,28886,11990,7.7,50188,109.3,0.6748933514967645,-0.4070152932539336,-0.5103827247786065,3
1456,28139,6.0,22232,9394,7.0,44696,97.3,-0.5530715784064152,0.026042101867525876,0.11778217766741782,2
1457,28141,8.0,19593,8399,6.5,43341,94.4,-0.9850418291133501,0.08169426592321788,0.415209900710837,2
1458,28143,1.0,10778,4590,14.9,33993,74.0,-0.38565927934206146,2.399579124362847,-2.0549680400369383,0
1459,28145,6.0,27134,14156,7.1,49320,107.4,-0.1717542330598802,-0.3225209936643125,0.09500927469166498,2
1460,28147,9.0,15443,4997,8.4,35465,77.2,-1.6993138165156467,1.1485644739581158,0.1069582269474842,0
1461,28149,4.0,48773,20215,8.7,46606,101.5,0.02696033668017503,0.22688986117260948,-0.41993760741758956,0
1462,28151,5.0,51137,16182,11.0,31018,67.5,-1.2607631003799646,2.0292259379536515,-0.7992189646477743,0
1463,28153,7.0,20747,7494,8.7,39036,85.0,-1.0932678796077415,0.8714582032308666,-0.148637899768426,0
1464,28155,9.0,10253,3891,7.4,46110,100.4,-0.9222734008351758,0.040532735046903606,0.3016325882014186,2
1465,28157,8.0,9878,2777,13.4,32612,71.0,-1.6166038608025828,2.384593835370011,-1.0684084822859539,0
1466,28159,7.0,19198,7360,8.7,37596,81.9,-1.206202399671749,0.988552996352345,-0.1474500813185854,0
1467,28161,7.0,12678,4900,7.9,40515,88.2,-1.0255195517978153,0.5650031048458203,0.015079284994654317,0
1468,28163,2.0,28065,9877,9.7,34817,75.8,-0.6046481432085539,1.3144622877557894,-0.8262540894998118,0
1469,29001,7.0,25607,10086,5.1,43044,75.0,-1.2835590910172074,0.25918031450958284,0.5734368401104366,2
1470,29003,3.0,17291,9749,4.0,62823,109.5,0.6213897856153467,-1.5306182718731367,0.3915376074133307,3
1471,29005,9.0,5685,2744,4.0,50516,88.0,-1.1689977495597201,-0.5048372633184451,0.9703525753400882,2
1472,29007,6.0,25529,10339,5.9,45609,79.5,-0.9291659766049104,0.21122507924573958,0.3010840557140377,2
1473,29009,6.0,35597,15692,6.5,47155,82.2,-0.7739259824867534,0.24949302616522892,0.17825897917016692,2
1474,29011,6.0,12402,5187,4.9,46397,80.9,-0.9423723759125556,-0.08469746575747575,0.5044550626062171,2
1475,29013,1.0,17049,7662,5.3,48442,84.4,-0.014232932720982819,-0.2702276709876546,-0.05499135392267287,2
1476,29015,7.0,19056,7235,7.3,42144,73.5,-1.2889084421321797,0.7636705324893637,0.09338453144633886,0
1477,29017,3.0,12363,5409,5.6,45868,79.9,-0.4983058264229505,0.021505250479118585,0.06985066686903948,2
1478,29019,3.0,162642,96381,4.2,58029,101.1,0.7674540187219759,-0.7310364757855619,0.5051155532479634,3
1479,29021,3.0,89201,43827,4.9,49216,85.8,-0.06745150346857208,-0.17196581739313985,0.28669789475249274,2
1480,29023,5.0,42794,18183,6.3,41327,72.0,-1.0065939305107046,0.6230516929503894,0.14235994838751645,2
1481,29025,1.0,9424,4279,5.4,52872,92.2,0.27043803923818327,-0.5930621565690448,-0.09205731585554298,2
1482,29027,3.0,44332,21366,4.5,58720,102.3,0.43190028177906675,-1.0617699831631568,0.3133147374714803,3
1483,29029,7.0,44002,18829,7.0,51460,89.7,-0.5963464554701566,0.08497099581588713,0.1629231666854743,2
1484,29031,3.0,75674,40333,5.2,57618,100.4,0.48181185190491316,-0.7481459552550254,0.19628139375830508,3
1485,29033,6.0,9295,4680,6.0,50628,88.2,-0.626573178421511,-0.16871342375599135,0.25592921408108055,2
1486,29035,9.0,6265,2524,6.5,36383,63.4,-2.045702721505886,1.043624879969935,0.4546726532762154,2
1487,29037,1.0,99478,54079,5.3,73882,128.8,1.9711164622747361,-1.9022781310830896,-0.020876140668806945,3
1488,29039,6.0,13982,5734,4.5,38427,67.0,-1.4930461728923399,0.4169676497867673,0.60520817215415,2
1489,29041,9.0,7831,3781,4.0,50589,88.2,-1.1563567910074461,-0.5067372679168552,0.9703018819971582,2
1490,29043,2.0,77422,45241,4.9,63400,110.5,1.0344671923170976,-1.244965253273499,0.16046714508030377,3
1491,29045,9.0,7139,3169,6.0,46001,80.2,-1.4050590724960015,0.24038515953590836,0.5455621540789678,2
1492,29047,1.0,221939,136568,6.1,70705,123.2,2.200247879434948,-1.1367128967763849,-0.05430711600469033,3
1493,29049,1.0,20743,10564,5.9,64541,112.5,1.1134499331182748,-1.3087494234337034,-0.21155855433514958,3
1494,29051,3.0,75990,39151,4.4,61847,107.8,0.7403786239997653,-1.2257651487608456,0.3593644353482129,3
1495,29053,6.0,17601,7219,5.6,56957,99.3,-0.18878357684106473,-0.6975746850984844,0.3360099612705969,2
1496,29055,6.0,24696,10852,6.4,48315,84.2,-0.7291275692809416,0.11789672238818127,0.18561702808209016,2
1497,29057,8.0,7883,3560,4.4,42421,73.9,-1.5471317072669817,0.14617407113717484,0.8030574786619631,2
1498,29059,2.0,16777,7034,5.9,42389,73.9,-0.5594583633241085,0.31887426903114857,-0.08193296765294497,0
1499,29061,8.0,8433,4123,4.2,48197,84.0,-1.158328991318484,-0.31519679703332737,0.8362652473868196,2
1500,29063,3.0,12892,4791,4.3,53997,94.1,0.010644058478858076,-0.8427762284375656,0.33302994522931684,2
1501,29065,7.0,15657,6351,4.8,45540,79.4,-1.1485222940991424,-0.00921860184497008,0.6220876416413732,2
1502,29067,6.0,13684,5167,7.7,39773,69.3,-1.299529356874142,0.9819375909993336,-0.0906882071883864,0
1503,29069,7.0,31953,11562,7.3,38880,67.8,-1.4791603883751283,1.0296145137349064,0.10660146068961737,0
1504,29071,1.0,101492,52661,6.2,61428,107.1,1.1539806111715172,-0.8085443338949487,-0.19463955011389866,3
1505,29073,6.0,15222,7606,5.8,53751,93.7,-0.402645461314797,-0.42441434075337203,0.29681588064476794,2
1506,29075,8.0,6738,3405,3.4,53663,93.5,-0.8186012545974972,-0.8831920555792165,0.9968413788526799,2
1507,29077,2.0,275174,150766,5.3,45313,79.0,0.41834674929037885,0.68049395056328,0.2966271459332234,2
1508,29079,7.0,10261,4333,4.6,44323,77.3,-1.2511670893999112,0.025203006184858524,0.6623488626889988,2
1509,29081,7.0,8957,3811,4.5,43016,75.0,-1.347125239914543,0.09724993307541047,0.6851244351381093,2
1510,29083,6.0,22272,9673,5.9,46995,81.9,-0.8422241536412134,0.10407509310773218,0.2923044001875873,2
1511,29085,8.0,9627,3879,5.1,32934,57.4,-2.1641517679029705,0.9852573192515609,0.6688595509444661,2
1512,29087,8.0,4912,2578,3.4,47429,82.7,-1.2456888186616517,-0.4348096422853048,1.0060105814216231,2
1513,29089,6.0,10144,4822,4.1,49923,87.0,-0.7346728525901473,-0.5110560912315173,0.6652039589457222,2
1514,29091,7.0,40400,16201,6.7,40177,70.0,-1.3861558414500073,0.8346453357682135,0.240922660181232,2
1515,29093,7.0,10630,3500,7.0,39292,68.5,-1.5164542942155037,0.8891469102657541,0.15177199265699565,0
1516,29095,1.0,674158,360213,7.1,57907,100.9,2.6820472264276063,1.1598788269943758,0.17174637543228172,3
1517,29097,3.0,117404,56154,5.7,46021,80.2,-0.1813255173054578,0.29548483420996124,0.14043960759189014,2
1518,29099,1.0,218733,116774,6.1,68779,119.9,2.008928157125018,-1.0504457257891664,-0.07318799537150582,3
1519,29101,4.0,52595,23108,5.7,58396,101.8,0.3152924563048615,-0.7491132773957494,0.15103888910571794,2
1520,29103,9.0,4131,1757,4.0,41755,72.8,-1.7677387015855817,0.1271685280346549,0.9795327969894149,2
1521,29105,6.0,35571,16731,8.3,43969,76.6,-0.9292604909325913,0.8583453387325637,-0.2089560556053233,0
1522,29107,1.0,33381,16582,5.3,62264,108.5,0.9745458563974507,-1.2350222203832324,-0.06933836611468204,3
1523,29109,6.0,38634,17672,6.1,45746,79.7,-0.8735625443353247,0.2786720302489559,0.2651413672722938,2
1524,29111,9.0,10211,4966,4.9,40782,71.1,-1.7860273032171448,0.40093723668012027,0.7923177031784521,2
1525,29113,1.0,52566,28723,6.3,69178,120.6,1.5415187792963974,-1.4774243446499196,-0.27801447828608516,3
1526,29115,7.0,12761,5093,6.1,45774,79.8,-1.098054961116834,0.23635755307337047,0.3356215803129779,2
1527,29117,6.0,15195,7389,3.8,49065,85.5,-0.7880045582247511,-0.4977057479751368,0.7348473237735955,2
1528,29119,2.0,23083,10578,5.0,39615,69.0,-0.7592527197558349,0.35282474072788905,0.12058393179361325,2
1529,29121,7.0,15566,7435,4.8,45717,79.7,-1.1337560341617334,-0.019731315163437346,0.61971217272349,2
1530,29123,6.0,12226,5475,6.5,43919,76.5,-1.0593146061431435,0.4297518286416984,0.1575167468287262,2
1531,29125,8.0,9176,3909,4.8,49712,86.6,-1.0361457828042588,-0.3000652444997768,0.7005995350461647,2
1532,29127,5.0,28781,14299,4.8,50803,88.5,-0.4449044036391527,-0.4077470210597135,0.43320010058598934,2
1533,29129,9.0,3785,1889,3.6,44343,77.3,-1.6055228374126,-0.14456193948532808,1.0597604850671531,2
1534,29131,6.0,24748,12308,6.2,49252,85.8,-0.668579207035477,0.012061708893656707,0.22438129174594804,2
1535,29133,6.0,14358,5701,5.3,36802,64.1,-1.578157171182952,0.7029848696015469,0.4304606616433757,2
1536,29135,3.0,15607,7368,4.2,57321,99.9,0.24461784634255346,-1.0965319832611364,0.3483551414409011,2
1537,29137,9.0,8840,3789,5.9,48399,84.4,-1.2408336224982484,0.04755618478433293,0.5592423196263442,2
1538,29139,6.0,12236,5750,5.0,50282,87.6,-0.6755107509806629,-0.3450719068289062,0.46929648366590626,2
1539,29141,8.0,20565,8273,6.3,44473,77.5,-1.3124340828681815,0.41832662581053887,0.3947716947031138,2
1540,29143,7.0,18956,8483,5.8,42115,73.4,-1.3379101185015534,0.4579382103280407,0.4116859282464255,2
1541,29145,3.0,58114,26732,5.8,53251,92.8,0.1397913861011459,-0.36304404917483707,0.04771721899916699,2
1542,29147,6.0,23370,10722,4.6,47419,82.6,-0.8523896596765622,-0.19193564719309214,0.5703934858667772,2
1543,29149,9.0,10881,3938,6.7,35356,61.6,-2.098237868824033,1.1692744733380216,0.41075020511414495,2
1544,29151,3.0,13878,7078,3.6,60728,105.8,0.45203138827725936,-1.4716388349149108,0.46976101947173865,3
1545,29153,9.0,9723,3467,7.2,36019,62.8,-2.038928842900807,1.220836775359575,0.30034855848388675,2
1546,29155,7.0,18296,6271,8.0,34280,59.7,-1.805959115257465,1.4804216341514946,-0.052207580437793194,0
1547,29157,6.0,18971,9826,5.7,57032,99.4,-0.1716136057843409,-0.6739538293620094,0.3117349725838673,2
1548,29159,4.0,42201,20626,6.8,48516,84.6,-0.3417880663881479,0.17855567961262783,-0.07883304582382715,0
1549,29161,5.0,45156,19776,4.8,46573,81.2,-0.6904764136398718,-0.06580591884549286,0.45201071246723545,2
1550,29163,6.0,18516,7549,5.5,49089,85.6,-0.7238973526053872,-0.14356094961977445,0.3668771922291427,2
1551,29165,1.0,89322,58458,5.4,84456,147.2,2.68915513553654,-2.6556647666580693,-0.06955340459051625,3
1552,29167,2.0,31137,14331,4.7,44837,78.1,-0.39175480288673337,-0.07038586960320377,0.1805505941276201,2
1553,29169,5.0,52274,14583,5.6,55620,96.9,-0.05554150873338479,-0.5608257667220976,0.26083160827985685,2
1554,29171,9.0,4979,2275,4.4,42434,74.0,-1.705442171608866,0.1622515655593251,0.8891325261878564,2
1555,29173,9.0,10167,5627,4.5,63419,110.5,-0.2612721006392651,-1.3300927408927303,0.8345226819446054,2
1556,29175,6.0,25414,10210,5.9,48043,83.7,-0.7654690581925837,0.03333993085161575,0.2874475506827306,2
1557,29177,1.0,23494,10966,6.9,61678,107.5,0.9568206676696136,-0.8883164457788958,-0.4275008125225561,3
1558,29179,9.0,6696,2922,5.7,37415,65.2,-2.0002391787765506,0.8030713404406953,0.6184631452925886,2
1559,29181,9.0,14100,4987,7.9,35788,62.4,-2.0206759272239636,1.3923106770006006,0.1515500583734942,0
1560,29183,1.0,360485,224521,5.2,89236,155.5,3.8886529129414376,-2.273944480605298,0.24573622229472597,3
1561,29185,8.0,9805,3764,6.1,39319,68.5,-1.698441025359069,0.7272542685598616,0.4357706601868368,2
1562,29186,6.0,18145,9239,4.9,61662,107.5,0.1142041263190594,-1.1809924242247065,0.47360056061576766,2
1563,29187,4.0,65359,26414,7.0,43886,76.5,-0.599090272431375,0.6036763077606763,-0.09868580477377988,0
1564,29189,1.0,998954,524721,6.3,70161,122.3,4.446468886076052,0.938785368135119,0.623185876043384,3
1565,29195,6.0,23370,10597,4.5,47324,82.5,-0.8611513848014861,-0.20795899807896656,0.5895157841325556,2
1566,29197,9.0,4431,1961,5.7,43183,75.3,-1.6137086334183572,0.3758343789337318,0.6049969038717249,2
1567,29199,9.0,4843,2393,3.3,46871,81.7,-1.4408753268169945,-0.38873385855506365,1.1171570474866863,2
1568,29201,4.0,39191,19872,5.3,44924,78.3,-0.6425569956585899,0.1240651234303263,0.24737161851039438,2
1569,29203,9.0,8441,3343,7.3,36477,63.6,-2.0068213922511116,1.2058151468899274,0.2745067789151819,2
1570,29205,9.0,6373,3047,4.5,45939,80.1,-1.4600520738338267,-0.06877973213107882,0.8606648584608753,2
1571,29207,6.0,29968,13238,6.0,42363,73.8,-1.1324440515602916,0.48159113496578404,0.2794844359527575,2
1572,29209,6.0,32202,13120,9.8,50262,87.6,-0.4674382077516905,0.6959726134623743,-0.5549695602704019,0
1573,29211,9.0,6714,2785,4.3,43421,75.7,-1.6381114467957603,0.07339325163401524,0.9080755075391616,2
1574,29213,4.0,51675,26259,12.9,49314,86.0,-0.05662000667244273,1.4119648011276298,-1.3911865997984896,0
1575,29215,9.0,26008,8953,5.8,38914,67.8,-1.8492883847548112,0.7554483098132195,0.6069517311421786,2
1576,29217,7.0,21159,9436,4.4,46182,80.5,-1.1015369289560848,-0.12448930403073792,0.7046357597893995,2
1577,29219,1.0,32513,18207,5.8,63726,111.1,1.094623356406975,-1.2370462150227226,-0.18492066308636126,3
1578,29221,6.0,25195,10143,7.2,41198,71.8,-1.1875085534383045,0.8006835583605562,0.016544545914756244,0
1579,29223,9.0,13521,5085,6.1,35397,61.7,-2.107406627628521,1.047026767106238,0.5386522397062002,2
1580,29225,2.0,36202,17322,5.3,54844,95.6,0.32487899484160615,-0.6632077040818994,0.034705490745046905,2
1581,29227,9.0,2171,1180,4.2,45023,78.5,-1.5438527727401163,-0.07450780061982062,0.9222475285544615,2
1582,29229,6.0,18815,7369,7.0,39384,68.6,-1.3355853923549486,0.8769663731000961,0.05703021386766929,0
1583,29510,1.0,319294,152292,8.5,46309,80.7,0.8129361366834821,1.3069778050631904,-0.49183905851444215,0
1584,30001,7.0,9246,5050,4.0,49771,86.9,-0.899057536131383,-0.504134949897683,0.7328722833779228,2
1585,30003,6.0,12865,4874,7.3,43718,76.4,-1.04301702061544,0.598463778703939,-0.06214250895029101,0
1586,30005,9.0,6491,2278,4.8,44090,77.0,-1.5759789453238922,0.11886050667932217,0.7558509067707219,2
1587,30007,9.0,5612,2605,6.3,60622,105.9,-0.4025494448730119,-0.7778784530008666,0.4013694248273953,2
1588,30009,3.0,10078,5567,6.0,57585,100.6,0.31248947436629354,-0.7652300616874054,-0.09190686132641132,3
1589,30011,9.0,1160,649,2.9,49057,85.7,-1.312864011492454,-0.649788554521468,1.1528428862165225,2
1590,30013,3.0,81327,37797,5.9,51732,90.4,0.11076064175852936,-0.1843793063361669,0.0038083501055925003,2
1591,30015,8.0,5813,2454,3.9,48017,83.9,-1.1855396770296507,-0.38278302390564883,0.8476720613641848,2
1592,30017,7.0,11699,6230,4.8,49379,86.3,-0.8905904078927189,-0.3055255910643233,0.5622124979722813,2
1593,30019,9.0,1751,898,2.8,50001,87.3,-1.251408819047292,-0.7368906134958183,1.1727788609430627,2
1594,30021,7.0,8966,4668,5.6,56677,99.0,-0.37768025313932235,-0.6787091637487245,0.37307731964083823,2
1595,30023,7.0,9298,5035,5.1,41780,73.0,-1.4049733972879235,0.3059721246043979,0.5087308618617452,2
1596,30025,9.0,2890,1648,4.0,65651,114.7,-0.14272631735807662,-1.6287417004862392,0.8858729937012514,2
1597,30027,7.0,11586,5844,4.6,48703,85.1,-0.9448182582560407,-0.29834328047273595,0.6057012657511168,2
1598,30029,5.0,90928,49357,7.8,61334,107.1,0.5667083749997068,-0.39508925328420574,-0.2204370005198196,3
1599,30031,5.0,89513,70434,5.0,73731,128.8,1.3769745714639026,-1.8329353743077625,0.38025829807441697,3
1600,30033,9.0,1206,741,2.7,43106,75.3,-1.723845727896677,-0.25652447123856076,1.2058580025887982,2
1601,30035,7.0,13399,5443,9.8,41808,73.0,-1.2423322960289258,1.286752524849687,-0.5049235003413011,0
1602,30037,3.0,884,363,4.7,40469,70.7,-0.922734583274843,0.18946624603784498,0.20955703630164874,2
1603,30039,8.0,3079,1606,8.2,49646,86.7,-0.9409471522155238,0.3856494304239311,-0.08756682881795268,0
1604,30041,7.0,16096,7608,5.0,51881,90.6,-0.7048848669539604,-0.43579632455345335,0.5164838756783068,2
1605,30043,9.0,11406,5789,5.1,70929,123.9,0.2764755021786559,-1.7638824834171831,0.6454968339420234,3
1606,30045,8.0,2072,987,4.9,49401,86.3,-1.0687714707455174,-0.284729927695946,0.6243776722247995,2
1607,30047,6.0,28746,13659,6.2,49019,85.6,-0.6710915821542066,0.02730188003155775,0.17904258373426504,2
1608,30049,5.0,63395,36479,5.0,66075,115.4,0.719272088308932,-1.391347312921932,0.3497060987098414,3
1609,30051,9.0,2339,969,2.8,41240,72.0,-1.845954880260446,-0.09655744461287613,1.1874395035626866,2
1610,30053,7.0,19687,8097,10.1,43669,76.3,-1.0879030242376648,1.2267756853431226,-0.5686337024693568,0
1611,30055,9.0,1734,961,2.9,48551,84.8,-1.3458964169511178,-0.6111693845134871,1.151967494032556,2
1612,30057,9.0,7691,4551,5.1,56579,98.8,-0.7090285367265371,-0.7234858947644373,0.6680683519359957,2
1613,30059,9.0,1891,966,4.7,43946,76.8,-1.5986615191854359,0.09761660768928818,0.7714465323759843,2
1614,30061,8.0,4223,1778,10.2,43928,76.7,-1.2620534113481776,1.2202056541104989,-0.5096177816344492,0
1615,30063,3.0,109299,64123,6.3,57279,100.1,0.6186562558227038,-0.4050341695648437,-0.05792793906638917,3
1616,30065,8.0,4538,2328,6.1,48290,84.4,-1.0964930947055915,0.050836535623545474,0.3685464129911919,2
1617,30067,7.0,15636,8938,7.4,51740,90.4,-0.6315000148207222,0.07375731635485573,-0.0020706544723655016,2
1618,30069,9.0,494,264,3.4,42081,73.5,-1.7731986554073698,-0.0385554005969418,1.0538136566671341,2
1619,30071,9.0,4253,1891,4.9,47679,83.3,-1.3325396159825065,-0.12754361074102896,0.7227415420911509,2
1620,30073,7.0,6153,2685,4.9,48542,84.8,-0.9635352199258316,-0.2391927484869283,0.5332289543268406,2
1621,30075,9.0,1743,976,3.1,47843,83.6,-1.3866492542745974,-0.5189573884402412,1.1090236106173106,2
1622,30077,6.0,7027,2956,4.6,49387,86.3,-0.7606737844225441,-0.3885600732537515,0.5022213521027594,2
1623,30079,9.0,1179,471,6.8,46663,81.5,-1.3483790998472256,0.3337994160041967,0.31095832364642656,2
1624,30081,6.0,40212,20684,5.8,57209,99.9,-0.09024286722312494,-0.6210743795630468,0.26056630801496644,2
1625,30083,7.0,9746,5938,6.4,69095,120.7,0.4978642375839406,-1.4157918282317428,0.1757731711177866,3
1626,30085,7.0,10425,4451,6.0,38409,67.1,-1.6048901921435403,0.7388475044594318,0.3171649408773806,2
1627,30087,9.0,9233,3742,5.7,58139,101.6,-0.5817109838451384,-0.7147985630975537,0.5340315762245669,2
1628,30089,8.0,11413,5086,7.8,45193,78.9,-1.234918311652091,0.647762423585482,0.01147511216900292,0
1629,30091,9.0,3384,1769,4.8,51111,89.3,-1.1040414133748804,-0.4005766127563805,0.736470217947159,2
1630,30093,5.0,34200,17295,6.6,49249,86.0,-0.4711101873022099,0.08284318798028249,0.0009624989893684721,2
1631,30095,8.0,9117,5332,5.1,68186,119.1,0.23769724392639557,-1.5945814340171782,0.551483761604244,2
1632,30097,9.0,3651,1861,3.6,55259,96.5,-0.8617610713834123,-0.9507169998423917,0.9879733298798798,2
1633,30099,8.0,6073,2765,4.4,54458,95.1,-0.7310477262709905,-0.7474263424600033,0.7237749977851549,2
1634,30101,7.0,5324,2141,5.0,49448,86.4,-0.9011093878279692,-0.2876312222815419,0.5075850932202067,2
1635,30103,8.0,718,338,3.6,51754,90.4,-0.9556749834988522,-0.729742608723371,0.8965450188876923,2
1636,30105,7.0,7369,4056,4.3,51869,90.6,-0.7515678655294654,-0.6015048767252028,0.6568730747190049,2
