,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1481,29025,1.0,9424,4279,5.4,52872,92.2,0.2704380392381831,-0.5930621565690437,-0.09205731585554462,2
1482,29027,3.0,44332,21366,4.5,58720,102.3,0.43190028177906487,-1.0617699831631577,0.3133147374714781,3
1483,29029,7.0,44002,18829,7.0,51460,89.7,-0.5963464554701565,0.0849709958158865,0.16292316668547446,2
1484,29031,3.0,75674,40333,5.2,57618,100.4,0.4818118519049121,-0.7481459552550256,0.1962813937583034,3
1485,29033,6.0,9295,4680,6.0,50628,88.2,-0.6265731784215111,-0.16871342375599152,0.2559292140810803,2
1486,29035,9.0,6265,2524,6.5,36383,63.4,-2.045702721505884,1.043624879969936,0.45467265327621753,2
1487,29037,1.0,99478,54079,5.3,73882,128.8,1.9711164622747317,-1.9022781310830914,-0.020876140668810963,3
1488,29039,6.0,13982,5734,4.5,38427,67.0,-1.4930461728923383,0.41696764978676865,0.6052081721541507,2
1489,29041,9.0,7831,3781,4.0,50589,88.2,-1.1563567910074473,-0.5067372679168575,0.9703018819971571,2
1490,29043,2.0,77422,45241,4.9,63400,110.5,1.0344671923170954,-1.2449652532734998,0.16046714508030116,3
1491,29045,9.0,7139,3169,6.0,46001,80.2,-1.4050590724960015,0.2403851595359077,0.5455621540789685,2
1492,29047,1.0,221939,136568,6.1,70705,123.2,2.2002478794349467,-1.136712896776387,-0.05430711600469251,3
1493,29049,1.0,20743,10564,5.9,64541,112.5,1.113449933118273,-1.3087494234337038,-0.2115585543351525,3
1494,29051,3.0,75990,39151,4.4,61847,107.8,0.7403786239997631,-1.225765148760847,0.3593644353482102,3
1495,29053,6.0,17601,7219,5.6,56957,99.3,-0.18878357684106611,-0.6975746850984855,0.33600996127059546,2
1496,29055,6.0,24696,10852,6.4,48315,84.2,-0.7291275692809414,0.11789672238818144,0.18561702808209027,2
1497,29057,8.0,7883,3560,4.4,42421,73.9,-1.547131707266981,0.14617407113717432,0.8030574786619638,2
1498,29059,2.0,16777,7034,5.9,42389,73.9,-0.5594583633241065,0.31887426903115074,-0.08193296765294486,0
1499,29061,8.0,8433,4123,4.2,48197,84.0,-1.1583289913184844,-0.3151967970333284,0.8362652473868193,2
1500,29063,3.0,12892,4791,4.3,53997,94.1,0.010644058478856923,-0.8427762284375656,0.33302994522931495,2
1501,29065,7.0,15657,6351,4.8,45540,79.4,-1.1485222940991422,-0.009218601844970536,0.6220876416413731,2
1502,29067,6.0,13684,5167,7.7,39773,69.3,-1.2995293568741393,0.9819375909993355,-0.09068820718838465,0
1503,29069,7.0,31953,11562,7.3,38880,67.8,-1.479160388375125,1.0296145137349075,0.10660146068961927,0
1504,29071,1.0,101492,52661,6.2,61428,107.1,1.153980611171516,-0.8085443338949487,-0.1946395501139005,3
1505,29073,6.0,15222,7606,5.8,53751,93.7,-0.4026454613147976,-0.4244143407533727,0.29681588064476716,2
1506,29075,8.0,6738,3405,3.4,53663,93.5,-0.8186012545974991,-0.8831920555792194,0.9968413788526781,2
1507,29077,2.0,275174,150766,5.3,45313,79.0,0.4183467492903812,0.6804939505632805,0.2966271459332244,2
1508,29079,7.0,10261,4333,4.6,44323,77.3,-1.251167089399911,0.025203006184858063,0.6623488626889987,2
1509,29081,7.0,8957,3811,4.5,43016,75.0,-1.3471252399145424,0.09724993307541044,0.6851244351381096,2
1510,29083,6.0,22272,9673,5.9,46995,81.9,-0.8422241536412127,0.10407509310773223,0.29230440018758735,2
1511,29085,8.0,9627,3879,5.1,32934,57.4,-2.1641517679029674,0.9852573192515613,0.6688595509444678,2
1512,29087,8.0,4912,2578,3.4,47429,82.7,-1.2456888186616524,-0.434809642285306,1.0060105814216225,2
1513,29089,6.0,10144,4822,4.1,49923,87.0,-0.7346728525901479,-0.5110560912315183,0.6652039589457212,2
1514,29091,7.0,40400,16201,6.7,40177,70.0,-1.3861558414500055,0.8346453357682141,0.2409226601812335,2
1515,29093,7.0,10630,3500,7.0,39292,68.5,-1.5164542942155008,0.8891469102657552,0.15177199265699723,0
1516,29095,1.0,674158,360213,7.1,57907,100.9,2.682047226427609,1.1598788269943732,0.17174637543228394,3
1517,29097,3.0,117404,56154,5.7,46021,80.2,-0.18132551730545665,0.2954848342099619,0.14043960759189042,2
1518,29099,1.0,218733,116774,6.1,68779,119.9,2.0089281571250153,-1.0504457257891675,-0.07318799537150802,3
1519,29101,4.0,52595,23108,5.7,58396,101.8,0.31529245630486,-0.7491132773957504,0.15103888910571625,2
1520,29103,9.0,4131,1757,4.0,41755,72.8,-1.767738701585581,0.12716852803465414,0.9795327969894152,2
1521,29105,6.0,35571,16731,8.3,43969,76.6,-0.9292604909325893,0.8583453387325649,-0.20895605560532177,0
1522,29107,1.0,33381,16582,5.3,62264,108.5,0.974545856397449,-1.235022220383233,-0.06933836611468491,3
1523,29109,6.0,38634,17672,6.1,45746,79.7,-0.873562544335324,0.27867203024895615,0.2651413672722943,2
1524,29111,9.0,10211,4966,4.9,40782,71.1,-1.7860273032171436,0.4009372366801198,0.7923177031784531,2
1525,29113,1.0,52566,28723,6.3,69178,120.6,1.5415187792963942,-1.47742434464992,-0.2780144782860884,3
1526,29115,7.0,12761,5093,6.1,45774,79.8,-1.0980549611168333,0.2363575530733704,0.3356215803129784,2
1527,29117,6.0,15195,7389,3.8,49065,85.5,-0.7880045582247518,-0.4977057479751377,0.7348473237735944,2
1528,29119,2.0,23083,10578,5.0,39615,69.0,-0.7592527197558326,0.35282474072789133,0.12058393179361339,2
1529,29121,7.0,15566,7435,4.8,45717,79.7,-1.133756034161733,-0.0197313151634375,0.6197121727234898,2
1530,29123,6.0,12226,5475,6.5,43919,76.5,-1.0593146061431424,0.4297518286416992,0.15751674682872693,2
1531,29125,8.0,9176,3909,4.8,49712,86.6,-1.0361457828042597,-0.30006524449977834,0.7005995350461641,2
1532,29127,5.0,28781,14299,4.8,50803,88.5,-0.44490440363915323,-0.407747021059714,0.43320010058598835,2
1533,29129,9.0,3785,1889,3.6,44343,77.3,-1.6055228374126003,-0.14456193948532908,1.0597604850671531,2
1534,29131,6.0,24748,12308,6.2,49252,85.8,-0.6685792070354767,0.012061708893656656,0.22438129174594795,2
1535,29133,6.0,14358,5701,5.3,36802,64.1,-1.5781571711829492,0.702984869601548,0.43046066164337704,2
1536,29135,3.0,15607,7368,4.2,57321,99.9,0.24461784634255174,-1.0965319832611369,0.34835514144089863,2
1537,29137,9.0,8840,3789,5.9,48399,84.4,-1.2408336224982486,0.04755618478433191,0.5592423196263444,2
1538,29139,6.0,12236,5750,5.0,50282,87.6,-0.6755107509806633,-0.34507190682890637,0.4692964836659057,2
1539,29141,8.0,20565,8273,6.3,44473,77.5,-1.3124340828681806,0.4183266258105388,0.39477169470311474,2
1540,29143,7.0,18956,8483,5.8,42115,73.4,-1.3379101185015514,0.4579382103280413,0.41168592824642636,2
1541,29145,3.0,58114,26732,5.8,53251,92.8,0.1397913861011456,-0.36304404917483707,0.04771721899916602,2
1542,29147,6.0,23370,10722,4.6,47419,82.6,-0.8523896596765623,-0.19193564719309242,0.5703934858667767,2
1543,29149,9.0,10881,3938,6.7,35356,61.6,-2.0982378688240297,1.1692744733380225,0.4107502051141474,2
1544,29151,3.0,13878,7078,3.6,60728,105.8,0.4520313882772565,-1.4716388349149119,0.46976101947173565,3
1545,29153,9.0,9723,3467,7.2,36019,62.8,-2.0389288429008037,1.2208367753595755,0.3003485584838892,2
1546,29155,7.0,18296,6271,8.0,34280,59.7,-1.805959115257461,1.4804216341514962,-0.05220758043779056,0
1547,29157,6.0,18971,9826,5.7,57032,99.4,-0.17161360578434218,-0.6739538293620108,0.31173497258386595,2
1548,29159,4.0,42201,20626,6.8,48516,84.6,-0.34178806638814696,0.17855567961262886,-0.07883304582382705,0
1549,29161,5.0,45156,19776,4.8,46573,81.2,-0.6904764136398717,-0.06580591884549279,0.4520107124672349,2
1550,29163,6.0,18516,7549,5.5,49089,85.6,-0.7238973526053875,-0.14356094961977475,0.36687719222914245,2
1551,29165,1.0,89322,58458,5.4,84456,147.2,2.6891551355365353,-2.655664766658072,-0.06955340459052159,3
1552,29167,2.0,31137,14331,4.7,44837,78.1,-0.39175480288673226,-0.07038586960320234,0.18055059412761956,2
1553,29169,5.0,52274,14583,5.6,55620,96.9,-0.055541508733386154,-0.5608257667220984,0.2608316082798556,2
1554,29171,9.0,4979,2275,4.4,42434,74.0,-1.705442171608866,0.16225156555932452,0.8891325261878571,2
1555,29173,9.0,10167,5627,4.5,63419,110.5,-0.2612721006392685,-1.3300927408927339,0.8345226819446031,2
1556,29175,6.0,25414,10210,5.9,48043,83.7,-0.7654690581925835,0.033339930851615636,0.28744755068273037,2
1557,29177,1.0,23494,10966,6.9,61678,107.5,0.9568206676696122,-0.888316445778895,-0.4275008125225581,3
1558,29179,9.0,6696,2922,5.7,37415,65.2,-2.0002391787765483,0.8030713404406952,0.6184631452925905,2
1559,29181,9.0,14100,4987,7.9,35788,62.4,-2.02067592722396,1.392310677000602,0.15155005837349697,0
1560,29183,1.0,360485,224521,5.2,89236,155.5,3.888652912941433,-2.2739444806053006,0.24573622229472197,3
1561,29185,8.0,9805,3764,6.1,39319,68.5,-1.6984410253590663,0.7272542685598624,0.43577066018683824,2
1562,29186,6.0,18145,9239,4.9,61662,107.5,0.11420412631905709,-1.1809924242247085,0.4736005606157656,2
1563,29187,4.0,65359,26414,7.0,43886,76.5,-0.5990902724313732,0.6036763077606778,-0.09868580477377903,0
1564,29189,1.0,998954,524721,6.3,70161,122.3,4.446468886076052,0.9387853681351129,0.6231858760433866,3
1565,29195,6.0,23370,10597,4.5,47324,82.5,-0.8611513848014861,-0.20795899807896698,0.5895157841325551,2
1566,29197,9.0,4431,1961,5.7,43183,75.3,-1.6137086334183561,0.3758343789337314,0.6049969038717258,2
1567,29199,9.0,4843,2393,3.3,46871,81.7,-1.4408753268169954,-0.3887338585550653,1.117157047486686,2
1568,29201,4.0,39191,19872,5.3,44924,78.3,-0.6425569956585888,0.12406512343032727,0.24737161851039446,2
1569,29203,9.0,8441,3343,7.3,36477,63.6,-2.006821392251109,1.2058151468899283,0.27450677891518427,2
1570,29205,9.0,6373,3047,4.5,45939,80.1,-1.460052073833827,-0.06877973213107985,0.8606648584608754,2
1571,29207,6.0,29968,13238,6.0,42363,73.8,-1.1324440515602903,0.48159113496578476,0.27948443595275824,2
1572,29209,6.0,32202,13120,9.8,50262,87.6,-0.4674382077516889,0.6959726134623752,-0.5549695602704006,0
1573,29211,9.0,6714,2785,4.3,43421,75.7,-1.638111446795761,0.07339325163401421,0.9080755075391619,2
1574,29213,4.0,51675,26259,12.9,49314,86.0,-0.05662000667243931,1.4119648011276325,-1.391186599798487,0
1575,29215,9.0,26008,8953,5.8,38914,67.8,-1.8492883847548096,0.7554483098132195,0.6069517311421802,2
1576,29217,7.0,21159,9436,4.4,46182,80.5,-1.101536928956085,-0.12448930403073855,0.7046357597893994,2
1577,29219,1.0,32513,18207,5.8,63726,111.1,1.0946233564069732,-1.237046215022723,-0.18492066308636418,3
1578,29221,6.0,25195,10143,7.2,41198,71.8,-1.1875085534383019,0.8006835583605572,0.016544545914757635,0
1579,29223,9.0,13521,5085,6.1,35397,61.7,-2.107406627628519,1.047026767106239,0.5386522397062025,2
1580,29225,2.0,36202,17322,5.3,54844,95.6,0.3248789948416055,-0.663207704081899,0.034705490745045225,2
1581,29227,9.0,2171,1180,4.2,45023,78.5,-1.5438527727401168,-0.07450780061982151,0.9222475285544615,2
1582,29229,6.0,18815,7369,7.0,39384,68.6,-1.335585392354946,0.8769663731000974,0.057030213867670765,0
1583,29510,1.0,319294,152292,8.5,46309,80.7,0.8129361366834851,1.3069778050631915,-0.49183905851444004,0
1584,30001,7.0,9246,5050,4.0,49771,86.9,-0.8990575361313838,-0.5041349498976839,0.7328722833779218,2
1585,30003,6.0,12865,4874,7.3,43718,76.4,-1.0430170206154383,0.5984637787039401,-0.0621425089502899,0
1586,30005,9.0,6491,2278,4.8,44090,77.0,-1.5759789453238926,0.11886050667932126,0.755850906770722,2
1587,30007,9.0,5612,2605,6.3,60622,105.9,-0.40254944487301425,-0.7778784530008689,0.40136942482739424,2
1588,30009,3.0,10078,5567,6.0,57585,100.6,0.31248947436629254,-0.7652300616874054,-0.09190686132641306,3
1589,30011,9.0,1160,649,2.9,49057,85.7,-1.3128640114924552,-0.6497885545214701,1.1528428862165214,2
1590,30013,3.0,81327,37797,5.9,51732,90.4,0.11076064175852943,-0.1843793063361665,0.0038083501055919075,2
1591,30015,8.0,5813,2454,3.9,48017,83.9,-1.1855396770296514,-0.3827830239056495,0.8476720613641844,2
1592,30017,7.0,11699,6230,4.8,49379,86.3,-0.8905904078927194,-0.30552559106432403,0.5622124979722807,2
1593,30019,9.0,1751,898,2.8,50001,87.3,-1.251408819047294,-0.7368906134958203,1.1727788609430618,2
1594,30021,7.0,8966,4668,5.6,56677,99.0,-0.3776802531393239,-0.678709163748726,0.373077319640837,2
1595,30023,7.0,9298,5035,5.1,41780,73.0,-1.404973397287922,0.3059721246043982,0.5087308618617461,2
1596,30025,9.0,2890,1648,4.0,65651,114.7,-0.14272631735808078,-1.628741700486243,0.8858729937012484,2
1597,30027,7.0,11586,5844,4.6,48703,85.1,-0.9448182582560407,-0.2983432804727367,0.6057012657511164,2
1598,30029,5.0,90928,49357,7.8,61334,107.1,0.5667083749997059,-0.39508925328420663,-0.22043700051982026,3
1599,30031,5.0,89513,70434,5.0,73731,128.8,1.376974571463899,-1.8329353743077665,0.3802582980744138,3
1600,30033,9.0,1206,741,2.7,43106,75.3,-1.7238457278966781,-0.256524471238562,1.2058580025887977,2
1601,30035,7.0,13399,5443,9.8,41808,73.0,-1.242332296028923,1.2867525248496887,-0.5049235003412986,0
1602,30037,3.0,884,363,4.7,40469,70.7,-0.9227345832748415,0.1894662460378469,0.20955703630164874,2
1603,30039,8.0,3079,1606,8.2,49646,86.7,-0.940947152215523,0.38564943042393135,-0.08756682881795165,0
1604,30041,7.0,16096,7608,5.0,51881,90.6,-0.7048848669539612,-0.43579632455345435,0.5164838756783062,2
1605,30043,9.0,11406,5789,5.1,70929,123.9,0.2764755021786513,-1.7638824834171878,0.6454968339420203,3
1606,30045,8.0,2072,987,4.9,49401,86.3,-1.068771470745518,-0.28472992769594685,0.6243776722247991,2
1607,30047,6.0,28746,13659,6.2,49019,85.6,-0.6710915821542061,0.0273018800315578,0.17904258373426513,2
1608,30049,5.0,63395,36479,5.0,66075,115.4,0.719272088308929,-1.3913473129219347,0.34970609870983876,3
1609,30051,9.0,2339,969,2.8,41240,72.0,-1.8459548802604462,-0.09655744461287762,1.1874395035626866,2
1610,30053,7.0,19687,8097,10.1,43669,76.3,-1.087903024237662,1.2267756853431244,-0.5686337024693544,0
1611,30055,9.0,1734,961,2.9,48551,84.8,-1.3458964169511192,-0.6111693845134887,1.151967494032555,2
1612,30057,9.0,7691,4551,5.1,56579,98.8,-0.7090285367265391,-0.7234858947644395,0.6680683519359947,2
1613,30059,9.0,1891,966,4.7,43946,76.8,-1.5986615191854359,0.0976166076892871,0.7714465323759847,2
1614,30061,8.0,4223,1778,10.2,43928,76.7,-1.2620534113481752,1.2202056541105006,-0.5096177816344467,0
1615,30063,3.0,109299,64123,6.3,57279,100.1,0.6186562558227036,-0.40503416956484406,-0.05792793906638997,3
1616,30065,8.0,4538,2328,6.1,48290,84.4,-1.0964930947055913,0.05083653562354522,0.36854641299119206,2
1617,30067,7.0,15636,8938,7.4,51740,90.4,-0.6315000148207219,0.07375731635485566,-0.0020706544723652267,2
1618,30069,9.0,494,264,3.4,42081,73.5,-1.77319865540737,-0.03855540059694269,1.0538136566671346,2
1619,30071,9.0,4253,1891,4.9,47679,83.3,-1.3325396159825065,-0.1275436107410302,0.722741542091151,2
1620,30073,7.0,6153,2685,4.9,48542,84.8,-0.9635352199258318,-0.23919274848692884,0.5332289543268404,2
1621,30075,9.0,1743,976,3.1,47843,83.6,-1.3866492542745985,-0.5189573884402426,1.1090236106173106,2
1622,30077,6.0,7027,2956,4.6,49387,86.3,-0.7606737844225444,-0.38856007325375197,0.5022213521027585,2
1623,30079,9.0,1179,471,6.8,46663,81.5,-1.348379099847225,0.33379941600419627,0.3109583236464274,2
1624,30081,6.0,40212,20684,5.8,57209,99.9,-0.09024286722312631,-0.6210743795630477,0.2605663080149652,2
1625,30083,7.0,9746,5938,6.4,69095,120.7,0.4978642375839372,-1.4157918282317454,0.17577317111778415,3
1626,30085,7.0,10425,4451,6.0,38409,67.1,-1.6048901921435386,0.7388475044594329,0.317164940877382,2
1627,30087,9.0,9233,3742,5.7,58139,101.6,-0.5817109838451401,-0.7147985630975563,0.5340315762245657,2
1628,30089,8.0,11413,5086,7.8,45193,78.9,-1.2349183116520892,0.6477624235854823,0.01147511216900425,0
1629,30091,9.0,3384,1769,4.8,51111,89.3,-1.104041413374882,-0.40057661275638184,0.7364702179471586,2
1630,30093,5.0,34200,17295,6.6,49249,86.0,-0.47111018730220916,0.08284318798028303,0.000962498989368569,2
1631,30095,8.0,9117,5332,5.1,68186,119.1,0.23769724392639174,-1.5945814340171816,0.5514837616042408,2
1632,30097,9.0,3651,1861,3.6,55259,96.5,-0.8617610713834145,-0.9507169998423944,0.9879733298798782,2
1633,30099,8.0,6073,2765,4.4,54458,95.1,-0.7310477262709922,-0.747426342460005,0.7237749977851539,2
1634,30101,7.0,5324,2141,5.0,49448,86.4,-0.9011093878279697,-0.2876312222815424,0.5075850932202063,2
1635,30103,8.0,718,338,3.6,51754,90.4,-0.9556749834988536,-0.7297426087233726,0.896545018887691,2
1636,30105,7.0,7369,4056,4.3,51869,90.6,-0.7515678655294664,-0.6015048767252038,0.6568730747190039,2
1637,30107,9.0,2168,754,7.3,42059,73.5,-1.6418246128319907,0.7744983906789795,0.210624604712374,2
1638,30109,9.0,1017,454,5.1,51145,89.3,-1.100451769570092,-0.34586023408188776,0.6682768164987027,2
1639,30111,3.0,147972,83203,5.4,61435,107.3,0.9829215494300017,-0.7952218910032617,0.16226914524328115,3
1640,31001,4.0,31364,16839,4.0,55182,87.2,-0.2000721089251759,-0.700665709922565,0.4025807427233101,2
1641,31003,9.0,6685,3909,2.3,50771,80.2,-1.3784296446029018,-0.6803046811623142,1.228084299459091,2
1642,31005,9.0,460,231,5.2,46417,73.3,-1.584140372263132,0.20447399421833787,0.6034620168710447,2
1643,31007,9.0,690,380,2.6,54706,86.4,-1.1343185826391966,-0.9054656635703335,1.1494674004220844,2
1644,31009,9.0,478,255,3.5,45411,71.8,-1.7029021440974395,-0.08107461603635378,0.9724609866251219,2
1645,31011,9.0,5505,2937,2.5,58204,92.0,-0.8959927411144921,-1.156299876513321,1.168874930964334,2
1646,31013,7.0,11308,5405,4.8,61522,97.2,-0.2862339457385885,-0.9461222714560243,0.48117302878241935,2
1647,31015,9.0,2099,1057,2.8,46548,73.5,-1.6499151637940166,-0.2981530188042372,1.122654213403483,2
1648,31017,9.0,3145,1397,2.7,48843,77.2,-1.5011353274708648,-0.47660781155866344,1.140625338125174,2
1649,31019,4.0,46102,27519,4.0,64759,102.3,0.4694274427965661,-1.313877074419835,0.40020501178479106,3
1650,31021,8.0,6858,3556,3.9,54554,86.2,-0.9295348311665752,-0.6369281637142468,0.7793343666912869,2
1651,31023,6.0,8395,4589,3.4,63310,100.0,-0.07151556082561446,-1.3918065524958554,0.6827745298203973,2
1652,31025,2.0,25241,13432,4.3,72915,115.2,1.2391672250500894,-1.9297462797124387,0.10721962520658697,3
1653,31027,9.0,8852,4506,2.7,60400,95.4,-0.7398075618841418,-1.2561262581966868,1.123643074088191,2
1654,31029,9.0,3966,2285,1.8,57656,91.1,-0.9592429306259428,-1.2667115376468447,1.3188175309743235,2
1655,31031,7.0,5713,3334,2.4,50677,80.1,-1.0779431980963816,-0.7104751290184392,1.0147333937137302,2
1656,31033,7.0,9998,4224,4.4,56229,88.8,-0.6468026598534011,-0.6682950506949082,0.5748599179834432,2
1657,31035,8.0,6542,3256,3.2,63829,100.9,-0.35491833526581074,-1.4235342237780566,0.911736493517595,2
1658,31037,7.0,10515,5620,2.9,62472,98.7,-0.28804334160579875,-1.406446877787352,0.8883281578251156,2
1659,31039,7.0,9139,4830,2.5,59505,94.0,-0.4970734562412552,-1.2885200367733054,0.9788879740537079,2
1660,31041,7.0,10939,6348,2.7,51004,80.6,-1.0308946185453614,-0.6560012902797699,0.9540242794848621,2
1661,31043,3.0,21006,10598,4.8,61010,96.4,0.32105595581997853,-0.9921181388446498,0.11102231084849236,3
1662,31045,7.0,9182,4952,2.8,46377,73.3,-1.3323519558105599,-0.32253212793828323,0.9389018640563285,2
1663,31047,7.0,24326,13302,3.4,56839,89.8,-0.592108673997871,-0.8772923216905512,0.8041506296314505,2
1664,31049,9.0,1941,956,3.0,48793,77.1,-1.4980371733229008,-0.41329289870580227,1.0732141217547881,2
1665,31051,3.0,6000,2945,3.2,57324,90.6,-0.01309675493400266,-1.109701452868408,0.4490581288397646,2
1666,31053,4.0,36691,20100,3.5,60853,96.1,0.16514281378015183,-1.1787889187980536,0.5025204131927206,2
1667,31055,2.0,517110,300140,5.1,67264,106.3,2.460088236277968,-0.011915569623894035,0.44147461087199363,3
1668,31057,9.0,2008,1158,2.2,45446,71.8,-1.7397075125019403,-0.34785464887157497,1.2521817053176116,2
1669,31059,8.0,5890,3154,2.8,60440,95.5,-0.588820879917724,-1.2731888731243142,1.0028840096174059,2
1670,31061,9.0,3225,1473,3.5,49659,78.5,-1.4217066349851957,-0.3670747489896983,0.9640176693005379,2
1671,31063,9.0,2756,1539,2.9,55712,88.0,-1.0530119404588676,-0.9075029888902035,1.0818061439314912,2
1672,31065,9.0,4959,2593,2.8,50705,80.1,-1.372579569151459,-0.5780256557055067,1.114855775537626,2
1673,31067,6.0,22311,10872,4.0,56817,89.8,-0.43040051480427177,-0.7875616786155425,0.5756094409036476,2
1674,31069,9.0,2057,1061,3.5,41158,65.0,-1.974193546206751,0.21766709276334278,0.9788041892022042,2
1675,31071,9.0,2049,1147,2.0,52707,83.3,-1.2775241198956366,-0.8903385456972145,1.2808367434989063,2
1676,31073,9.0,2044,1094,2.6,64870,102.5,-0.4741148039866289,-1.6035497338752633,1.127909426277948,2
1677,31075,9.0,614,409,2.0,60773,96.0,-0.7626629944947968,-1.448723513047607,1.263887133139314,2
1678,31077,8.0,2538,1232,2.9,48178,76.1,-1.3872314577162568,-0.4163150678519269,1.0002840632596823,2
1679,31079,3.0,58607,32030,5.8,57371,90.6,0.23593804994327927,-0.42985189614207536,-0.06239769160500515,2
1680,31081,3.0,9124,4760,3.7,68236,107.8,0.7158861982629764,-1.7482772931477888,0.32181293674404715,3
1681,31083,9.0,3423,1731,2.9,53362,84.3,-1.2027277219755632,-0.7446646524242806,1.0857101268269609,2
1682,31085,9.0,967,630,2.2,46399,73.3,-1.681481915073447,-0.4162290202557977,1.247885423296177,2
1683,31087,9.0,2908,1304,3.5,49451,78.1,-1.4376059316870922,-0.3519768880575809,0.9626842609887825,2
1684,31089,7.0,10435,5730,2.4,54474,86.1,-0.8192324883428287,-0.9602090444189403,1.0088568795541784,2
1685,31091,9.0,736,412,2.7,50093,79.1,-1.4286207926497667,-0.566969940912767,1.1321984879697078,2
1686,31093,3.0,6274,3340,4.4,56881,89.9,-0.0007143869910060368,-0.8291217406691571,0.18892745857832066,2
1687,31095,7.0,7547,4193,2.7,56740,89.7,-0.671589139383089,-1.0622553364418124,0.9366370889654975,2
1688,31097,8.0,5217,2058,3.9,54567,86.2,-0.9359584791418185,-0.643627276827892,0.7730776240902844,2
1689,31099,7.0,6489,3776,3.2,64461,101.9,-0.1601016210898259,-1.4929541808345226,0.8128304562783324,2
1690,31101,7.0,8368,4547,3.2,51478,81.3,-0.9940025983687998,-0.5919260819085324,0.8390027010940154,2
1691,31103,9.0,824,597,2.0,46010,72.7,-1.7131543937120928,-0.43166383009388654,1.2907739302092545,2
1692,31105,8.0,3821,1975,3.5,52284,82.6,-1.0984845383360105,-0.5716445631325096,0.862660516339541,2
1693,31107,9.0,8701,4655,3.0,53676,84.8,-1.1628527119352143,-0.7315274521858562,1.0674316677359859,2
1694,31109,2.0,285407,177006,4.2,61383,97.0,1.3512603490979345,-0.4068509101391465,0.42055818208671786,3
1695,31111,5.0,36288,18367,3.9,60924,96.3,0.026396709498772652,-1.0812950588172634,0.5058659147763757,2
1696,31113,9.0,763,471,2.5,53108,83.9,-1.2398462337262763,-0.8170310584987092,1.1685688543233579,2
1697,31115,9.0,632,409,2.9,51559,81.5,-1.3259478800600746,-0.6288300337148008,1.0849055058929489,2
1698,31117,9.0,539,443,2.7,52033,82.2,-1.3030343717828767,-0.7018305142375922,1.1270642759374092,2
1699,31119,5.0,34876,19665,3.9,58275,92.1,-0.14309274860899732,-0.8972347800109051,0.5109855049788139,2
1700,31121,3.0,7845,4004,4.0,53411,84.4,-0.23373289462573116,-0.6690352878552115,0.28179305654578685,2
1701,31123,9.0,5042,2605,3.6,49982,79.0,-1.3919056516189987,-0.3634750514959047,0.9403854772257193,2
1702,31125,8.0,3735,1946,3.2,55853,88.2,-0.8792845985840262,-0.8791192305532491,0.9195167573335776,2
1703,31127,7.0,7248,3581,3.6,55343,87.4,-0.7362708807170422,-0.7790713938070126,0.7424249315372097,2
1704,31129,9.0,4500,2454,2.7,48624,76.8,-1.5114407277471238,-0.45643895657049505,1.136642031241138,2
1705,31131,6.0,15740,8369,3.5,66293,104.7,0.14555181053392113,-1.5577436870071757,0.6566870590928363,2
1706,31133,9.0,2773,1486,2.8,47006,74.3,-1.6166505147988548,-0.33032612971019415,1.1162185694460076,2
1707,31135,9.0,2970,1834,1.8,63443,100.2,-0.5899232560479837,-1.667407779140034,1.3012219282070279,2
1708,31137,7.0,9188,4953,3.0,61420,97.0,-0.3573776350676688,-1.3162924983281985,0.8621160832523873,2
1709,31139,9.0,7266,4125,3.3,67465,106.6,-0.26734970732890884,-1.623042102663198,0.9735016695359702,2
1710,31141,5.0,32237,17741,3.7,62804,99.2,0.13167674899387,-1.2577649180679322,0.5413416149462664,2
1711,31143,9.0,5406,2912,3.0,66462,105.0,-0.34846846769801043,-1.6212982055786538,1.0379941918470774,2
1712,31145,7.0,11055,5854,3.3,50260,79.4,-1.061006367865455,-0.48130579161867515,0.8198590216474769,2
1713,31147,7.0,8363,4197,3.2,50207,79.3,-1.0768367704717519,-0.5056880354982671,0.8386418487088684,2
1714,31149,9.0,1526,873,2.1,53905,85.2,-1.198488074685854,-0.9541366049689877,1.2522836195015297,2
1715,31151,6.0,14200,7310,3.6,59937,94.7,-0.26543644995958815,-1.1049186759694227,0.6444262129618424,2
1716,31153,2.0,158840,96776,4.1,84016,132.7,2.386387516983314,-2.3522146630698426,0.26267061929503027,3
1717,31155,2.0,20780,11155,3.7,71086,112.3,1.0879744736089059,-1.9403113918509283,0.2291311368071027,3
1718,31157,5.0,36970,18160,4.2,50263,79.4,-0.6519127805580095,-0.2830281258137669,0.4590050930907843,2
1719,31159,2.0,16750,8852,4.1,72291,114.2,1.1660933413130965,-1.9513263802192817,0.13617793391277105,3
1720,31161,9.0,5469,2708,2.4,46159,72.9,-1.6782001401209825,-0.3469795671819524,1.2051209399036777,2
1721,31163,8.0,3152,1667,3.2,48735,77.0,-1.3389536695077195,-0.39155350449415827,0.9305187720476894,2
1722,31165,9.0,1311,747,2.3,47983,75.8,-1.575350139011381,-0.5042637638687573,1.2192591187090276,2
1723,31167,9.0,6129,3531,3.4,62045,98.0,-0.6177209014597767,-1.2311286480723658,0.9596145068175228,2
