,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1569,29203,9.0,8441,3343,7.3,36477,63.6,-2.0068213922511067,1.2058151468899276,0.27450677891518416,2
1570,29205,9.0,6373,3047,4.5,45939,80.1,-1.460052073833823,-0.06877973213108039,0.8606648584608766,2
1571,29207,6.0,29968,13238,6.0,42363,73.8,-1.1324440515602887,0.4815911349657842,0.27948443595275824,2
1572,29209,6.0,32202,13120,9.8,50262,87.6,-0.46743820775168965,0.6959726134623765,-0.5549695602704017,0
1573,29211,9.0,6714,2785,4.3,43421,75.7,-1.6381114467957567,0.07339325163401333,0.9080755075391628,2
1574,29213,4.0,51675,26259,12.9,49314,86.0,-0.0566200066724429,1.4119648011276336,-1.3911865997984894,0
1575,29215,9.0,26008,8953,5.8,38914,67.8,-1.8492883847548065,0.7554483098132184,0.6069517311421807,2
1576,29217,7.0,21159,9436,4.4,46182,80.5,-1.1015369289560826,-0.12448930403073959,0.7046357597894003,2
1577,29219,1.0,32513,18207,5.8,63726,111.1,1.0946233564069714,-1.2370462150227222,-0.18492066308636393,3
1578,29221,6.0,25195,10143,7.2,41198,71.8,-1.1875085534383016,0.8006835583605568,0.01654454591475722,0
1579,29223,9.0,13521,5085,6.1,35397,61.7,-2.107406627628516,1.0470267671062379,0.5386522397062028,2
1580,29225,2.0,36202,17322,5.3,54844,95.6,0.32487899484160465,-0.6632077040818989,0.03470549074504548,2
1581,29227,9.0,2171,1180,4.2,45023,78.5,-1.5438527727401126,-0.07450780061982248,0.9222475285544629,2
1582,29229,6.0,18815,7369,7.0,39384,68.6,-1.3355853923549457,0.8769663731000972,0.057030213867670404,0
1583,29510,1.0,319294,152292,8.5,46309,80.7,0.8129361366834821,1.3069778050631917,-0.49183905851444204,0
1584,30001,7.0,9246,5050,4.0,49771,86.9,-0.8990575361313812,-0.5041349498976847,0.732872283377923,2
1585,30003,6.0,12865,4874,7.3,43718,76.4,-1.0430170206154379,0.5984637787039397,-0.06214250895029018,0
1586,30005,9.0,6491,2278,4.8,44090,77.0,-1.5759789453238888,0.1188605066793204,0.7558509067707232,2
1587,30007,9.0,5612,2605,6.3,60622,105.9,-0.40254944487301164,-0.7778784530008682,0.40136942482739535,2
1588,30009,3.0,10078,5567,6.0,57585,100.6,0.31248947436629176,-0.7652300616874048,-0.09190686132641276,3
1589,30011,9.0,1160,649,2.9,49057,85.7,-1.312864011492451,-0.6497885545214711,1.1528428862165232,2
1590,30013,3.0,81327,37797,5.9,51732,90.4,0.1107606417585289,-0.18437930633616664,0.0038083501055918532,2
1591,30015,8.0,5813,2454,3.9,48017,83.9,-1.1855396770296482,-0.3827830239056508,0.8476720613641855,2
1592,30017,7.0,11699,6230,4.8,49379,86.3,-0.8905904078927174,-0.3055255910643245,0.5622124979722817,2
1593,30019,9.0,1751,898,2.8,50001,87.3,-1.2514088190472898,-0.7368906134958214,1.1727788609430632,2
1594,30021,7.0,8966,4668,5.6,56677,99.0,-0.37768025313932213,-0.6787091637487256,0.37307731964083796,2
1595,30023,7.0,9298,5035,5.1,41780,73.0,-1.4049733972879201,0.30597212460439716,0.5087308618617468,2
1596,30025,9.0,2890,1648,4.0,65651,114.7,-0.14272631735807678,-1.6287417004862426,0.8858729937012507,2
1597,30027,7.0,11586,5844,4.6,48703,85.1,-0.9448182582560385,-0.2983432804727371,0.6057012657511174,2
1598,30029,5.0,90928,49357,7.8,61334,107.1,0.5667083749997052,-0.3950892532842056,-0.22043700051982046,3
1599,30031,5.0,89513,70434,5.0,73731,128.8,1.3769745714638986,-1.832935374307765,0.3802582980744148,3
1600,30033,9.0,1206,741,2.7,43106,75.3,-1.7238457278966735,-0.2565244712385638,1.2058580025887995,2
1601,30035,7.0,13399,5443,9.8,41808,73.0,-1.2423322960289231,1.2867525248496887,-0.5049235003413,0
1602,30037,3.0,884,363,4.7,40469,70.7,-0.9227345832748414,0.18946624603784573,0.2095570363016487,2
1603,30039,8.0,3079,1606,8.2,49646,86.7,-0.9409471522155219,0.38564943042393185,-0.08756682881795175,0
1604,30041,7.0,16096,7608,5.0,51881,90.6,-0.7048848669539591,-0.4357963245534547,0.516483875678307,2
1605,30043,9.0,11406,5789,5.1,70929,123.9,0.2764755021786544,-1.7638824834171858,0.6454968339420225,3
1606,30045,8.0,2072,987,4.9,49401,86.3,-1.0687714707455154,-0.2847299276959474,0.6243776722248003,2
1607,30047,6.0,28746,13659,6.2,49019,85.6,-0.6710915821542052,0.027301880031557455,0.1790425837342654,2
1608,30049,5.0,63395,36479,5.0,66075,115.4,0.7192720883089295,-1.3913473129219336,0.34970609870984,3
1609,30051,9.0,2339,969,2.8,41240,72.0,-1.8459548802604417,-0.09655744461287893,1.1874395035626881,2
1610,30053,7.0,19687,8097,10.1,43669,76.3,-1.0879030242376622,1.2267756853431244,-0.5686337024693557,0
1611,30055,9.0,1734,961,2.9,48551,84.8,-1.345896416951115,-0.6111693845134899,1.151967494032556,2
1612,30057,9.0,7691,4551,5.1,56579,98.8,-0.7090285367265358,-0.7234858947644395,0.6680683519359958,2
1613,30059,9.0,1891,966,4.7,43946,76.8,-1.5986615191854323,0.09761660768928636,0.7714465323759859,2
1614,30061,8.0,4223,1778,10.2,43928,76.7,-1.262053411348175,1.2202056541105009,-0.5096177816344477,0
1615,30063,3.0,109299,64123,6.3,57279,100.1,0.6186562558227023,-0.40503416956484384,-0.057927939066390224,3
1616,30065,8.0,4538,2328,6.1,48290,84.4,-1.0964930947055889,0.05083653562354493,0.36854641299119273,2
1617,30067,7.0,15636,8938,7.4,51740,90.4,-0.6315000148207212,0.07375731635485593,-0.0020706544723650975,2
1618,30069,9.0,494,264,3.4,42081,73.5,-1.7731986554073653,-0.0385554005969439,1.0538136566671352,2
1619,30071,9.0,4253,1891,4.9,47679,83.3,-1.3325396159825034,-0.127543610741031,0.722741542091152,2
1620,30073,7.0,6153,2685,4.9,48542,84.8,-0.9635352199258297,-0.23919274848692915,0.5332289543268413,2
1621,30075,9.0,1743,976,3.1,47843,83.6,-1.3866492542745945,-0.518957388440244,1.109023610617312,2
1622,30077,6.0,7027,2956,4.6,49387,86.3,-0.7606737844225426,-0.3885600732537523,0.5022213521027595,2
1623,30079,9.0,1179,471,6.8,46663,81.5,-1.3483790998472227,0.33379941600419616,0.3109583236464278,2
1624,30081,6.0,40212,20684,5.8,57209,99.9,-0.09024286722312516,-0.6210743795630476,0.2605663080149659,2
1625,30083,7.0,9746,5938,6.4,69095,120.7,0.4978642375839386,-1.4157918282317443,0.1757731711177853,3
1626,30085,7.0,10425,4451,6.0,38409,67.1,-1.604890192143537,0.7388475044594318,0.31716494087738195,2
1627,30087,9.0,9233,3742,5.7,58139,101.6,-0.5817109838451375,-0.7147985630975557,0.534031576224567,2
1628,30089,8.0,11413,5086,7.8,45193,78.9,-1.234918311652088,0.6477624235854819,0.011475112169004105,0
1629,30091,9.0,3384,1769,4.8,51111,89.3,-1.1040414133748784,-0.40057661275638246,0.7364702179471597,2
1630,30093,5.0,34200,17295,6.6,49249,86.0,-0.47111018730220905,0.08284318798028295,0.0009624989893684962,2
1631,30095,8.0,9117,5332,5.1,68186,119.1,0.2376972439263942,-1.5945814340171807,0.5514837616042427,2
1632,30097,9.0,3651,1861,3.6,55259,96.5,-0.8617610713834106,-0.9507169998423947,0.9879733298798801,2
1633,30099,8.0,6073,2765,4.4,54458,95.1,-0.7310477262709894,-0.7474263424600053,0.7237749977851552,2
1634,30101,7.0,5324,2141,5.0,49448,86.4,-0.9011093878279677,-0.2876312222815429,0.5075850932202072,2
1635,30103,8.0,718,338,3.6,51754,90.4,-0.9556749834988502,-0.7297426087233732,0.8965450188876926,2
1636,30105,7.0,7369,4056,4.3,51869,90.6,-0.7515678655294641,-0.6015048767252046,0.6568730747190052,2
1637,30107,9.0,2168,754,7.3,42059,73.5,-1.6418246128319889,0.7744983906789785,0.21062460471237388,2
1638,30109,9.0,1017,454,5.1,51145,89.3,-1.1004517695700888,-0.3458602340818878,0.6682768164987037,2
1639,30111,3.0,147972,83203,5.4,61435,107.3,0.9829215494300009,-0.7952218910032618,0.16226914524328134,3
1640,31001,4.0,31364,16839,4.0,55182,87.2,-0.2000721089251752,-0.7006657099225658,0.402580742723311,2
1641,31003,9.0,6685,3909,2.3,50771,80.2,-1.3784296446028976,-0.6803046811623157,1.2280842994590935,2
1642,31005,9.0,460,231,5.2,46417,73.3,-1.5841403722631289,0.20447399421833673,0.6034620168710454,2
1643,31007,9.0,690,380,2.6,54706,86.4,-1.1343185826391922,-0.9054656635703352,1.1494674004220866,2
1644,31009,9.0,478,255,3.5,45411,71.8,-1.7029021440974361,-0.08107461603635538,0.972460986625123,2
1645,31011,9.0,5505,2937,2.5,58204,92.0,-0.8959927411144879,-1.1562998765133214,1.1688749309643358,2
1646,31013,7.0,11308,5405,4.8,61522,97.2,-0.28623394573858646,-0.9461222714560245,0.48117302878242096,2
1647,31015,9.0,2099,1057,2.8,46548,73.5,-1.6499151637940126,-0.2981530188042382,1.1226542134034847,2
1648,31017,9.0,3145,1397,2.7,48843,77.2,-1.5011353274708594,-0.47660781155866494,1.1406253381251763,2
1649,31019,4.0,46102,27519,4.0,64759,102.3,0.4694274427965666,-1.313877074419835,0.4002050117847923,3
1650,31021,8.0,6858,3556,3.9,54554,86.2,-0.9295348311665719,-0.6369281637142477,0.7793343666912886,2
1651,31023,6.0,8395,4589,3.4,63310,100.0,-0.07151556082561203,-1.3918065524958558,0.6827745298203992,2
1652,31025,2.0,25241,13432,4.3,72915,115.2,1.239167225050089,-1.9297462797124378,0.10721962520658847,3
1653,31027,9.0,8852,4506,2.7,60400,95.4,-0.7398075618841372,-1.2561262581966874,1.1236430740881933,2
1654,31029,9.0,3966,2285,1.8,57656,91.1,-0.9592429306259381,-1.2667115376468459,1.3188175309743257,2
1655,31031,7.0,5713,3334,2.4,50677,80.1,-1.077943198096378,-0.7104751290184407,1.014733393713732,2
1656,31033,7.0,9998,4224,4.4,56229,88.8,-0.6468026598533988,-0.6682950506949088,0.5748599179834446,2
1657,31035,8.0,6542,3256,3.2,63829,100.9,-0.354918335265807,-1.4235342237780568,0.9117364935175973,2
1658,31037,7.0,10515,5620,2.9,62472,98.7,-0.28804334160579564,-1.4064468777873531,0.8883281578251176,2
1659,31039,7.0,9139,4830,2.5,59505,94.0,-0.49707345624125204,-1.288520036773307,0.9788879740537094,2
1660,31041,7.0,10939,6348,2.7,51004,80.6,-1.0308946185453582,-0.6560012902797713,0.9540242794848638,2
1661,31043,3.0,21006,10598,4.8,61010,96.4,0.3210559558199784,-0.9921181388446498,0.11102231084849312,3
1662,31045,7.0,9182,4952,2.8,46377,73.3,-1.3323519558105568,-0.32253212793828506,0.9389018640563299,2
1663,31047,7.0,24326,13302,3.4,56839,89.8,-0.5921086739978683,-0.877292321690552,0.8041506296314522,2
1664,31049,9.0,1941,956,3.0,48793,77.1,-1.4980371733228972,-0.4132928987058035,1.0732141217547904,2
1665,31051,3.0,6000,2945,3.2,57324,90.6,-0.013096754934001921,-1.1097014528684088,0.4490581288397657,2
1666,31053,4.0,36691,20100,3.5,60853,96.1,0.1651428137801529,-1.178788918798054,0.5025204131927216,2
1667,31055,2.0,517110,300140,5.1,67264,106.3,2.4600882362779655,-0.01191556962389486,0.44147461087199286,3
1668,31057,9.0,2008,1158,2.2,45446,71.8,-1.7397075125019352,-0.3478546488715766,1.2521817053176139,2
1669,31059,8.0,5890,3154,2.8,60440,95.5,-0.5888208799177201,-1.2731888731243146,1.0028840096174085,2
1670,31061,9.0,3225,1473,3.5,49659,78.5,-1.4217066349851921,-0.3670747489896994,0.9640176693005402,2
1671,31063,9.0,2756,1539,2.9,55712,88.0,-1.053011940458863,-0.9075029888902048,1.0818061439314932,2
1672,31065,9.0,4959,2593,2.8,50705,80.1,-1.3725795691514546,-0.5780256557055073,1.114855775537628,2
1673,31067,6.0,22311,10872,4.0,56817,89.8,-0.4304005148042698,-0.7875616786155428,0.5756094409036487,2
1674,31069,9.0,2057,1061,3.5,41158,65.0,-1.9741935462067475,0.21766709276334104,0.9788041892022058,2
1675,31071,9.0,2049,1147,2.0,52707,83.3,-1.277524119895632,-0.8903385456972155,1.2808367434989085,2
1676,31073,9.0,2044,1094,2.6,64870,102.5,-0.47411480398662426,-1.6035497338752638,1.1279094262779505,2
1677,31075,9.0,614,409,2.0,60773,96.0,-0.7626629944947919,-1.4487235130476082,1.263887133139317,2
1678,31077,8.0,2538,1232,2.9,48178,76.1,-1.3872314577162532,-0.41631506785192834,1.0002840632596839,2
1679,31079,3.0,58607,32030,5.8,57371,90.6,0.2359380499432783,-0.4298518961420755,-0.06239769160500491,2
1680,31081,3.0,9124,4760,3.7,68236,107.8,0.7158861982629767,-1.7482772931477886,0.3218129367440488,3
1681,31083,9.0,3423,1731,2.9,53362,84.3,-1.202727721975559,-0.7446646524242818,1.0857101268269629,2
1682,31085,9.0,967,630,2.2,46399,73.3,-1.6814819150734417,-0.4162290202557994,1.2478854232961787,2
1683,31087,9.0,2908,1304,3.5,49451,78.1,-1.4376059316870882,-0.35197688805758204,0.9626842609887843,2
1684,31089,7.0,10435,5730,2.4,54474,86.1,-0.8192324883428252,-0.9602090444189413,1.0088568795541806,2
1685,31091,9.0,736,412,2.7,50093,79.1,-1.428620792649762,-0.5669699409127682,1.1321984879697105,2
1686,31093,3.0,6274,3340,4.4,56881,89.9,-0.0007143869910060033,-0.8291217406691576,0.1889274585783215,2
1687,31095,7.0,7547,4193,2.7,56740,89.7,-0.6715891393830857,-1.0622553364418135,0.9366370889654989,2
1688,31097,8.0,5217,2058,3.9,54567,86.2,-0.9359584791418154,-0.6436272768278929,0.773077624090286,2
1689,31099,7.0,6489,3776,3.2,64461,101.9,-0.16010162108982304,-1.4929541808345226,0.8128304562783346,2
1690,31101,7.0,8368,4547,3.2,51478,81.3,-0.9940025983687969,-0.5919260819085334,0.8390027010940171,2
1691,31103,9.0,824,597,2.0,46010,72.7,-1.713154393712088,-0.4316638300938885,1.2907739302092571,2
1692,31105,8.0,3821,1975,3.5,52284,82.6,-1.0984845383360073,-0.5716445631325108,0.8626605163395428,2
1693,31107,9.0,8701,4655,3.0,53676,84.8,-1.16285271193521,-0.7315274521858575,1.067431667735988,2
1694,31109,2.0,285407,177006,4.2,61383,97.0,1.3512603490979322,-0.4068509101391476,0.42055818208671764,3
1695,31111,5.0,36288,18367,3.9,60924,96.3,0.026396709498774044,-1.0812950588172638,0.505865914776377,2
1696,31113,9.0,763,471,2.5,53108,83.9,-1.239846233726272,-0.8170310584987104,1.1685688543233597,2
1697,31115,9.0,632,409,2.9,51559,81.5,-1.3259478800600706,-0.6288300337148017,1.0849055058929509,2
1698,31117,9.0,539,443,2.7,52033,82.2,-1.3030343717828725,-0.7018305142375934,1.127064275937411,2
1699,31119,5.0,34876,19665,3.9,58275,92.1,-0.143092748608996,-0.8972347800109057,0.5109855049788152,2
1700,31121,3.0,7845,4004,4.0,53411,84.4,-0.2337328946257308,-0.6690352878552126,0.2817930565457876,2
1701,31123,9.0,5042,2605,3.6,49982,79.0,-1.391905651618995,-0.3634750514959055,0.9403854772257213,2
1702,31125,8.0,3735,1946,3.2,55853,88.2,-0.8792845985840224,-0.8791192305532499,0.9195167573335796,2
1703,31127,7.0,7248,3581,3.6,55343,87.4,-0.7362708807170392,-0.7790713938070141,0.7424249315372115,2
1704,31129,9.0,4500,2454,2.7,48624,76.8,-1.51144072774712,-0.45643895657049677,1.13664203124114,2
1705,31131,6.0,15740,8369,3.5,66293,104.7,0.1455518105339234,-1.5577436870071761,0.6566870590928383,2
1706,31133,9.0,2773,1486,2.8,47006,74.3,-1.6166505147988501,-0.3303261297101959,1.1162185694460096,2
1707,31135,9.0,2970,1834,1.8,63443,100.2,-0.5899232560479791,-1.6674077791400348,1.3012219282070305,2
1708,31137,7.0,9188,4953,3.0,61420,97.0,-0.35737763506766584,-1.3162924983281998,0.8621160832523896,2
1709,31139,9.0,7266,4125,3.3,67465,106.6,-0.26734970732890484,-1.6230421026631985,0.973501669535973,2
1710,31141,5.0,32237,17741,3.7,62804,99.2,0.13167674899387152,-1.2577649180679324,0.541341614946268,2
1711,31143,9.0,5406,2912,3.0,66462,105.0,-0.34846846769800605,-1.621298205578654,1.03799419184708,2
1712,31145,7.0,11055,5854,3.3,50260,79.4,-1.061006367865452,-0.48130579161867637,0.8198590216474784,2
1713,31147,7.0,8363,4197,3.2,50207,79.3,-1.076836770471749,-0.5056880354982681,0.8386418487088698,2
1714,31149,9.0,1526,873,2.1,53905,85.2,-1.1984880746858486,-0.9541366049689883,1.2522836195015319,2
1715,31151,6.0,14200,7310,3.6,59937,94.7,-0.265436449959586,-1.104918675969423,0.644426212961844,2
1716,31153,2.0,158840,96776,4.1,84016,132.7,2.3863875169833126,-2.3522146630698413,0.2626706192950315,3
1717,31155,2.0,20780,11155,3.7,71086,112.3,1.0879744736089056,-1.9403113918509274,0.22913113680710429,3
1718,31157,5.0,36970,18160,4.2,50263,79.4,-0.651912780558008,-0.2830281258137679,0.4590050930907851,2
1719,31159,2.0,16750,8852,4.1,72291,114.2,1.166093341313096,-1.951326380219281,0.13617793391277253,3
1720,31161,9.0,5469,2708,2.4,46159,72.9,-1.6782001401209785,-0.3469795671819538,1.2051209399036789,2
1721,31163,8.0,3152,1667,3.2,48735,77.0,-1.3389536695077162,-0.3915535044941596,0.9305187720476907,2
1722,31165,9.0,1311,747,2.3,47983,75.8,-1.5753501390113769,-0.5042637638687589,1.2192591187090287,2
1723,31167,9.0,6129,3531,3.4,62045,98.0,-0.6177209014597727,-1.2311286480723667,0.959614506817525,2
1724,31169,9.0,5228,2781,2.7,52439,82.9,-1.2619534073209877,-0.7195137082449825,1.1279203126177095,2
1725,31171,9.0,647,420,4.0,51401,81.2,-1.3010408964661417,-0.3887590514264161,0.8445870659761295,2
1726,31173,8.0,6940,3070,5.2,48891,77.2,-1.2544588574226403,0.022282858651528063,0.5007313527582469,2
1727,31175,9.0,4260,2124,2.8,47981,75.8,-1.5506270311134813,-0.393181169303589,1.1133934226981224,2
1728,31177,2.0,20234,11136,3.7,75197,118.8,1.3522408163214952,-2.2245718382949007,0.21985218544958948,3
1729,31179,6.0,9595,5610,2.8,57655,91.1,-0.4505368671862686,-1.1243524149661994,0.8163265874591625,2
1730,31181,9.0,3812,1653,3.8,49518,78.2,-1.4212870060622647,-0.29268286610432587,0.893472294237326,2
1731,31183,9.0,818,550,1.8,50207,79.3,-1.4500034840114249,-0.7621358266352334,1.321648338663918,2
1732,31185,6.0,13665,7265,3.4,59749,94.4,-0.28515511975037566,-1.1344220262994569,0.6858695732371478,2
1733,32001,6.0,24877,11074,5.6,56335,89.0,-0.4061891987872771,-0.4229471516031793,0.1823263415920548,2
1734,32003,1.0,1951269,1123582,14.7,62131,98.2,7.10456377032406,6.245908298815777,-0.3276615208415941,1
1735,32005,4.0,46997,22465,8.6,76296,120.6,1.351847963732547,-1.1729519279102762,-0.6723479201823832,3
1736,32007,5.0,48818,26791,5.7,83287,131.6,1.5687789803661765,-2.2155263976587865,0.04022570556381628,3
1737,32009,9.0,783,406,5.2,50675,80.1,-1.3080628636594283,-0.0956891645237344,0.5419880545598559,2
1738,32011,9.0,1987,1040,3.5,71541,113.1,-0.014301119187130272,-1.883605641864867,0.870561807735562,2
1739,32013,7.0,16528,8036,4.9,73106,115.5,0.4782718553775834,-1.7157894334880557,0.388925617374117,3
1740,32015,7.0,5775,3149,4.8,81239,128.4,0.970315266871741,-2.3245594430813803,0.38534041275703906,3
1741,32017,8.0,5345,2013,5.1,58782,92.9,-0.6247286759547369,-0.69137206500804,0.4566511943247359,2
1742,32019,4.0,51980,23045,8.5,59406,93.9,0.2683672323545951,-0.02162548277809793,-0.6164352230723419,0
1743,32021,7.0,4772,2093,5.6,43771,69.2,-1.4237196782836974,0.4188711562493802,0.28207851782859295,2
1744,32023,4.0,43946,17596,9.7,48490,76.6,-0.42477910643900446,0.9565612279296689,-0.8639476216249518,0
1745,32027,9.0,6753,2530,4.9,58562,92.6,-0.7935895536174578,-0.6891190162733593,0.5956368057477539,2
1746,32029,2.0,4010,2050,8.3,88003,139.1,2.2793562603828916,-2.2031637168888594,-0.859836011611153,3
1747,32031,2.0,421407,254278,7.8,71733,113.4,2.562152860586558,-0.007461014560379951,-0.2902724451372022,3
1748,32033,7.0,10030,4595,4.2,60086,95.0,-0.4023132690663098,-0.9830489248193158,0.5576215192831113,2
1749,32510,3.0,55274,26130,8.2,58126,91.9,0.3424434938710456,-0.013807754345686566,-0.6657829701379576,0
1750,33001,4.0,60088,31128,6.9,68752,87.5,0.40659224808820277,-0.4505189846957516,-0.3392983558149997,0
1751,33003,6.0,47818,23134,7.7,64495,82.1,-0.16030014228893102,-0.006705700135807871,-0.3272547656544907,0
1752,33005,4.0,77117,39851,6.1,65326,83.1,0.23124918563991995,-0.36119648205155996,-0.14358943530349347,0
1753,33007,7.0,33055,14399,7.9,49156,62.6,-1.242736114203677,0.9601781033542242,-0.2596955420647638,0
1754,33009,5.0,89118,48154,5.8,62468,79.5,-0.05448980713235208,-0.1860395861370751,0.034924974485715195,2
1755,33011,2.0,400721,240135,7.0,82862,105.5,2.6437671524546977,-0.37975994189430723,-0.22528863378442537,3
1756,33013,4.0,146445,82622,5.8,75800,96.5,1.056762812599879,-0.8695279410637468,-0.028215353085858007,3
1757,33015,1.0,295223,185979,7.1,91416,116.3,2.9808623631573177,-1.182645955148366,-0.45940406024350156,3
1758,33017,1.0,123143,73223,6.3,71486,91.0,1.219034186404748,-0.6354574334217461,-0.4315882974673045,3
1759,33019,7.0,43742,23105,5.4,63518,80.8,-0.452624644990342,-0.40162825121880064,0.2634467977559467,2
1760,34001,2.0,274549,121037,17.8,62678,73.1,1.1550084062713115,2.7978842914177693,-2.7424481006471044,0
1761,34003,1.0,905116,477892,9.6,107971,125.9,5.530071421193231,0.1340415087520328,-0.5320220151948748,3
1762,34005,1.0,448734,230784,8.2,88443,103.1,3.0031297685942255,-0.22875426371170238,-0.6336142274678254,3
1763,34007,1.0,513657,256048,10.1,73168,85.3,2.3837783246628557,1.2109625666552117,-0.9580444286059235,3
1764,34009,3.0,97265,45492,13.8,66565,77.6,0.6050386875256702,1.3434291411455317,-1.9462353115393138,0
1765,34011,3.0,156898,66277,10.8,54179,63.2,-0.03441936073706948,1.578140756473606,-1.2248364947490864,0
1766,34013,1.0,783969,373943,11.7,64522,75.2,2.69639301147244,2.7035835067959453,-1.0486216497271075,3
1767,34015,1.0,288288,151080,9.3,87996,102.6,2.5461716701519106,-0.386024147973474,-1.0205916866193858,3
1768,34017,1.0,634266,360498,10.6,77738,90.6,3.134641566003021,1.464478722879081,-0.9228027668334191,3
1769,34019,1.0,128349,63295,7.2,117275,136.7,3.6175000694014234,-2.9691014080123685,-0.785246929486186,3
1770,34021,2.0,366513,205405,7.4,79475,92.6,2.1275575851021613,-0.013918227281035978,-0.41081530304058156,3
1771,34023,1.0,809858,436329,8.7,92770,108.1,4.389748292160477,0.6110197411690974,-0.3906184698673085,3
1772,34025,1.0,630380,327712,8.8,102579,119.6,4.36105756109479,-0.4526405873017538,-0.6181222540246445,3
1773,34027,1.0,492276,252588,7.8,116328,135.6,4.671914529597571,-1.8359470668154467,-0.5658145541377494,3
1774,34029,1.0,576567,278413,9.5,75627,88.2,2.660023325929682,1.0808398222669537,-0.7841415618319173,3
1775,34031,1.0,501226,245187,12.6,76039,88.6,2.5752057792426246,1.518959641684393,-1.5212771766242463,3
1776,34033,1.0,66083,29532,9.5,68146,79.4,0.7638445675286204,0.22506552756044398,-1.240967036085855,0
1777,34035,1.0,323444,167938,7.8,112722,131.4,3.975604548557843,-2.0590212696641808,-0.71702006757569,3
1778,34037,1.0,149265,73836,9.4,100281,116.9,2.804231266843032,-1.4618812494753624,-1.20629199822116,3
1779,34039,1.0,536499,276211,9.9,79953,93.2,2.8472474857803847,0.8513471697783492,-0.9013361460488782,3
1780,34041,2.0,108692,55670,8.5,83998,97.9,1.6011107378832166,-0.7652028206422297,-0.9194191132951175,3
1781,35001,2.0,662564,330645,8.1,56148,107.9,2.546950908245408,1.151807613675987,-0.2904251148027912,3
1782,35003,9.0,3725,1159,7.2,37190,71.5,-1.8402901205567808,0.9231935885065388,-0.01679686043621428,0
1783,35005,5.0,65645,28106,8.1,43687,84.0,-0.564069965141284,0.6499371514747587,-0.5472994039131359,0
1784,35007,7.0,13750,5191,7.1,42754,82.2,-1.1126762271370794,0.4420669876443391,-0.18611883657883946,0
1785,35009,5.0,48376,22292,5.5,45623,87.7,-0.553687992616211,-0.07625358231553445,-0.002859869739845227,2
1786,35011,9.0,2022,710,4.9,34746,66.8,-2.094982427084219,0.6316151505419114,0.48266425596978263,2
1787,35013,3.0,209233,97153,8.3,43618,83.8,0.15433048141571123,1.0074621449557062,-0.6483575866214115,0
1788,35015,5.0,53829,33700,6.9,63671,122.4,0.8272630724703852,-1.1466744539825888,-0.32414793728357055,3
1789,35017,7.0,29514,11893,9.0,43175,83.0,-0.9774499416931955,0.8415343350202593,-0.5841443741435816,0
1790,35019,7.0,4687,1531,6.7,36554,70.3,-1.5939855585449452,0.816881161906141,-0.09718027658945477,0
1791,35021,9.0,695,276,4.3,38162,73.4,-1.8723411774329408,0.2392028313113528,0.6047405555241288,2
1792,35023,9.0,4894,1956,5.8,37322,71.7,-1.8739595966942753,0.6272473372035734,0.28558988851038325,2
1793,35025,5.0,64727,29545,11.0,63012,121.1,0.9184027910182128,-0.23962682637823066,-1.2077950643296629,3
1794,35027,7.0,20497,8943,8.8,47254,90.8,-0.714413037348811,0.46613840256327044,-0.5556532428092761,0
1795,35028,6.0,17950,9974,3.7,122001,234.5,4.628777376659194,-6.400809168331802,0.32010867477632216,3
1796,35029,6.0,25095,10372,15.9,32544,62.6,-1.3703398550129997,3.0580129896527235,-2.1549075124896615,0
1797,35031,5.0,71492,24035,10.3,36404,70.0,-1.0168760411459261,1.6675180827988343,-1.0121011187419442,0
1798,35033,9.0,4881,2064,8.0,36968,71.1,-1.8250485567787726,1.1092747897917774,-0.1894325533584888,0
1799,35035,4.0,63797,25696,8.3,43135,82.9,-0.45491962163055544,0.6998855664963193,-0.6889791313980461,0
1800,35037,7.0,9041,3099,7.4,34596,66.5,-1.7011199589532378,1.1240416660528556,-0.24242295961404672,0
1801,35039,4.0,40246,16816,8.1,44579,85.7,-0.4181507254803607,0.49259575732984123,-0.6679106111998725,0
1802,35041,7.0,19846,7934,6.2,44928,86.4,-0.9690086230728244,0.10141526441244628,0.008108974473182212,2
1803,35043,2.0,131561,66325,8.6,71118,136.7,2.0845511290186383,-1.2650418603770937,-0.9230319951657223,3
1804,35045,3.0,130044,50367,10.0,46201,88.8,0.1433864520133628,0.9383358477550181,-1.1025386295452038,0
1805,35047,6.0,29393,10516,8.3,36986,71.1,-1.2956974393831069,1.1446772376797647,-0.5197518415585621,0
1806,35049,3.0,144170,71346,8.3,61791,118.8,1.28721286253256,-0.550751468145703,-0.7368427419171911,3
1807,35051,6.0,11988,4127,9.2,33661,64.7,-1.549017446663806,1.5496275290494528,-0.722743599132692,0
1808,35053,6.0,17866,6248,7.1,39582,76.1,-1.178308779908704,0.6686649343538267,-0.2748194094015337,0
1809,35055,7.0,32937,14967,11.6,43032,82.7,-0.8888631272779133,1.4045400886548915,-1.1431282481017735,0
1810,35057,2.0,16383,5365,9.5,39532,76.0,-0.4971087154852807,1.0597547706463415,-1.1738250683119815,0
1811,35059,9.0,4549,1653,5.1,38221,73.5,-1.8324238517512839,0.40929867495475536,0.43289075780871783,2
