key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Egg Harbor Township NJ,Tuckahoe Brewing Co,3092 English Creek Ave,Egg Harbor Township,NJ,8234, Atlantic,tuckahoebrewing.com/,609-645-2739,BC/TR,,
Ewing NJ,River Horse Brewing Co,2 Graphics Dr,Ewing,NJ,8628, Mercer,riverhorse.com/,609-883-0890,BC,,
Fairfield NJ,Cricket Hill Brewing Co,24 Kulick Rd,Fairfield,NJ,7004, Essex,www.crickethillbrewery.com/,973-276-9414,BC/TR,,
Fairfield NJ,Magnify Brewing Co,1275 Bloomfield Ave - Bldg 7 - Unit 40C,Fairfield,NJ,7004, Essex,magnifybrewing.com/,973-287-6099,BC/TR,,
Flemington NJ,Conclave Brewing Co,11 Minneakoning Rd - Suite 202,Flemington,NJ,8822, Hunterdon,www.conclavebrewing.com/,908-392-0893,BC/TR,,
Flemington NJ,Lone Eagle Brewing Co,14 Stangl Rd,Flemington,NJ,8822, Hunterdon,www.loneeaglebrewing.com,908-237-2255,BC/TR,,
Forked River NJ,Backward Flag Brewing Co,699 Challenger Way,Forked River,NJ,8731, Ocean,backwardflagbrewing.com/,609-944-0422,BC/TR,,
Franklin NJ,Muckraker Beermaker,12 Cork Hill Rd,Franklin,NJ,7416, Sussex,www.facebook.com/MuckrakerBeer,,BC/TR,,
Galloway NJ,Garden State Beer Co,247 East White Horse Pike,Galloway,NJ,8205, Atlantic,www.gardenstatebeerco.com/,609-232-BEER,BC/TR,,
Glassboro NJ,Axe and Arrow Brewing Co,105 W High St,Glassboro,NJ,8028, Gloucester,axeandarrowbrewing.com,856-243-2615,BC/TR,,
Glassboro NJ,Bonesaw Brewing Co,570 Mullica Hill Rd,Glassboro,NJ,8028, Gloucester,sawbonesbrewing.com/,856-243-5464,BC/TR,,
Hackensack NJ,Alementary Brewing Co,58 Voorhis Lane,Hackensack,NJ,7601, Bergen,www.alementary.com/,201-968-1290,BC/TR,,
Hackensack NJ,Hackensack Brewing Co,78 Johnson Ave,Hackensack,NJ,7601, Bergen,www.hackensackbrewing.com,551-265-8342,BC/TR,,
Hackettstown NJ,Czig Meister Brewing Co,106 Valentine St,Hackettstown,NJ,7840, Warren,www.czigmeisterbrewing.com/,908-651-5492,BC/TR,,
Hackettstown NJ,Jersey Girl Brewing Co,426 Sand Shore Rd,Hackettstown,NJ,7840, Warren,www.jerseygirlbrewing.com/,908-591-4186,BC/TR,,
Hackettstown NJ,Man Skirt Brewing Co,144 Main St,Hackettstown,NJ,7840, Warren,manskirtbrewing.com/,908-989-0286,BC/TR,,
Haddon Heights NJ,Lunacy Brewing Co,1500 Kings Hwy,Haddon Heights,NJ,8035, Camden,lunacybrewingcompany.com/,856-617-0681,BC/TR,,
Haddonfield NJ,Kings Road Brewing Co,131 Kings Hwy E,Haddonfield,NJ,8033, Camden,kingsroadbrewing.com/,856-427-8100,BC/TR,,
Hammonton NJ,Chimney Rustic Ales,15 Horton St,Hammonton,NJ,8037, Atlantic,www.chimneyrusticales.com,609-270-7454,BC/TR,,
Hammonton NJ,Three 3s Brewing Co,50 13th St,Hammonton,NJ,8037, Atlantic,www.facebook.com/pages/Three-3s/323008404574638/,732-814-1396,BC/TR,,
Hammonton NJ,Tomfoolery Brewing Co,334 Washington St N - Unit 24,Hammonton,NJ,8037, Atlantic,tomfoolerybrewing.com/,609-666-5475,BC/TR,,
Hammonton NJ,Vinyl Brewing Co,300 B 12th St,Hammonton,NJ,8037, Atlantic,www.vinylbrewingnj.com,609-666-5460,BC/TR,,
Hampton Twp NJ,Angry Erick Brewing Co,2 Camre Dr,Hampton Twp,NJ,7860, Sussex,www.angryerik.com,862-432-9003,BC/TR,,
High Bridge NJ,Highrail Brewing Co,20 Main St,High Bridge,NJ,8829, Hunterdon,www.highrailbrewing.com,908-797-0464,BC/TR,,
Hightstown NJ,Old Hights Brewing Co,123 W Ward St,Hightstown,NJ,8520, Mercer,www.oldhightsbrewingcompany.com,609-469-5976,BC/TR,NEW,10/18/2021
Hillsborough NJ,Flounder Brewing Co (Carriage Farm),2 Clerico Lane – Bldg 4,Hillsborough,NJ,8844, Somerset,www.flounderbrewing.com/,908-396-6166,BC/TR,REVISED,7/27/2021
Hopewell NJ,Troon Brewing Co (Double Brook Farm) (Brick Farm Tavern),130 Hopewell Rocky Hill Rd ¬¨√± Blvd 5,Hopewell,NJ,8525, Mercer,www.troonbrewing.com/,609-333-9200,BP,,
Jersey City NJ,902 Brewing Co,101 Pacific Ave,Jersey City,NJ,7304, Hudson,902brewing.com,201-430-6208,BC/TR,,
Jersey City NJ,Departed Soles Brewing Co,150 Bay St - Suite 2a,Jersey City,NJ,7302, Hudson,www.departedsoles.com/,201-479-8578,BC/TR,,
Keansburg NJ,Raritan Bay Brewing Co,32 Church St,Keansburg,NJ,7734, Monmouth,www.raritanbaybrewing.com,732-769-5034,BC/TR,,
Kenilworth NJ,Two Ton Brewing Co,730 Federal Ave,Kenilworth,NJ,7033, Union,www.twotonbrewing.com,908-241-1614,BC/TR,,
Lakewood NJ,Icarus Brewing Co,1790 Swarthmore Ave - Unit 3 √± Lot #2,Lakewood,NJ,8701, Ocean,www.icarusbrewing.com,,BC,,
Lebanon NJ,Sunken Silo Brew Works,1320 US Rte 22 W,Lebanon,NJ,8833, Hunterdon,www.facebook.com/sunkensilo,908-287-7082,BC/TR,,
Little Egg Harbor NJ,Pinelands Brewing Co,140 7th Ave - Suite 7,Little Egg Harbor,NJ,8087, Ocean,www.pinelandsbrewing.com/,609-296-6169,BC,,
Little Ferry NJ,Brix City Brewing Co,4 Alsan Way,Little Ferry,NJ,7643, Bergen,www.brixcitybrewing.com/,201-440-0865,BC/TR,,
Long Valley NJ,Chilton Mill Brewery,59 E Mill Rd,Long Valley,NJ,7853, Morris,www.facebook.com/Chiltonmillbrewing,908-867-2164,BC/TR,,
Long Valley NJ,Long Valley Pub & Brewery,1 Fairmount Rd - Rte 517 @ Rte 24,Long Valley,NJ,7853, Morris,www.restaurantvillageatlongvalley.com/,908-876-1122,BP,,
Manahawkin NJ,Manafirkin Brewing Co,450 East Bay Ave √± Suite 2,Manahawkin,NJ,8050, Ocean,www.facebook.com/ManaFirkinBrewing/,609-756-4798,BC/TR,,
Manville NJ,Brooks Brewing (Northside Lounge),100 Brooks Blvd 2,Manville,NJ,8835, Somerset,northsidelounge.com/brooks-brewery/,908-722-7712,BP,,
Maple Shade NJ,Dr Brewlittles Beer Co,108 E Main St,Maple Shade,NJ,8052, Burlington,drbrewlittlesbeer.com,856-406-5200,BC/TR,,
Maple Shade NJ,Iron Hill Brewery & Restaruant,124 E Kings Hwy,Maple Shade,NJ,8052, Burlington,www.ironhillbrewery.com/mapleshade/,856-273-0300,BP,,
Marlton NJ,Zeds Beer-Bado Brewing Co,19 N Maple Ave,Marlton,NJ,8053, Burlington,www.drinkzeds.com/,856-872-7632,BC/TR,,
Medford NJ,Kings Road Brewing Co,67 N Main St,Medford,NJ,8055, Burlington,kingsroadbrewing.com,856-427-8100,BC/TR,NEW,10/18/2021
Medford NJ,Lower Forge Brewery & Distillery,14 S Main St,Medford,NJ,8055, Burlington,lowerforge.com/,609-975-9532,BC/TR,,
Medford NJ,Nale House Brewing Co,32 N Main St,Medford,NJ,8055, Burlington,ww.nalehousebrewing.com/,609-760-7246,BC/TR,,
Merchantville NJ,Eclipse Brewing Co,25 E Park Ave,Merchantville,NJ,8109, Camden,www.facebook.com/Eclipse-Brewing-726218560847250/,856-662-7453,BC/TR,,
Middlesex NJ,Ashton Brewing Co,600 Lincoln Blvd,Middlesex,NJ,8846, Middlesex,www.ashtonbrewing.com,732-694-1221,BC/TR,,
Milford NJ,Descendants Brewing Co (Ship Inn),61 Bridge St,Milford,NJ,8848, Hunterdon,www.shipinn.com/,908-995-0188,BP,,
Millville NJ,Glasstown Brewing Co,10 Peterson St,Millville,NJ,8332, Cumberland,glasstownbrewingco.com/,856-327-7770,BC/TR,,
Montclair NJ,Montclair Brewery,101 Walnut St,Montclair,NJ,7042, Essex,www.montclairbrewery.com,973-850-0541,BC/TR,,
Morristown NJ,Glenbrook Brewery,95 Morris St,Morristown,NJ,7960, Morris,glenbrookbrewery.com,,BC/TR,NEW,5/2/2021
Mount Holly NJ,Spellbound Brewing Co,10 Lippencott Lane - #12,Mount Holly,NJ,8060, Burlington,www.spellboundbrewing.com/,609-744-0665,BC/TR,,
Mount Holly NJ,Village Idiot Brewing Co,42-44 High St,Mount Holly,NJ,8060, Burlington,www.villageidiotbrewing.com/,609-975-9270,BC/TR,,
Mount Laurel NJ,Bout The Hops Brewing Co,2000 Crawford Place,Mount Laurel,NJ,8054, Burlington,boutthehops.com,856-661-7269,BC/TR,,
Neptune City NJ,Little Dog Brewing Co,141 Steiner Ave,Neptune City,NJ,7753, Monmouth,www.gretchenbrew.com/,732-361-3555,BC/TR,,
New Brunswick NJ,Harvest Moon Brewery & Cafe,392 George St,New Brunswick,NJ,8901, Middlesex,www.harvestmoonbrewery.com/,732-249-6666,BP,,
New Providence NJ,Untied Brewing Co,140 Spring St √± Unit C,New Providence,NJ,7974, Union,www.untiedbrewingco.com,908-380-9901,BC/TR,,
Newark NJ,Anheuser - Busch Inc (AB-InBev),200 US Hwy 1,Newark,NJ,7101,Essex,www.anheuser-busch.com/,201-645-7700,BC,,
Newton NJ,Kroghs Brewing Co,56 Patterson Ave,Newton,NJ,7860, Sussex,kroghs.mycorphosting.com/taproom/,973-729-8428,BC/TR,,
North Bergen NJ,New Jersey Beer Co,4201 Tonnelle Ave,North Bergen,NJ,7047, Hudson,www.njbeerco.com/,201-758-8342,BC/TR,,
North Cape May NJ,Gusto Brewing Co,3860 Bayshore Rd,North Cape May,NJ,8204, Cape May,www.gustobrewco.com,609-849-8260,BC/TR,,
Oaklyn NJ,Tonewood Brewing Co,215 W Clinton Av,Oaklyn,NJ,8107, Camden,www.tonewoodbrewing.com/,856-833-1500,BC/TR,,
Ocean NJ,Kane Brewing,1750 Bloomsbury Ave,Ocean,NJ,7712, Monmouth,www.kanebrewing.com/,732-922-8600,BC/TR,,
Ocean View NJ,Ludlam Island Brewery,9 Stoney Court - Unit 3,Ocean View,NJ,8230, Cape May,ludlamisland.com/,,BC/TR,,
Orange NJ,Four City Brewing Co,55 S Essex Ave,Orange,NJ,7050, Essex,www.fourcitybrewing.com,973-630-1411,BC/TR,,
Pennsauken NJ,Double Nickel Brewing Co,1585 Route 73,Pennsauken,NJ,8110, Camden,dnbcbeer.com,856-356-2499,BC/TR,,
Phillipsburg NJ,Invertase Brewing Co,51 N Broad St,Phillipsburg,NJ,8865, Warren,invertasebrewing.com,,BC/TR,,
Pitman NJ,Human Village Brewing Co,148 S Broadway,Pitman,NJ,8071, Gloucester,www.humanvillagebrewingco.com,856-556-0639,BC/TR,,
Pitman NJ,Kelly Green Brewing Co,154 S Broadway Ave,Pitman,NJ,8071, Gloucester,kellygreenbrewing.com/,856-270-2878,BC/TR,,
Pitman NJ,Neck of the Woods Brewing Co,614 Lambs Rd - Suite 7,Pitman,NJ,8071, Gloucester,www.neckofthewoodsbrewing.com,856-553-6275,BC/TR,,
Point Pleasant NJ,Frye Brewing Co,2257 Bridge Ave,Point Pleasant,NJ,8742, Ocean,www.fryebrewingcompany.com/,732-604-4263,BC/TR,,
Point Pleasant Beach NJ,Last Wave Brewing Co,601 Bay Ave,Point Pleasant Beach,NJ,8742, Ocean,www.lastwavebrewing.com/,732-903-5278,BC/TR,,
Princeton NJ,Triumph Brewing Co,138 Nassau St,Princeton,NJ,8542, Mercer,www.triumphbrew.com/,609-924-7855,BP,,
Rahway NJ,Wet Ticket Brewing Co,1435 Main St,Rahway,NJ,7065, Union,www.facebook.com/wetticketbrewing,848-666-7141,BC/TR,,
Red Bank NJ,Birravino,183 Riverside Ave,Red Bank,NJ,7701, Monmouth,birravino.com/,732-842-5990,BP,,
Red Bank NJ,Red Tank Brewing Co,77 Monmouth St,Red Bank,NJ,7701, Monmouth,www.redtankbrewing.com,732-299-9537,BC/TR,,
Red Bank NJ,Triumph Brewing Co,1 Bridge Ave,Red Bank,NJ,7701, Monmouth,www.triumphbrewing.com/red-bank,732-852-7300,BP,,
Rio Grande NJ,7 Mile Brewery,3156 US Rte 9 S,Rio Grande,NJ,8242, Cape May,7milebrew.com,609-365-7777,BC/TR,,
Roselle Park NJ,Climax Brewing Co,112 Valley Rd,Roselle Park,NJ,7204, Union,www.climaxbrewing.com/,908-620-9585,BC,,
Seaside Heights NJ,Heavy Reel Brewing Co,613 Boulevard,Seaside Heights,NJ,8751, Ocean,www.heavyreelbrewingco.com/,,BC/TR,,
Shamong NJ,Brotherton Brewing Co - CLOSED 2021,340 Forked Neck Rd,Shamong,NJ,8088, Burlington,,609-801-2686,BC,REVISED,5/31/2021
Somerdale NJ,Flying Fish Brewing Co,900 Kennedy Blvd,Somerdale,NJ,8083, Camden,www.flyingfish.com/,856-504-3442,BC/TR,,
Somers Point NJ,Somers Point Brewing Co,705 W New York Ave,Somers Point,NJ,8244, Atlantic,www.somerspointbrewing.com,609-788-0767,BC/TR,,
Somerset NJ,Jersey Cyclone Brewing Co,14 Worlds Fair Dr - Unit J,Somerset,NJ,8873, Somerset,www.jerseycyclone.com,908-982-4116,BC/TR,,
Somerville NJ,Village Brewing Co,34 W Main St,Somerville,NJ,8876, Somerset,www.facebook.com/VillageBrewing,908-797-7959,BP,,
South Orange NJ,Gaslight Brewery & Restaurtant,14 S Orange Ave,South Orange,NJ,7079, Essex,www.gaslightbrewery.com/,973-762-7077,BP,,
Sparta NJ,Kroghs Restaurant & Brew Pub,23 White Deer Plaza Rd,Sparta,NJ,7871, Sussex,kroghs.com/,973-729-8428,BP,,
Stockton NJ,Odd Bird Brewing Co,10 Risler St,Stockton,NJ,8559, Hunterdon,www.oddbirdbrewing.com,,BC/TR,,
Summit NJ,Bull n Bear Brewery,425 Springfield Ave,Summit,NJ,7901, Union,www.bullnbearbrewery.com,908-219-4255,BC/TR,,
Tinton Falls NJ,Jughandle Brewing Co,4057 Asbury Ave,Tinton Falls,NJ,7752, Monmouth,www.jughandlebrewing.com/,732-898-2220,BC/TR,,
Toms River NJ,Artisans Brewery & Italian Grille,1171 Hooper Ave,Toms River,NJ,8753, Ocean,www.artisanstomsriver.com/,732-244-7566,BP,,
Toms River NJ,Battle River Brewing Co,69 Main St,Toms River,NJ,8753, Ocean,battleriverbrewing.com,732-240-5028,BC/TR,,
Toms River NJ,Rinn Duin Brewing Co,1540 Rt 37 West,Toms River,NJ,8755, Ocean,www.rinnduinbrewing.com/,732-569-3261,BC/TR,,
Vineland NJ,Brinx Jones Brewing Co,613 E Landis Ave,Vineland,NJ,8360, Cumberland,www.brinxjones.com,856-405-6993,BC/TR,,
Voorhees NJ,Iron Hill Brewery & Restaurant,13107 Town Center Blvd - Voorhees Town Center,Voorhees,NJ,8043, Camden,www.ironhillbrewery.com/voorhees/,856-545-9009,BP,,
Waretown NJ,Oyster Creek Brewing Co,529 Rte 9 - Unit 5,Waretown,NJ,8758, Ocean,www.oystercreekbrewing.com,609-622-2944,BC/TR,,
Washington NJ,Buttzville Brewing Co,30 E Washington Ave,Washington,NJ,7882, Warren,buttzvillebrewing.com,908-223-1831,BC/TR,NEW,10/18/2021
Wayne NJ,Seven Tribesmen Brewery,1151 Rte 23 S,Wayne,NJ,7470, Passaic,www.seventribesmen.com,973-706-7337,BC/TR,,
Westfield NJ,Lions Roar Brewing Co,517 South Ave W,Westfield,NJ,7090, Union,www.lionsroarbrewing.com,908-591-6344,BC/TR,NEW,5/2/2021
Westville NJ,Westville Brewery,201 Broadway - Suite B,Westville,NJ,8093, Gloucester,www.westvillebrewery.com,856-349-7595,BC/TR,,
Wildwood NJ,Mudhen Brewing Co,127 W Rio Grande Ave,Wildwood,NJ,8260, Cape May,www.mudhenbrew.com,609-846-7918,BP,,
Williamstown NJ,13th Child Brewing Co,345 S Main St,Williamstown,NJ,8094, Gloucester,www.facebook.com/13th-Child-Brewery-1719376458315597/,609-214-2289,BC/TR,,
Williamstown NJ,Cross Keys Brewing Co,1038 N Main St,Williamstown,NJ,8094, Gloucester,ckbcbeer.com,,BC/TR,,
Woodbridge NJ,J.J. Bitting Brewing Co,33 Main St,Woodbridge,NJ,7095, Middlesex,www.njbrewpubs.com/,732-634-2929,BP,,
Woodbury NJ,Eight & Sand Beer Co,1003 N Evergreen Ave,Woodbury,NJ,8096, Gloucester,eightandsandbeer.com,856-537-1339,BC/TR,,
Abiquiu NM,Monastery of Christ in the Desert Brewing Co (Abbey Beverage Co),Forest Road 151,Abiquiu,NM,87510, Rio Arriba,www.abbeybrewing.biz//,505-670-6802,BC,,
Alamogordo NM,575 Brewing Co,234 W 8th St,Alamogordo,NM,88310, Otero,575brewing.co,,BC/TR,,
Albuquerque NM,377 Brewery & Cuisine,2027 Yale Blvd SE,Albuquerque,NM,87106, Bernalillo,www.the377.com,505-934-0795,BC/TR,,
Albuquerque NM,Alien Brewpub,6601 Uptown Blvd,Albuquerque,NM,87110, Bernalillo,www.abqbrewpub.com,505-884-1116,BP,,
Albuquerque NM,B2B Garden Brewery ,8338 Comanche Rd NE,Albuquerque,NM,87110, Bernalillo,www.b2babq.com/gardenbrewery,505-407-2046,BP,NEW,5/2/2021
Albuquerque NM,Black Snout Brewhouse,11500 Menaul Blvd NE - Suite M2,Albuquerque,NM,87112, Bernalillo,www.blacksnoutbrewhouse.com,505-296-8166,BC/TR,,
Albuquerque NM,Boese Brothers Brewery,601 Gold Ave SW,Albuquerque,NM,87102, Bernalillo,www.facebook.com/boesebros/,575-317-6378,BC/TR,,
Albuquerque NM,Bombs Away Beer Co,9801 Acoma Rd SE,Albuquerque,NM,87123, Bernalillo,bombsawaybeer.com,505-554-3204,BC/RE,,
Albuquerque NM,Bow and Arrow Brewing Co,608 McKnight Ave NW,Albuquerque,NM,87102, Bernalillo,www.bowandarrowbrewing.com/,505-247-9800,BC/TR,,
Albuquerque NM,Boxing Bear Brewing Co,10200 Corrales Rd NW,Albuquerque,NM,87114, Bernalillo,www.boxingbearbrewing.com/,505-897-2327,BC/TR,,
Albuquerque NM,Broken Trail Spirits + Brews,2921 Stanford Dr NE,Albuquerque,NM,87107, Bernalillo,distillery365.com/beers/,505-221-6281,BC/TR,,
Albuquerque NM,Canteen Brewhouse,2381 Aztec Rd NE,Albuquerque,NM,87107, Bernalillo,canteenbrewhouse.com/,505-881-2737,BP,,
Albuquerque NM,Cantero Brewing Co,3351 Columbia Dr NE,Albuquerque,NM,87107, Bernalillo,www.canterobrewing.com,505-312-8247,BP,,
Albuquerque NM,Desert Valley Brewing Co,3700 Ellison Rd NW,Albuquerque,NM,87114, Bernalillo,www.facebook.com/Desert-Valley-Brewing-Company,505-899-8494,BP,,
Albuquerque NM,Differential Brewing Co,500 Yale Blvd SE,Albuquerque,NM,87106, Bernalillo,differentialbrewing.com,,BC/TR,,
Albuquerque NM,Flix Brewhouse,3200 La Orilla Rd NW - Bldg B1,Albuquerque,NM,87120, Bernalillo,www.flixbrewhouse.com/albuquerque,505-445-8500,BP,,
Albuquerque NM,Gravity Bound Brewing Co,816 Third St NW,Albuquerque,NM,87102, Bernalillo,www.facebook.com/Gravity-Bound-Brewing-Company-105576977870606/,505-308-3081,BC/TR,,
Albuquerque NM,High and Dry Brewing Co,529 Adams St NE,Albuquerque,NM,87108, Bernalillo,highanddrybrewing.com/,505-433-5591,BC/TR,,
Albuquerque NM,Hops Brewery,3507 Central NE,Albuquerque,NM,87106, Bernalillo,www.hopsbrewery.com,505-369-1378,BP,,
Albuquerque NM,Juno Brewery,1501 1st St NW,Albuquerque,NM,87102, Bernalillo,junopub.com,505-219-3938,BP,NEW,10/18/2021
Albuquerque NM,Kellys Brew Pub,3222 Central Ave SE,Albuquerque,NM,87106, Bernalillo,www.kellysbrewpub.com/,505-262-2739,BP,,
Albuquerque NM,Kilt Check Brewery,4814 Hardware Dr NE,Albuquerque,NM,87109, Bernalillo,www.draftykiltbrewingco.com,505-881-0234‚Ä†,BC/TR,,
Albuquerque NM,La Cumbre Brewing Co,3313 Girard Blvd NE,Albuquerque,NM,87107, Bernalillo,www.lacumbrebrewing.com/,505-872-0225,BC/TR,,
Albuquerque NM,La Reforma Brewery,8900 San Mateo Blvd - Suite 1,Albuquerque,NM,87113, Bernalillo,lareformabrewery.com,505-717-1361,BP,,
Albuquerque NM,Lava Rock Brewing Co,2220 Unser Blvd,Albuquerque,NM,87120, Bernalillo,lavarockbrewpub.com/,505-615-2802,BP,,
Albuquerque NM,Lizard Tail Brewing Co,9800 Montgomery Blvd NE - Suite 7,Albuquerque,NM,87111, Bernalillo,www.lizardtailbrewing.com/,505-717-1301,BC/TR,,
Albuquerque NM,Marble Brewery,111 Marble Ave. NW,Albuquerque,NM,87102, Bernalillo,www.marblebrewery.com/,505-243-2739,BC/TR,,
Albuquerque NM,Marble Brewery,9904 Montgomery Blvd NE,Albuquerque,NM,87111, Bernalillo,www.marblebrewery.com/loc/ne-heights/,505-323-4030,BC/TR,,
Albuquerque NM,Nexus Brewery,4730-D Pan American Frontage Road N,Albuquerque,NM,87104, Bernalillo,www.nexusbrewery.com/,505-242-4100,BP,,
Albuquerque NM,Painted Lady Bed and Brew,1100 Bellamah Ave NW,Albuquerque,NM,87104, Bernalillo,www.breakfastisoverrated.com,505-200-3999,BC/TR,NEW,5/2/2021
Albuquerque NM,Palmer Brewery,2926 Girard Blvd NE,Albuquerque,NM,87107, Bernalillo,www.palmerbrewery.com/,505-508-0508,BC/TR,,
Albuquerque NM,Ponderosa Brewing Co,1761 Bellamah NW,Albuquerque,NM,87104, Bernalillo,www.ponderosabrewing.net/,505-639-5941,BP,,
Albuquerque NM,Quarter Celtic Brewpub,1100 San Mateo Blvd NE - Suite 50,Albuquerque,NM,87110, Bernalillo,www.quartercelticbrewpub.com/,505-503-1387,BP,,
Albuquerque NM,Red Door Brewing Co,1001 Candelaria Rd NE,Albuquerque,NM,87107, Bernalillo,reddoorbrewing.com/,505-633-6675,BC/TR,,
Albuquerque NM,Resource Brewing Co,3107 Eubank Blvd NE – Suite 12,Albuquerque,NM,87111, Bernalillo,www.facebook.com/resourcebrewingco,505-312-8107,BC/TR,,
Albuquerque NM,Rio Bravo Brewing Co,1912 Second St NW,Albuquerque,NM,87102, Bernalillo,www.riobravobrewing.com/,505-900-3909,BP,,
Albuquerque NM,Sidetrack Brewing Co,413 2nd St SW,Albuquerque,NM,87102, Bernalillo,www.sidetrackbrewing.net/,505-288-6468,BC/TR,,
Albuquerque NM,Sobremesa Restaurant and Brewery ,3421 Coors Blvd NW,Albuquerque,NM,87120, Bernalillo,www.sobremesanm.com,505-444-5555,BP,NEW,5/2/2021
Albuquerque NM,Starr Brothers Brewing Co,5700 San Antonio Dr NE - Suite B1,Albuquerque,NM,87109, Bernalillo,starrbrothersbrewing.com/,505-492-2752,BP,,
Albuquerque NM,Thirsty Eye Brewing Co,206 Broadway Blvd SE,Albuquerque,NM,87102, Bernalillo,thirstyeyebrew.com,505-639-5831,BC/TR,,
Albuquerque NM,Toltec Brewing Co,10250 Cottonwood Park NW,Albuquerque,NM,87114, Bernalillo,www.toltecbrewing.com,505-890-1455,BP,,
Albuquerque NM,Tractor Brewing Co,1800 4th St NW,Albuquerque,NM,87102, Bernalillo,getplowed.com/,505-243-6752,BC/TR,,
Albuquerque NM,Turquoise Trail Brewing Co,11016 Central Ave SE,Albuquerque,NM,87123, Bernalillo,www.facebook.com/TTBrewing,505-717-1184,BC/TR,,
Angel Fire NM,Enchanted Circle Brewing Co,20 Sage Ln,Angel Fire,NM,87710, Colfax,www.facebook.com/Enchanted-Circle-Brewing-155087768180589//,505-507-8687,BC/TR,,
Artesia NM,Hopscotch Brewing Co,1 Cottonwood Rd,Artesia,NM,88210, Eddy,www.facebook.com/deepwellbrewing,575-513-9365,BC/TR,,
Artesia NM,Wellhead Restaurant & Brewpub,332 W Main St,Artesia,NM,88210, Eddy,www.thewellhead.com/,575-746-0640,BP,,
Aztec NM,550 Brewing Co and Pizza Parlor,119 N Main Ave,Aztec,NM,87410, San Juan,www.facebook.com/550-Brewing-Pizza-Parlor-291303701463303,505-636-2261,BP,,
Belen NM,Hub City Brewing Co (Rail Cafe) - MAY BREW OCCASIONALLY,202 De Soto Ave,Belen,NM,87002, Valencia,www.facebook.com/HubCityBrewingCompany,505-859-4064,BC/TR,,
Bernalillo NM,Bosque Brewing Co,834 US 550,Bernalillo,NM,87004, Sandoval,www.bosquebrewing.com,505-361-1876,BP,,
Bernalillo NM,Kaktus Brewing Co,471 South Hill Rd,Bernalillo,NM,87004, Sandoval,kaktusbrewery.com/,505-379-5072,BP,,
Carlsbad NM,Guadalupe Mountain Brewing Co,3404 National Parks Hwy,Carlsbad,NM,88220, Eddy,www.facebook.com/guadalupemountainbrewing/,575-887-8747,BP,,
Carlsbad NM,Miltons Brewing Co,213 W Mermod St,Carlsbad,NM,88220, Eddy,www.miltonsbrewing.com,575-725-5779,BC/TR,,
Cedar Crest NM,Ale Republic,28 Arroyo Seco Rd,Cedar Crest,NM,87008, Bernalillo,www.alerepublic.com,505-263-2088,BC/TR,,
Cimarron NM,Blu Dragonfly Brewing Co,301 E 9th St - #C,Cimarron,NM,87714, Colfax,www.bludragonflybrewing.com,575-376-1110,BP,,
Cloudcroft NM,Cloudcroft Brewing Co,1301 Burro Ave,Cloudcroft,NM,88317, Otero,www.facebook.com/cloudcroftbrewingcompany,575-682-2337,BP,,
Clovis NM,Bandolero Brewery,421 N Main St,Clovis,NM,88101, Curry,www.bandolerobrewery.com,575-935-5780,BP,NEW,10/18/2021
Corrales NM,Casa Vieja Brewing Co (Casa Vieja Event Center),4541 Corrales Rd,Corrales,NM,87048, Sandoval,www.casaviejaevents.com/,505-363-5176,BC/TR,,
Corrales NM,Ex Novo Brewing Co,4895 Corrales Rd,Corrales,NM,87048, Sandoval,www.exnovobrew.com/corrales,505-508-0547,BC/TR,,
Eagle Nest NM,Comanche Creek Brewing,5 Comanche Creek Rd,Eagle Nest,NM,87718, Colfax,www.comanchecreekbrewingco.com/,575-377-2337,BC/TR,,
El Prado NM,Taos Mesa Brewing Co,20 ABC Mesa Rd - Rte U.S.64,El Prado,NM,87529, Taos,www.taosmesabrewing.com/,575-758-1900,BP,,
Farmington NM,Lauter Haus Brewing Co,1806 E 20th St,Farmington,NM,87401, San Juan,www.lauterbrew.com,505-326-2337,BC/TR,,
Farmington NM,Three Rivers Brewery & Eatery,101 E Main - Hwy 550,Farmington,NM,87401, San Juan,www.threeriversbrewery.com/,505-324-2187,BP,,
Grants NM,Elkins Brewing Co,1901 E Santa Fe Ave,Grants,NM,87020, Cibola,elkinsbrewing.com,505-287-8665,BC/TR,,
Las Cruces NM,De La Vegas Pecan Grill & Brewery,500 S Telshor,Las Cruces,NM,88011, Doña Ana,www.pecangrill.com/,575-521-1099,BP,,
Las Cruces NM,High Desert Brewing Co,1201 W Hadley,Las Cruces,NM,88005, Doña Ana,www.highdesertbrewingco.com/,575-525-6752,BP,,
Las Cruces NM,Icebox Brewing Co,2825 W Picacho Ave,Las Cruces,NM,88007, Doña Ana,iceboxbrewing.com,575-526-7129,BC/TR,,
Las Cruces NM,Picacho Peak Brewing Co,3900 W Picacho Ave,Las Cruces,NM,88007, Doña Ana,www.facebook.com/PicachoPeakBrewingCompany/,575- 680-6394,BC/TR,,
Lincoln NM,Bonito Valley Brewing Co,692 Calle La Placita,Lincoln,NM,88338, Lincoln,bonitovalleybrewing.com/BVB/BVB_Home.html,575-653-4810,BC/TR,,
Los Alamos NM,Bathtub Row Brewing Co-op,163 Central Park Square,Los Alamos,NM,87544, Los Alamos,www.bathtubrowbrewing.coop/,505-500-8381,BC/TR,,
