,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
2940,53013,3.0,4078,1724,7.3,56338,71.6,0,WA,1.0
2941,53015,3.0,102410,48522,9.3,57316,72.9,0,WA,5.0
2942,53017,3.0,38431,21225,8.5,63086,80.2,0,WA,1.0
2944,53021,2.0,78163,42497,9.0,63575,80.8,0,WA,1.0
2947,53027,4.0,72797,29055,11.7,59346,75.4,0,WA,5.0
2948,53029,4.0,78506,36303,8.3,72173,91.7,0,WA,4.0
2952,53037,4.0,40915,22085,9.0,59172,75.2,0,WA,6.0
2954,53041,4.0,75455,35103,9.4,58525,74.4,0,WA,6.0
2956,53045,4.0,60699,25517,9.8,63689,81.0,0,WA,2.0
2959,53051,2.0,13001,4958,10.7,51950,66.0,0,WA,1.0
2962,53057,3.0,116901,62498,9.8,67551,85.9,0,WA,12.0
2965,53063,2.0,471221,257308,8.8,59976,76.2,0,WA,42.0
2966,53065,2.0,43531,18545,9.4,55000,69.9,0,WA,4.0
2969,53071,3.0,58781,30165,6.9,60202,76.5,0,WA,7.0
2970,53073,3.0,201140,114716,9.3,68656,87.3,0,WA,19.0
2971,53075,4.0,44776,21984,5.9,45906,58.3,0,WA,1.0
2972,53077,3.0,243231,130759,9.7,55674,70.8,0,WA,13.0
2975,54005,3.0,24629,7469,10.5,43697,89.8,0,WV,0.0
2977,54009,3.0,24069,9901,9.0,50900,104.6,0,WV,0.0
2978,54011,2.0,96319,41946,8.0,42125,86.6,0,WV,1.0
2980,54015,3.0,9386,3153,12.5,41923,86.2,0,WV,0.0
2982,54019,3.0,46039,16264,10.0,41430,85.1,0,WV,2.0
2986,54027,3.0,23964,10847,5.5,54811,112.6,0,WV,0.0
2987,54029,3.0,30676,13131,10.0,51017,104.8,0,WV,0.0
2992,54039,3.0,193063,82800,8.9,48334,99.3,0,WV,1.0
2994,54043,2.0,21720,7293,10.0,43198,88.8,0,WV,0.0
2997,54049,4.0,56418,25363,8.7,51300,105.4,0,WV,2.0
2998,54051,3.0,33107,13610,9.9,53145,109.2,0,WV,0.0
3000,54055,4.0,62264,20957,9.4,41794,85.9,0,WV,1.0
3001,54057,3.0,28212,12249,7.6,49704,102.1,0,WV,0.0
3003,54061,3.0,96189,54613,6.3,55652,114.4,0,WV,3.0
3007,54069,3.0,44443,20439,8.4,50390,103.6,0,WV,2.0
3011,54077,3.0,33520,15525,7.3,50821,104.4,0,WV,2.0
3013,54081,3.0,78859,30524,8.9,45386,93.3,0,WV,2.0
3022,54099,2.0,42481,15838,8.4,42095,86.5,0,WV,0.0
3025,54105,3.0,5717,2282,10.7,48627,99.9,0,WV,0.0
3026,54107,3.0,86956,36445,8.8,49209,101.1,0,WV,2.0
3036,55017,3.0,62415,32978,6.2,60713,94.6,0,WI,4.0
3041,55027,4.0,88759,47213,5.3,61730,96.2,0,WI,1.0
3043,55031,2.0,44159,22886,9.2,55651,86.7,0,WI,2.0
3045,55035,3.0,98736,58299,5.5,64972,101.2,0,WI,6.0
3047,55039,3.0,101633,56114,5.9,65905,102.7,0,WI,1.0
3055,55055,4.0,83686,45213,5.4,71098,110.8,0,WI,3.0
3059,55063,3.0,114638,64982,5.4,59758,93.1,0,WI,5.0
3063,55071,4.0,81442,40419,6.2,61326,95.6,0,WI,3.0
3064,55073,3.0,134063,72313,5.0,66092,103.0,0,WI,4.0
3068,55079,1.0,947735,463420,8.2,53505,83.4,0,WI,39.0
3072,55087,3.0,176695,102786,5.5,66994,104.4,0,WI,4.0
3077,55097,4.0,70019,37491,5.4,58248,90.8,0,WI,6.0
3079,55101,3.0,195408,97155,7.3,61691,96.1,0,WI,4.0
3081,55105,3.0,160331,84935,7.1,61624,96.0,0,WI,4.0
3084,55111,4.0,61976,34355,7.5,63752,99.3,0,WI,3.0
3087,55117,3.0,115507,61510,5.7,62108,96.8,0,WI,4.0
3092,55127,4.0,102228,56322,6.1,64682,100.8,0,WI,5.0
3098,55139,3.0,166994,91236,5.4,59643,92.9,0,WI,7.0
3099,55141,4.0,74749,34538,6.7,57325,89.3,0,WI,1.0
3100,56001,4.0,36299,19726,4.0,52216,78.9,0,WY,5.0
3110,56021,3.0,91738,50826,5.1,69613,105.2,0,WY,3.0
3112,56025,3.0,75450,40710,7.8,66104,99.9,0,WY,4.0
