,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
1991,38033,9.0,1680,853,3.2,58370,86.6,2,ND,0.0
1992,38035,3.0,66861,36730,4.6,57388,85.1,2,ND,2.0
1993,38037,8.0,2394,1189,2.8,41841,62.1,2,ND,0.0
1994,38039,9.0,2420,1014,3.1,56527,83.9,2,ND,0.0
1995,38041,9.0,2477,1392,4.0,54600,81.0,2,ND,0.0
1996,38043,8.0,2435,1284,5.1,50570,75.0,2,ND,0.0
1997,38045,9.0,4139,2055,2.6,56059,83.2,2,ND,0.0
1998,38047,9.0,1990,854,3.2,51496,76.4,2,ND,0.0
1999,38049,9.0,5395,3088,5.5,59661,88.5,2,ND,0.0
2000,38051,9.0,2809,1097,3.3,47349,70.2,2,ND,0.0
2002,38055,8.0,8962,4789,4.5,67453,100.1,2,ND,0.0
2005,38061,9.0,7673,6880,5.1,69040,102.4,2,ND,0.0
2006,38063,8.0,3126,1398,4.5,56098,83.2,2,ND,0.0
2008,38067,9.0,7413,3386,5.8,59970,89.0,2,ND,0.0
2009,38069,7.0,4357,1710,4.3,56753,84.2,2,ND,0.0
2010,38071,7.0,11451,5703,4.5,60710,90.1,2,ND,0.0
2011,38073,8.0,5457,2867,4.1,66422,98.5,2,ND,0.0
2013,38077,6.0,16321,8580,3.9,62837,93.2,2,ND,0.0
2015,38081,9.0,3829,2770,4.4,67551,100.2,2,ND,0.0
2016,38083,9.0,1321,685,6.0,58725,87.1,2,ND,0.0
2017,38085,3.0,4153,1205,3.9,37133,55.1,2,ND,0.0
2018,38087,9.0,727,391,3.1,52695,78.2,2,ND,0.0
2019,38089,7.0,24199,18332,7.1,68759,102.0,2,ND,1.0
2020,38091,8.0,1975,949,3.0,67661,100.4,2,ND,0.0
2021,38093,7.0,21100,10495,3.5,60297,89.5,2,ND,0.0
2022,38095,9.0,2246,1157,2.8,53024,78.7,2,ND,0.0
2023,38097,8.0,8121,4458,3.6,69443,103.0,2,ND,0.0
2024,38099,6.0,11119,5135,4.5,59153,87.8,2,ND,0.0
2026,38103,9.0,4207,1920,4.4,56167,83.3,2,ND,0.0
2038,39021,6.0,40097,19995,7.1,62077,105.7,2,OH,0.0
2046,39037,6.0,52959,25836,6.7,56824,96.8,2,OH,3.0
2065,39075,7.0,42366,20977,3.9,62596,106.6,2,OH,1.0
2081,39107,7.0,40814,23515,5.4,67075,114.3,2,OH,4.0
2095,39135,6.0,42270,21175,6.7,62128,105.8,2,OH,1.0
2108,39161,6.0,28744,14811,7.0,55361,94.3,2,OH,0.0
2115,39175,7.0,22615,12964,7.0,61733,105.2,2,OH,2.0
2116,40001,6.0,22683,8392,5.8,39589,72.7,2,OK,0.0
2117,40003,9.0,5642,2766,3.6,57497,105.6,2,OK,0.0
2118,40005,9.0,14182,5179,7.0,41872,76.9,2,OK,0.0
2119,40007,9.0,5636,2582,2.7,55397,101.7,2,OK,0.0
2121,40011,6.0,11943,4421,5.9,50574,92.9,2,OK,0.0
2122,40013,6.0,42416,22473,5.1,44074,80.9,2,OK,2.0
2123,40015,6.0,29600,12049,5.9,45755,84.0,2,OK,0.0
2126,40021,6.0,46987,19669,5.4,45544,83.6,2,OK,0.0
2128,40025,9.0,2475,1420,2.0,47602,87.4,2,OK,0.0
2130,40029,9.0,5925,2313,6.6,41273,75.8,2,OK,0.0
2133,40035,6.0,15029,5859,5.4,42978,78.9,2,OK,0.0
2135,40039,7.0,27469,15210,5.4,51803,95.1,2,OK,0.0
2136,40041,6.0,41487,18521,5.3,44602,81.9,2,OK,0.0
2137,40043,9.0,4810,2735,4.8,56316,103.4,2,OK,0.0
2138,40045,9.0,4151,2161,4.5,54013,99.2,2,OK,0.0
2139,40047,5.0,60580,27007,5.5,58381,107.2,2,OK,2.0
2140,40049,6.0,27576,12841,6.2,46786,85.9,2,OK,0.0
2142,40053,9.0,4527,2786,3.3,60303,110.8,2,OK,0.0
2144,40057,9.0,2922,1199,3.5,37988,69.8,2,OK,0.0
2145,40059,9.0,3685,1807,3.3,40265,74.0,2,OK,0.0
2148,40065,7.0,26446,10766,4.1,48430,88.9,2,OK,0.0
2149,40067,8.0,6472,2578,6.7,39785,73.1,2,OK,0.0
2153,40075,6.0,9446,3544,5.0,39788,73.1,2,OK,0.0
2158,40085,9.0,9423,6605,4.2,51481,94.6,2,OK,0.0
2160,40089,7.0,33151,15143,6.6,40803,74.9,2,OK,2.0
2162,40093,9.0,7527,3726,4.7,59690,109.6,2,OK,0.0
2163,40095,6.0,15840,6850,6.4,45005,82.7,2,OK,0.0
2164,40097,6.0,41259,19460,5.0,49293,90.5,2,OK,1.0
2165,40099,7.0,13488,6186,6.2,50965,93.6,2,OK,0.0
2167,40103,6.0,11561,5527,4.1,56307,103.4,2,OK,0.0
2168,40105,6.0,10536,4636,5.2,47456,87.2,2,OK,0.0
2173,40115,6.0,31848,14399,5.7,41530,76.3,2,OK,0.0
2175,40119,4.0,77350,37979,5.3,43025,79.0,2,OK,1.0
2177,40123,7.0,37492,19341,5.2,49510,90.9,2,OK,0.0
2178,40125,4.0,69442,32454,6.1,52747,96.9,2,OK,0.0
2179,40127,9.0,11572,4474,6.7,37718,69.3,2,OK,0.0
2180,40129,9.0,3647,1856,4.8,59286,108.9,2,OK,0.0
2185,40139,7.0,20640,11361,2.3,56014,102.9,2,OK,0.0
2186,40141,6.0,7992,3054,6.3,41251,75.8,2,OK,0.0
2190,40149,7.0,11629,5154,6.7,50823,93.3,2,OK,0.0
2191,40151,7.0,8878,4621,3.4,40684,74.7,2,OK,0.0
2203,41021,9.0,1871,997,6.1,61205,91.4,2,OR,0.0
2205,41025,7.0,7422,3670,5.9,39874,59.6,2,OR,1.0
2206,41027,6.0,22346,14154,6.3,68835,102.8,2,OR,9.0
2211,41037,7.0,7895,3647,5.6,47867,71.5,2,OR,0.0
2215,41045,6.0,31313,12617,5.2,42019,62.8,2,OR,2.0
2217,41049,6.0,11173,5717,5.2,59781,89.3,2,OR,1.0
2220,41055,9.0,1765,983,6.1,60035,89.7,2,OR,0.0
2224,41063,9.0,7008,3473,7.1,52106,77.8,2,OR,2.0
2227,41069,9.0,1441,693,4.3,42747,63.8,2,OR,0.0
2286,42115,6.0,43356,19774,7.3,60235,94.9,2,PA,2.0
2301,45001,6.0,25417,10124,6.6,46499,82.5,2,SC,0.0
2313,45025,6.0,46734,21834,6.1,42441,75.3,2,SC,0.0
2315,45029,6.0,38892,16732,6.1,40808,72.4,2,SC,0.0
2319,45037,2.0,26985,10799,5.1,52591,93.3,2,SC,0.0
2325,45049,6.0,21090,8234,5.0,37560,66.6,2,SC,0.0
2327,45053,3.0,24777,12804,5.1,50790,90.1,2,SC,2.0
2333,45065,8.0,10233,3359,6.7,48645,86.3,2,SC,0.0
2336,45071,6.0,37508,19201,4.8,50773,90.1,2,SC,0.0
2337,45073,4.0,74273,35056,5.4,52240,92.7,2,SC,1.0
2341,45081,2.0,19875,8698,4.3,49493,87.8,2,SC,0.0
2347,46003,9.0,2710,1477,3.2,56360,93.3,2,SD,0.0
2348,46005,7.0,17398,9352,3.9,51844,85.8,2,SD,0.0
2349,46007,9.0,3431,1070,5.0,36345,60.2,2,SD,0.0
2350,46009,9.0,7070,2859,4.1,52660,87.2,2,SD,0.0
2351,46011,5.0,31965,18480,4.4,59036,97.7,2,SD,2.0
2352,46013,5.0,36531,20582,4.4,61447,101.7,2,SD,2.0
2353,46015,9.0,5255,2462,4.4,65008,107.6,2,SD,0.0
2355,46019,6.0,10110,4986,5.4,50105,82.9,2,SD,0.0
2356,46021,9.0,1466,783,3.7,56043,92.8,2,SD,0.0
2357,46023,9.0,9129,3788,6.3,51340,85.0,2,SD,2.0
2358,46025,9.0,3691,2181,3.9,54158,89.6,2,SD,0.0
2359,46027,6.0,13864,7157,4.5,51039,84.5,2,SD,0.0
2360,46029,5.0,27227,15416,4.9,63442,105.0,2,SD,2.0
2361,46031,9.0,4050,1343,5.0,32848,54.4,2,SD,0.0
2363,46035,7.0,19504,10942,4.2,57367,95.0,2,SD,0.0
2364,46037,9.0,5710,2706,5.7,51516,85.3,2,SD,0.0
2365,46039,9.0,4364,2336,5.4,65217,108.0,2,SD,0.0
2366,46041,9.0,5301,2255,7.7,47640,78.9,2,SD,0.0
2367,46043,9.0,3002,1558,3.0,56030,92.7,2,SD,1.0
2368,46045,9.0,4071,1993,2.9,59905,99.2,2,SD,0.0
2369,46047,6.0,7094,2996,6.0,49965,82.7,2,SD,1.0
2370,46049,9.0,2364,1039,3.5,49198,81.4,2,SD,0.0
2371,46051,7.0,7356,4382,4.0,60057,99.4,2,SD,0.0
2372,46053,9.0,4271,2038,3.8,42868,71.0,2,SD,0.0
2373,46055,8.0,1937,1069,2.5,50747,84.0,2,SD,0.0
2374,46057,9.0,5903,3355,3.5,60864,100.7,2,SD,0.0
2375,46059,9.0,3431,1768,2.7,56239,93.1,2,SD,0.0
2377,46063,9.0,1255,718,3.6,55482,91.8,2,SD,0.0
2378,46065,7.0,17022,9909,3.4,66952,110.8,2,SD,0.0
2379,46067,8.0,7343,3618,3.8,59336,98.2,2,SD,0.0
2380,46069,9.0,1420,680,3.1,63454,105.0,2,SD,0.0
2381,46071,8.0,3031,1207,4.3,37879,62.7,2,SD,0.0
2382,46073,9.0,2071,1176,2.5,52162,86.3,2,SD,0.0
2383,46075,9.0,1006,508,3.7,52650,87.1,2,SD,0.0
2384,46077,9.0,5148,2661,3.7,61992,102.6,2,SD,0.0
2385,46079,6.0,11200,6485,3.8,63946,105.8,2,SD,0.0
2386,46081,6.0,24097,13567,6.2,53902,89.2,2,SD,4.0
2388,46085,9.0,3755,1648,5.7,47813,79.1,2,SD,0.0
2390,46089,9.0,2459,1010,5.1,43243,71.6,2,SD,0.0
2391,46091,9.0,4656,2429,4.8,59103,97.8,2,SD,0.0
2393,46095,9.0,2048,708,6.2,36489,60.4,2,SD,0.0
2394,46097,8.0,2389,1144,4.8,52230,86.5,2,SD,0.0
2396,46101,8.0,6486,4008,5.3,61029,101.0,2,SD,0.0
2398,46105,8.0,2982,1382,3.8,49999,82.8,2,SD,0.0
2399,46107,9.0,2329,1019,3.2,58012,96.0,2,SD,0.0
2400,46109,9.0,10149,4807,6.4,49088,81.3,2,SD,0.0
2401,46111,9.0,2355,1159,4.1,56507,93.5,2,SD,0.0
2402,46115,9.0,6415,3111,4.1,54666,90.5,2,SD,0.0
2403,46117,9.0,2966,1891,3.9,70472,116.6,2,SD,0.0
2404,46119,9.0,1373,789,2.8,61791,102.3,2,SD,0.0
2405,46121,9.0,9612,3066,6.4,34015,56.3,2,SD,0.0
2406,46123,7.0,5644,3013,3.1,50503,83.6,2,SD,0.0
2409,46129,7.0,5438,2132,6.1,51472,85.2,2,SD,0.0
2410,46135,7.0,22438,11761,4.6,60868,100.8,2,SD,2.0
2411,46137,8.0,2801,944,4.8,33508,55.5,2,SD,0.0
2436,47049,9.0,17959,7503,6.5,38608,68.9,2,TN,0.0
2454,47085,6.0,18538,8670,6.4,52121,93.0,2,TN,0.0
2475,47127,9.0,6362,3610,5.4,61804,110.3,2,TN,0.0
2478,47133,7.0,22083,9689,6.3,43636,77.9,2,TN,0.0
2480,47137,9.0,5077,2241,6.1,41860,74.7,2,TN,0.0
2492,47161,8.0,13324,5412,6.6,52177,93.1,2,TN,0.0
2502,47181,8.0,17021,6414,7.1,45091,80.5,2,TN,0.0
2503,47183,7.0,35021,15456,5.8,42506,75.8,2,TN,0.0
2507,48001,7.0,58458,23325,5.6,48461,75.7,2,TX,0.0
2515,48017,7.0,7165,2440,4.8,46174,72.1,2,TX,0.0
2518,48023,8.0,3726,1767,3.5,41539,64.9,2,TX,0.0
2522,48031,8.0,10497,6573,3.8,68404,106.8,2,TX,4.0
2523,48033,8.0,641,430,3.3,71926,112.3,2,TX,0.0
2524,48035,6.0,18212,8330,5.5,55179,86.2,2,TX,0.0
2527,48041,3.0,194851,116599,5.3,54471,85.1,2,TX,5.0
2528,48043,7.0,9232,4083,6.7,48581,75.9,2,TX,0.0
2529,48045,9.0,1637,567,4.8,44259,69.1,2,TX,0.0
2531,48049,5.0,38106,15245,6.5,56040,87.5,2,TX,0.0
2533,48053,6.0,42750,23686,4.7,62827,98.1,2,TX,3.0
2535,48057,6.0,21381,11995,5.8,55909,87.3,2,TX,1.0
2536,48059,3.0,13544,5979,5.4,50812,79.3,2,TX,0.0
2541,48069,6.0,8062,3320,3.6,51736,80.8,2,TX,0.0
2544,48075,7.0,7041,3054,3.7,44095,68.9,2,TX,0.0
2546,48079,9.0,3127,1114,7.1,43742,68.3,2,TX,0.0
2547,48081,8.0,3320,1374,5.5,48435,75.6,2,TX,0.0
2550,48087,9.0,3057,1081,4.3,40314,62.9,2,TX,0.0
2551,48089,6.0,20874,9693,5.6,55607,86.8,2,TX,1.0
2553,48093,7.0,13974,5618,5.5,54122,84.5,2,TX,0.0
2554,48095,8.0,4087,1320,4.5,43321,67.6,2,TX,1.0
2555,48097,6.0,38437,19370,7.1,61186,95.5,2,TX,0.0
2557,48101,9.0,1505,570,4.9,40449,63.2,2,TX,0.0
2561,48109,9.0,2398,1150,6.5,44462,69.4,2,TX,0.0
2562,48111,7.0,6703,3750,2.8,55793,87.1,2,TX,0.0
2565,48117,6.0,19372,8567,3.6,46178,72.1,2,TX,0.0
2566,48119,8.0,5231,2401,5.5,51348,80.2,2,TX,0.0
2568,48123,6.0,20097,9253,6.0,52544,82.0,2,TX,0.0
2569,48125,8.0,2444,671,6.3,41973,65.5,2,TX,0.0
2571,48129,8.0,3677,1423,4.4,41093,64.2,2,TX,0.0
2575,48137,9.0,2002,1251,3.5,40424,63.1,2,TX,0.0
2578,48143,4.0,37890,20013,5.7,53044,82.8,2,TX,0.0
2580,48147,6.0,33915,16772,4.7,56123,87.6,2,TX,0.0
2581,48149,6.0,24554,11793,4.7,62195,97.1,2,TX,1.0
2582,48151,8.0,3974,1605,4.5,51053,79.7,2,TX,0.0
2583,48153,6.0,6446,2516,6.2,45022,70.3,2,TX,0.0
2584,48155,9.0,1336,576,4.2,38615,60.3,2,TX,0.0
2586,48159,7.0,10605,4827,5.3,50630,79.1,2,TX,0.0
2588,48163,6.0,17217,9537,5.7,40360,63.0,2,TX,0.0
2589,48165,7.0,17526,9720,5.6,67171,104.9,2,TX,0.0
2592,48171,7.0,24837,13265,4.8,62143,97.0,2,TX,2.0
2595,48177,6.0,19807,9561,5.4,48425,75.6,2,TX,0.0
2602,48191,9.0,3353,1076,5.8,35940,56.1,2,TX,0.0
2603,48193,6.0,8517,3759,4.5,52505,82.0,2,TX,0.0
2604,48195,7.0,5613,2502,3.5,58703,91.7,2,TX,0.0
2605,48197,9.0,4139,1710,4.4,40057,62.5,2,TX,0.0
2609,48205,7.0,6062,2633,2.1,72796,113.7,2,TX,0.0
2610,48207,6.0,5899,2653,4.3,38613,60.3,2,TX,0.0
2612,48211,7.0,3807,1850,4.4,71299,111.3,2,TX,0.0
2615,48217,6.0,35089,16294,6.3,53210,83.1,2,TX,0.0
2618,48223,6.0,35161,17484,5.1,50332,78.6,2,TX,1.0
2619,48225,7.0,23732,10010,5.3,43601,68.1,2,TX,1.0
2625,48237,6.0,9044,3393,7.0,55358,86.4,2,TX,0.0
2626,48239,6.0,14075,7329,5.8,55800,87.1,2,TX,0.0
2628,48243,9.0,2342,975,5.1,53362,83.3,2,TX,0.0
2634,48255,6.0,14824,7007,6.3,54843,85.6,2,TX,0.0
2637,48261,9.0,416,184,5.4,46132,72.0,2,TX,0.0
2638,48263,9.0,808,458,3.9,52591,82.1,2,TX,0.0
2639,48265,4.0,49625,21636,5.9,57789,90.2,2,TX,1.0
2640,48267,7.0,4607,1809,5.1,44757,69.9,2,TX,0.0
2641,48269,9.0,286,236,1.7,71256,111.3,2,TX,0.0
2642,48271,7.0,3598,1312,6.0,47076,73.5,2,TX,0.0
2644,48275,9.0,3719,1454,5.6,40808,63.7,2,TX,0.0
2646,48279,6.0,13977,5234,5.2,42719,66.7,2,TX,0.0
2649,48285,6.0,19263,8406,5.2,52632,82.2,2,TX,1.0
2650,48287,6.0,16612,9158,4.9,59250,92.5,2,TX,0.0
2654,48295,9.0,3302,1541,4.2,65388,102.1,2,TX,0.0
2655,48297,8.0,11531,5177,7.5,54163,84.6,2,TX,0.0
2656,48299,7.0,19301,8479,5.7,55617,86.8,2,TX,0.0
2662,48311,9.0,707,727,2.8,68349,106.7,2,TX,0.0
2666,48319,9.0,4012,1726,5.6,54914,85.7,2,TX,0.0
2670,48327,9.0,2242,866,5.2,38425,60.0,2,TX,0.0
2673,48333,9.0,4936,1889,4.1,46876,73.2,2,TX,0.0
2675,48337,6.0,19719,9081,6.6,53649,83.8,2,TX,1.0
2677,48341,7.0,21904,10578,3.8,55099,86.0,2,TX,1.0
2679,48345,9.0,1210,437,4.6,40217,62.8,2,TX,0.0
2683,48353,6.0,15216,7151,5.3,46389,72.4,2,TX,0.0
2685,48357,7.0,10223,4071,5.8,62567,97.7,2,TX,0.0
2691,48369,7.0,10269,4915,2.6,50607,79.0,2,TX,0.0
2696,48379,8.0,10914,6027,4.7,65657,102.5,2,TX,0.0
2699,48385,9.0,3309,1072,6.7,40834,63.8,2,TX,0.0
2703,48393,9.0,929,414,4.6,70705,110.4,2,TX,0.0
2706,48399,6.0,10501,4529,4.9,48650,76.0,2,TX,1.0
2712,48411,7.0,6131,2193,5.2,46061,71.9,2,TX,1.0
2713,48413,8.0,3461,1209,6.9,53286,83.2,2,TX,0.0
2715,48417,8.0,3378,1782,5.3,65095,101.6,2,TX,0.0
2717,48421,9.0,3034,1307,3.1,55473,86.6,2,TX,0.0
2721,48429,7.0,9630,4020,6.1,46658,72.9,2,TX,0.0
2722,48431,8.0,1143,560,6.4,66790,104.3,2,TX,0.0
2723,48433,9.0,1490,576,5.0,48267,75.4,2,TX,0.0
2725,48437,6.0,7854,2533,5.2,44388,69.3,2,TX,0.0
2727,48441,3.0,131506,66148,5.5,54465,85.0,2,TX,3.0
2728,48443,9.0,984,393,4.6,45677,71.3,2,TX,0.0
2730,48447,9.0,1641,635,4.9,42746,66.7,2,TX,0.0
2731,48449,7.0,32334,13303,6.7,49924,78.0,2,TX,0.0
2737,48461,8.0,3355,1835,5.6,58908,92.0,2,TX,0.0
2740,48467,6.0,52579,26130,6.1,55554,86.7,2,TX,0.0
2745,48477,6.0,33718,15329,5.6,59039,92.2,2,TX,2.0
2748,48483,9.0,5410,2226,6.0,58544,91.4,2,TX,0.0
2750,48487,6.0,13535,4949,5.9,42570,66.5,2,TX,0.0
2756,48499,6.0,41964,17919,6.6,56945,88.9,2,TX,1.0
2758,48503,7.0,18550,7803,5.3,52643,82.2,2,TX,0.0
2761,49001,7.0,6629,2831,4.0,58309,77.0,2,UT,0.0
2763,49005,3.0,112656,65407,2.9,63180,83.5,2,UT,0.0
2764,49007,7.0,21403,8575,5.2,52110,68.8,2,UT,0.0
2765,49009,9.0,1059,401,4.5,63433,83.8,2,UT,0.0
2768,49015,7.0,10976,4372,4.7,61893,81.8,2,UT,0.0
2771,49021,4.0,46163,24994,4.5,58307,77.0,2,UT,1.0
2773,49025,6.0,7125,3835,5.4,55887,73.8,2,UT,0.0
2774,49027,7.0,12503,5941,3.2,59069,78.0,2,UT,0.0
2776,49031,9.0,1556,477,6.3,42196,55.7,2,UT,0.0
2777,49033,8.0,2264,1162,3.4,64583,85.3,2,UT,0.0
2780,49039,6.0,27822,12640,3.7,54648,72.2,2,UT,0.0
2781,49041,7.0,20802,9811,4.2,58983,77.9,2,UT,0.0
2788,49055,9.0,2778,1428,7.6,50555,66.8,2,UT,0.0
2791,50003,6.0,37125,17132,6.6,56948,90.0,2,VT,3.0
2792,50005,7.0,31227,14156,5.8,50942,80.5,2,VT,5.0
2794,50009,9.0,6306,2596,6.5,45796,72.4,2,VT,0.0
2797,50015,8.0,24475,13376,7.8,60555,95.7,2,VT,9.0
2798,50017,9.0,28936,15395,4.8,59758,94.4,2,VT,3.0
2802,50025,7.0,44513,21014,6.3,52068,82.3,2,VT,7.0
2803,50027,7.0,56670,27903,5.3,61843,97.7,2,VT,6.0
2804,51001,8.0,33164,16052,6.5,47335,61.9,2,VA,0.0
2806,51005,6.0,16250,6820,6.5,53341,69.8,2,VA,0.0
2811,51015,3.0,73750,37046,4.6,63621,83.2,2,VA,0.0
2814,51021,8.0,6824,2811,5.6,49023,64.1,2,VA,0.0
2823,51037,8.0,12586,5084,5.6,43001,56.2,2,VA,0.0
2828,51049,8.0,10052,4569,6.1,52005,68.0,2,VA,0.0
2834,51063,3.0,15279,8054,5.1,52277,68.4,2,VA,0.0
2841,51077,9.0,15533,8104,5.7,41312,54.0,2,VA,0.0
2848,51091,8.0,2321,1239,3.7,45917,60.0,2,VA,0.0
2851,51097,8.0,6945,3867,5.1,54185,70.9,2,VA,1.0
2854,51103,9.0,11391,5370,7.2,55072,72.0,2,VA,1.0
2857,51109,8.0,33153,19944,5.2,64135,83.9,2,VA,1.0
2858,51111,9.0,12914,5266,5.3,44860,58.7,2,VA,0.0
2859,51113,8.0,13308,7306,3.8,66397,86.8,2,VA,2.0
2862,51119,8.0,10959,5134,5.1,58834,76.9,2,VA,0.0
2863,51121,3.0,94392,48670,4.8,58740,76.8,2,VA,6.0
2867,51133,9.0,12330,5686,6.3,60385,79.0,2,VA,0.0
2868,51135,6.0,15853,7150,5.1,45913,60.0,2,VA,0.0
2869,51137,6.0,33481,17061,5.6,71691,93.7,2,VA,2.0
2879,51159,9.0,9254,4048,4.9,49758,65.1,2,VA,0.0
2881,51163,6.0,22307,10467,5.5,58501,76.5,2,VA,1.0
2885,51171,6.0,41993,22129,5.3,59087,77.3,2,VA,4.0
2887,51175,6.0,18570,9063,5.0,62327,81.5,2,VA,0.0
2890,51181,8.0,7058,3603,5.7,59069,77.2,2,VA,0.0
2895,51193,6.0,17454,9473,5.9,54885,71.8,2,VA,1.0
2901,51530,6.0,6650,3114,5.7,44752,58.5,2,VA,0.0
2935,53003,3.0,21623,10383,5.2,54776,69.6,2,WA,1.0
2955,53043,8.0,10570,4681,6.8,60849,77.3,2,WA,1.0
2961,53055,9.0,15769,8379,7.9,69113,87.8,2,WA,3.0
2981,54017,9.0,8202,3847,6.3,50642,104.1,2,WV,0.0
2984,54023,7.0,11937,5969,6.5,47400,97.4,2,WV,0.0
3004,54063,8.0,13502,6079,7.1,44655,91.8,2,WV,0.0
3005,54065,8.0,17541,8362,6.0,50660,104.1,2,WV,2.0
3008,54071,8.0,7695,3710,4.9,43451,89.3,2,WV,0.0
3030,55005,6.0,45870,23873,6.1,54372,84.7,2,WI,1.0
3033,55011,8.0,13587,6336,7.4,58407,91.0,2,WI,0.0
3037,55019,6.0,34690,17401,4.5,54296,84.6,2,WI,0.0
3041,55027,4.0,88759,47213,5.3,61730,96.2,2,WI,1.0
3042,55029,6.0,27785,14905,6.8,64217,100.1,2,WI,5.0
3044,55033,6.0,43857,23606,5.5,61506,95.8,2,WI,2.0
3046,55037,9.0,4423,2191,8.0,58270,90.8,2,WI,0.0
3049,55043,6.0,51208,27311,5.3,56418,87.9,2,WI,2.0
3051,55047,6.0,19051,9253,6.9,59458,92.6,2,WI,0.0
3056,55057,7.0,26664,13280,7.2,55787,86.9,2,WI,0.0
3060,55065,8.0,16836,9785,4.3,59128,92.1,2,WI,1.0
3061,55067,6.0,19977,9285,6.5,49597,77.3,2,WI,0.0
3062,55069,6.0,28743,14677,5.9,60728,94.6,2,WI,1.0
3066,55077,8.0,15404,7650,6.7,56790,88.5,2,WI,0.0
3069,55081,6.0,44673,23363,5.5,60296,94.0,2,WI,0.0
3071,55085,7.0,35998,17800,7.3,62765,97.8,2,WI,3.0
3074,55091,8.0,7469,4080,5.9,62675,97.7,2,WI,1.0
3076,55095,6.0,44205,24408,7.2,63910,99.6,2,WI,1.0
3077,55097,4.0,70019,37491,5.4,58248,90.8,2,WI,6.0
3078,55099,9.0,14159,6209,6.8,48761,76.0,2,WI,0.0
3080,55103,6.0,18021,9009,5.1,51295,79.9,2,WI,0.0
3082,55107,6.0,14755,6581,6.6,49860,77.7,2,WI,0.0
3086,55115,6.0,41949,20791,6.4,58982,91.9,2,WI,0.0
3088,55119,6.0,20689,10905,4.9,52419,81.7,2,WI,0.0
3089,55121,6.0,28816,15607,7.0,61687,96.1,2,WI,1.0
3090,55123,6.0,29773,14896,5.2,56272,87.7,2,WI,1.0
3091,55125,9.0,21430,10221,7.2,55576,86.6,2,WI,2.0
3093,55129,7.0,15911,7777,6.9,52735,82.2,2,WI,0.0
3096,55135,6.0,52410,25439,5.5,61773,96.3,2,WI,3.0
3097,55137,6.0,24496,11080,6.3,55476,86.4,2,WI,0.0
3100,56001,4.0,36299,19726,4.0,52216,78.9,2,WY,5.0
3101,56003,9.0,11668,5381,5.0,53018,80.1,2,WY,0.0
3103,56007,7.0,15885,8111,4.5,61626,93.2,2,WY,2.0
3105,56011,9.0,7083,3908,3.9,64120,96.9,2,WY,0.0
3106,56013,7.0,40123,19326,6.2,57953,87.6,2,WY,1.0
3107,56015,7.0,13249,6639,4.3,55540,84.0,2,WY,0.0
3108,56017,7.0,4812,2249,5.0,52344,79.1,2,WY,1.0
3109,56019,7.0,8569,4192,5.5,57224,86.5,2,WY,1.0
3111,56023,7.0,18106,9373,5.0,71269,107.7,2,WY,1.0
3113,56027,9.0,2484,1265,3.8,48513,73.3,2,WY,0.0
3114,56029,7.0,28205,15380,5.4,59494,89.9,2,WY,3.0
3115,56031,7.0,8667,4651,5.0,57425,86.8,2,WY,0.0
3116,56033,7.0,29116,16210,4.9,64030,96.8,2,WY,3.0
3117,56035,9.0,10247,4059,7.2,78055,118.0,2,WY,1.0
3120,56041,7.0,21118,9312,6.3,70756,107.0,2,WY,1.0
3121,56043,7.0,8533,4004,5.3,55122,83.3,2,WY,1.0
3122,56045,7.0,7208,3836,3.9,59410,89.8,2,WY,0.0
